gene,clus,fdr,logFC
SLC17A6,X21,0.058041962315049,1.05972794605205
SLC17A6,X30,4.76815795168822e-07,2.6002098452212
SLC17A6,X31,3.88537122799982e-05,2.1295760041314
SLC17A7,X13,0.0322289991397874,1.10459808669289
SLC17A7,X16,8.03880910128166e-06,2.10504942861753
SLC17A7,X27,0.0552083238286681,0.981633316080113
SLC17A7,X32,1.69611686203982e-06,2.39551623163394
SLC17A7,X37,0.0220229264762082,1.36982039277544
SLC17A7,X6,0.0600522480545231,0.955761595300059
SLC17A7,X9,0.00646554901402936,1.45862702102421
SLC24A3,X1,2.58413652425575e-09,1.44164848549837
SLC24A3,X12,1.52205160911517e-12,1.64128270665109
SLC24A3,X15,0.00375957266513024,0.730452500055047
SLC24A3,X20,4.35677280098186e-08,1.32812244141985
SLC24A3,X23,0.00345604202102979,0.746808607721068
SLC24A3,X3,0.0127137278304151,0.727261758520088
SLC24A3,X30,9.27815307944126e-06,1.0943916486971
SLC24A3,X31,0.000536797495624502,0.853878638462387
SLC24A3,X37,0.0335204677676217,0.652892960107935
SLC26A4,X13,0.0216312601188454,1.01928952974629
SLC26A4,X16,0.0212568985806805,0.974272546165541
SLC26A4,X29,4.57031292269846e-09,2.42946670007684
SLC26A4,X6,0.0803037760545572,0.775986997507813
SLC26A4,X9,0.0221817949306406,1.07975670446251
SLC6A3,X14,0.0628108294540125,0.806564547317464
SLC6A3,X29,0.00408024271714848,1.26256902581035
SLC6A3,X34,0.00221803601140762,1.2562121196177
SLC6A3,X6,4.0337773096653e-07,1.95825547753586
SLC6A3,X9,1.0932130124102e-05,1.83702466405235
SLIT3,X12,0.00188510059707283,1.40540980105843
SLIT3,X13,1.60194679806206e-08,2.44879256647189
SLIT3,X21,8.91401581751246e-14,3.15527997402777
SLIT3,X28,6.173276937069e-12,2.91996061314385
SLIT3,X29,0.0497737647501268,1.00043010765348
SLIT3,X40,3.96905542773534e-09,2.66233948116133
SNCA,X12,2.5322812193085e-13,1.77040946523514
SNCA,X18,0.00736400183247368,0.763122191744227
SNCA,X20,0.0372027230690568,0.542423407117195
SNCA,X21,5.57485694585948e-07,1.2899770729322
SNCA,X28,0.000338723071600968,0.929269795726896
SNCA,X29,8.21800160918539e-06,1.18248029926928
SNCA,X30,6.38478400609384e-06,1.16418326020378
SNCA,X40,2.13359708318724e-06,1.25897902350112
SNCG,X12,0.00133764740740203,1.14519525304291
SNCG,X18,0.00182294686301446,1.1997366339943
SNCG,X20,0.00778964923588285,0.947656044887023
SNCG,X21,0.0508186567779161,0.748713483168762
SNCG,X28,0.00547265989127131,1.00406974050483
SNCG,X29,0.00358036126005887,1.13773171854073
SNCG,X30,0.000540907381089485,1.26330163685449
SNCG,X40,0.0034584598824712,1.11865560366281
SNCG,X7,0.0544183339778275,0.863634697381705
SNTB2,X10,2.95070193820982e-07,0.761292211046857
SNTB2,X13,0.0107863679252198,0.415903362551728
SNTB2,X16,0.00771888431764054,0.41463983564387
SNTB2,X17,0.0020637802100749,0.613728013423615
SNTB2,X19,0.0179465583261539,0.414580261129251
SNTB2,X2,0.0598847477052727,0.341995133470052
SNTB2,X27,2.76618230863564e-07,0.779803701887272
SNTB2,X28,3.59430349462581e-05,0.633633740396971
SNTB2,X31,0.0313430734758454,0.336203196767151
SNTB2,X35,0.020965211720741,0.520711238573412
SNTB2,X5,0.000945482221065376,0.552704893771451
SORCS1,X12,0.00370629159031627,1.00425087824156
SORCS1,X15,1.39682167066859e-07,1.76466121849711
SORCS1,X20,0.00443394047395418,0.973293371904942
SORCS1,X23,0.0353335442904466,0.750599047922027
SORCS1,X29,0.00841274393639743,0.994314755680429
SORCS1,X3,9.76861550771996e-05,1.41077697130638
SORCS1,X30,4.73247169660924e-05,1.41134267368934
SORCS1,X31,2.45115757203404e-07,1.73415830093824
SORCS1,X37,8.84935175880947e-13,2.79189761303118
SOX10,X11,5.4217340618001e-12,3.28912672318121
SOX10,X3,2.72999730826069e-09,2.93713616294952
SOX10,X30,6.36237674193486e-07,2.48419160523618
SOX10,X33,2.35510077766535e-08,2.7476959916419
SOX10,X34,1.34272760012774e-05,2.1806958397683
SOX10,X40,5.88621476340143e-08,2.7645943781665
SOX10,X6,1.86143872948752e-13,3.45608798879749
SOX10,X7,5.40465209331386e-05,2.15767256289113
SOX11,X1,0.000477542620961233,0.748617162577883
SOX11,X12,0.00623975219365971,0.592256986976531
SOX11,X15,3.30431415732405e-05,0.886083807592962
SOX11,X20,0.0682233129426454,0.394297417518316
SOX11,X23,0.000164579988916777,0.823708005733927
SOX11,X3,0.0160106269535581,0.609548384921992
SOX11,X30,0.00643367270787812,0.610318710421692
SOX11,X31,1.63664192448805e-16,1.63096085239957
SOX2,X10,9.94262989452977e-07,1.37661705966627
SOX2,X18,1.2434884446304e-05,1.31263165218303
SOX2,X19,1.16954440972996e-06,1.43790058008715
SOX2,X2,8.74272047287518e-14,2.04182744456759
SOX2,X3,0.0237744435551377,0.793523757889342
SOX2,X30,0.0397179132610326,0.641426127062573
SOX2,X32,4.01282749405808e-07,1.52171384551547
SOX2,X35,6.04830496540811e-05,1.66904853553593
SOX4,X1,0.000780625269927351,0.827403029418979
SOX4,X12,0.0111696561638905,0.630825511009484
SOX4,X15,0.0198870115161996,0.584430933952231
SOX4,X21,0.00125028467862032,0.825678888956582
SOX4,X23,0.0673243872452242,0.473291705502287
SOX4,X28,3.69014241488355e-06,1.12083732606292
SOX4,X3,1.11304317229621e-08,1.38600219089145
SOX4,X30,3.86853029976529e-09,1.40975587559648
SOX4,X31,5.80675792590714e-05,0.982375089545016
SOX9,X10,6.09266462753887e-11,2.18443356718187
SOX9,X17,0.0459851013521457,0.953641060883506
SOX9,X18,1.24886308326145e-06,1.73379409952239
SOX9,X19,5.88190047405085e-10,2.14282519353267
SOX9,X2,3.03590163946883e-15,2.5929957132946
SOX9,X21,0.0822544596053071,0.667074208225124
SOX9,X32,8.44049783317592e-10,2.17891779419422
SOX9,X35,7.12487914478085e-06,2.25045971698053
SPHKAP,X1,0.00668582089282083,1.10731812138842
SPHKAP,X12,1.1195598391325e-05,1.77334675539565
SPHKAP,X20,9.17311529859179e-05,1.59797097399271
SPHKAP,X21,3.59912167478447e-19,3.37739320933467
SPHKAP,X28,2.18362409909919e-13,2.82887076660726
SPHKAP,X31,8.30326515952836e-05,1.60068041083743
SPHKAP,X40,7.53403875207529e-11,2.67584297283195
SPI1,X14,3.09699098998479e-27,2.1344429067289
SPI1,X16,1.8878805439552e-09,1.27803779907274
SPI1,X34,2.66813370732862e-10,1.35454173411183
SPI1,X6,0.0374873351441842,0.482546912695829
SPI1,X8,4.49093660252991e-09,1.27931524202707
SPI1,X9,0.086655286502781,0.437114557843989
SPON1,X10,8.33469006210645e-07,1.44646814408551
SPON1,X18,1.89745152884957e-08,1.69466098121997
SPON1,X19,1.43218186190495e-13,2.19417268765437
SPON1,X2,2.79714177700809e-20,2.56177904201124
SPON1,X35,1.15322680382013e-06,2.09394101453452
SPON1,X4,0.0945073235487339,0.756850477876698
SST,X1,0.00026682821753555,1.49524863809044
SST,X12,0.000432294302122138,1.43431895074203
SST,X15,1.36618098971642e-07,2.1033856219236
SST,X19,0.0352197373275361,0.978264431785241
SST,X23,0.0975776426724861,0.715243995701049
SST,X33,0.000200742746275947,1.56498198717998
SST,X37,1.97035104966012e-12,3.27454924996449
SSTR1,X1,0.00492838493426351,1.19163874574611
SSTR1,X12,0.0312561860635464,0.92689273920858
SSTR1,X15,2.03170106527622e-09,2.46948130375207
SSTR1,X20,0.0458871311361452,0.855666512867626
SSTR1,X23,0.00123687367952017,1.42532525439552
SSTR1,X29,2.11813696678321e-06,2.04648328808016
SSTR1,X3,0.000377480213094287,1.62884588913404
SSTR1,X30,0.000110615411330451,1.66480354750136
SSTR1,X31,2.2207176680848e-11,2.71001548392341
SSTR1,X33,0.0801162939349804,0.850555405953574
SSTR1,X37,5.43891834099175e-06,2.31641743467551
SSTR2,X1,0.0650669769277412,0.672197018515963
SSTR2,X13,0.000443269300399576,1.28688280327054
SSTR2,X15,0.000375698037365092,1.28560395437305
SSTR2,X19,0.0025848523063469,1.17730116470322
SSTR2,X20,0.043990827614341,0.724123707238261
SSTR2,X23,1.36183469077597e-14,2.59485479356049
SSTR2,X31,0.00256577610648368,1.08533146064323
SSTR2,X33,0.0226484679321587,0.90329137902541
SSTR2,X37,0.000787456746210798,1.46075743793662
ST18,X11,1.05505593928188e-13,3.4104901218468
ST18,X33,4.41371979268293e-09,2.78829464086358
ST18,X34,6.29585929905285e-06,2.19189932577565
ST18,X40,3.46132447016923e-09,2.91132553133705
ST18,X6,3.57375030705998e-19,4.01578158092964
ST18,X7,1.71927734876709e-05,2.19632655125945
STAT3,X10,0.0652487413748681,0.364384726547124
STAT3,X13,0.000297744148108897,0.700416972787897
STAT3,X15,1.83778642191737e-07,0.964809821299792
STAT3,X19,0.00316032272407906,0.612442535040622
STAT3,X21,0.00103804448666787,0.64611883534422
STAT3,X23,6.87806986707921e-05,0.763029118980303
STAT3,X28,9.10476914055156e-09,1.04528654814393
STAT3,X31,0.0601560161550564,0.359306867631752
STAT3,X33,0.0903878909793292,0.367182210272433
STAT3,X35,0.000374239646684204,0.965331280064157
STAT3,X5,0.0408585619497899,0.433563080224666
STK32B,X1,0.00150327356858839,0.836679295253146
STK32B,X20,0.000784815944629326,0.883280926709966
STK32B,X3,4.0297346796226e-18,2.11948067992262
STK32B,X30,6.13685152670778e-13,1.81501860843837
STXBP2,X14,5.52051234644771e-15,2.66500630184348
STXBP2,X16,7.37624754216393e-06,1.62359476863728
STXBP2,X27,9.6623427507558e-10,2.17081017199281
STXBP2,X28,0.00806841515228678,0.996182461162447
STXBP2,X34,1.72410369404783e-08,2.0252847866261
STXBP2,X5,0.0521668262257448,0.812236724198088
STXBP2,X6,0.0772585491631044,0.69593757249194
STXBP2,X8,1.06576809652538e-06,1.80636722116384
SULF1,X1,0.0536264995023784,0.480600304669622
SULF1,X10,5.23057071067807e-08,1.27980953311927
SULF1,X12,0.0799880546810928,0.434116252240821
SULF1,X15,0.0782335758247913,0.443624303747837
SULF1,X17,0.0337774517249771,0.701732794999923
SULF1,X19,0.0217905006728861,0.637865887447109
SULF1,X2,0.0302206241885872,0.61429170563934
SULF1,X20,5.11133155963792e-06,1.10740383463946
SULF1,X29,5.53109095840345e-08,1.335282548979
SULF1,X32,1.57842124635832e-10,1.57129000696447
SYNPR,X1,9.80238041379976e-05,1.21064987723557
SYNPR,X12,0.000382716817740195,1.09903333357331
SYNPR,X21,2.63709424303892e-05,1.32515897846497
SYNPR,X28,0.0067700647149674,0.850853532690586
SYNPR,X40,0.000407482567310513,1.15158985416005
SYNPR,X6,0.00559623159367869,0.867483177526495
SYNPR,X9,0.0252036735247221,0.784645557838051
TAC1,X1,0.00112823226826061,1.49578834332347
TAC1,X12,1.06547083543729e-07,2.36821910879224
TAC1,X15,2.14303933196571e-06,2.15374137331568
TAC1,X18,0.0979613536652561,0.889619770450155
TAC1,X20,0.019717217778338,1.07709946249859
TAC1,X29,7.59958925009213e-07,2.30448959743574
TAC1,X30,0.00578304289867376,1.33436078955225
TAC1,X31,3.24603659024166e-07,2.29878207191795
TAC3,X1,0.000697921505616188,1.77011423558101
TAC3,X15,0.0138642866534983,1.31845570122273
TAC3,X19,0.0442372781424179,1.19640886317577
TAC3,X23,0.077227088435798,0.971961379464956
TAC3,X31,2.05482565755974e-66,7.09588520993335
TACR1,X1,0.0311855514044782,0.597997373942543
TACR1,X12,8.79099518902763e-05,1.07252675002603
TACR1,X20,1.5024902211774e-12,1.87801280278083
TACR1,X29,0.00629565315783861,0.827043083128691
TACR1,X7,0.0740089010589725,0.630467930080969
TACR1,X9,0.00659177175542994,0.829141909324731
TENM1,X1,3.59697866182466e-11,2.47098579542386
TENM1,X12,5.26875951311638e-06,1.72514085431914
TENM1,X15,0.00031567536279585,1.40724196638016
TENM1,X20,7.00233226308131e-07,1.88421792717487
TENM1,X21,0.000590775819259794,1.37200973294793
TENM1,X23,1.77104606867486e-06,1.82918677812862
TENM1,X3,0.0852569454368142,0.857886964099644
TENM1,X30,0.0755245967646988,0.731413709149448
TENM1,X31,0.00107183292614842,1.26788024845507
TENM1,X37,8.65703854681502e-09,2.58774097927632
TESPA1,X16,0.0509119691053864,0.622538601035876
TESPA1,X27,1.40316421840699e-14,2.23743870177629
TESPA1,X6,0.00138693563590244,1.00177581279458
TESPA1,X9,5.62120540714606e-05,1.31941084698089
TGFB1,X13,1.8891908568021e-05,1.30904686696431
TGFB1,X14,8.9239647791908e-12,1.95762137378971
TGFB1,X16,4.08859024277481e-09,1.72132098341271
TGFB1,X23,0.000746758260282777,1.06797743327005
TGFB1,X27,9.62725505336605e-10,1.79458235788693
TGFB1,X28,1.53787548931752e-05,1.30836202206511
TGFB1,X31,0.046469725981858,0.61637827038154
TGFB1,X34,0.000561790065199754,1.0706626302143
TGFB1,X5,0.000761896442403071,1.11166906517953
TGFB1,X8,0.000696288997631362,1.11010348324394
TGFB2,X10,5.06125683304482e-15,1.80511610030789
TGFB2,X17,0.00130047986425651,1.0266976231295
TGFB2,X18,0.0155483412944549,0.673555829344612
TGFB2,X19,1.70079343310273e-05,1.09608977137862
TGFB2,X2,2.0824943143371e-09,1.43703570010945
TGFB2,X32,2.66005333147156e-14,1.84066958038743
TGFB2,X35,3.59257540111187e-07,1.78132814545571
TGFBI,X13,4.34589917089295e-10,2.83828149949462
TGFBI,X14,3.5693989156662e-05,1.97310015671025
TGFBI,X16,7.47815836799551e-25,4.3879464990673
TGFBI,X27,2.09544476877892e-06,2.24171597114282
TGFBI,X28,0.00110140563130908,1.56465942242073
TGFBI,X32,0.0993785662817056,0.855084101132869
TGFBI,X5,0.019341676658109,1.24214784107895
THBS1,X13,2.95341171293375e-13,3.30820109887063
THBS1,X16,8.84299793795267e-20,4.02506416043391
THBS1,X17,0.0491625011085361,1.29422246516107
THBS1,X27,0.000316932884453275,1.79060164329186
THBS1,X28,0.0277314496339587,1.09058658003088
THBS1,X31,1.78940915635911e-06,2.27527136095681
THBS1,X32,0.0612050538682164,0.983001863769212
THBS1,X35,0.00403921753515885,2.02083266526597
THBS1,X37,0.0010205265975956,1.93986841816983
THEMIS,X11,0.0197722639074468,1.16566118165309
THEMIS,X27,2.36346044426465e-45,4.99942581381136
THEMIS,X34,0.0594539503891713,0.846784725619101
THEMIS,X6,0.000283781672791501,1.52411650147446
THSD4,X13,0.000519603474843006,1.28173301227389
THSD4,X16,8.33340042876237e-11,2.2151696779706
THSD4,X17,0.0148333062606962,1.16512697980021
THSD4,X19,1.70254065608319e-06,1.74764665649778
THSD4,X28,6.48119960773088e-12,2.33133965468201
THSD4,X35,0.000277628826869843,1.87312529369228
THSD4,X5,1.34375830984678e-16,2.76295590562843
THSD7B,X1,5.09773838456682e-09,2.01237329124287
THSD7B,X12,0.000426672433786322,1.23333627741747
THSD7B,X13,4.87225001975913e-15,2.54927662765142
THSD7B,X15,0.00923757780125998,0.935291356432852
THSD7B,X20,0.00072910552781433,1.176123267349
THSD7B,X23,0.00260928891190053,1.09308192025724
THSD7B,X28,0.000201517426085546,1.30719363778364
TLL2,X11,0.00239796804484496,1.42118820107702
TLL2,X12,3.21298297117483e-12,2.78707837143473
TLL2,X29,0.00060333462672854,1.55560605385272
TLL2,X30,0.00140807110599772,1.40660869209807
TLL2,X40,0.0123683950726554,1.15705726887768
TLL2,X6,1.02193882418578e-05,1.82593804339774
TLL2,X7,0.0756335218772714,0.969016947200528
TMEM132C,X1,0.0289520318412948,0.734890248640507
TMEM132C,X12,0.000894598114643651,1.10807560515256
TMEM132C,X15,0.0316428884080577,0.73159035761694
TMEM132C,X16,0.000165332401702407,1.23681654737922
TMEM132C,X20,2.87901956366628e-07,1.67937252484504
TMEM132C,X28,0.00501230435126309,0.948234948171803
TMEM132C,X3,7.01339468913725e-07,1.66485369667966
TMEM132C,X30,0.000454730091978224,1.1959002520001
TMEM132C,X31,1.77183130135966e-05,1.41508974032767
TMEM132C,X35,0.0331672131528007,1.04435719151586
TMEM132C,X5,0.0282705607266642,0.814478448792693
TMEM233,X1,0.0265489614638001,1.02045482594299
TMEM233,X12,2.78725473810104e-06,2.09507753871415
TMEM233,X15,0.013964938289895,1.14781294809111
TMEM233,X18,0.0112828061599996,1.2899058739851
TMEM233,X30,6.27738047364633e-05,1.8465070053797
TMIGD3,X11,0.0855422582585547,0.854774918490003
TMIGD3,X14,3.34193646289901e-23,3.42656415087438
TMIGD3,X34,1.16845040668857e-15,2.95357524559201
TMIGD3,X6,0.000295421516801211,1.38049704464664
TMIGD3,X8,7.99238871325467e-13,2.63980912516775
TMIGD3,X9,0.0170802233314019,1.03259794061781
TNRC6B,X15,3.01799309336044e-07,0.626262665880348
TNRC6B,X19,0.000161309413855585,0.49356994415078
TNRC6B,X2,9.66938302768429e-06,0.558537854579928
TNRC6B,X23,1.5333072946734e-05,0.544539985001676
TNRC6B,X31,3.75529286391216e-05,0.51093173564811
TNRC6B,X32,0.000518714939525561,0.459737406100738
TOP2A,X14,0.0480881566797625,0.968256720900005
TOP2A,X16,0.0730950176151498,0.829209776970297
TOP2A,X27,0.0210241098331038,1.11214449169731
TOP2A,X6,0.00335460677005271,1.33941479263009
TOP2A,X9,2.13691810907226e-05,2.01355852946897
TP53,X10,0.000132347594973349,0.922212908589544
TP53,X13,0.000349516599528196,0.906822829212992
TP53,X14,0.00695559699240769,0.695670504881596
TP53,X16,0.0202370001308352,0.583979062004308
TP53,X18,0.0218411299598419,0.640736327197024
TP53,X19,1.04461285595693e-05,1.11854497163101
TP53,X2,9.51402305981836e-09,1.38281936287383
TP53,X27,0.0229501139339968,0.596792020985055
TP53,X28,0.000429215824515678,0.875411293545075
TP53,X35,0.000935270586583629,1.17690010746899
TP53,X5,0.0394159572640654,0.570488349652787
TPH2,X1,0.0216497031946394,0.96882006981255
TPH2,X15,0.0158976747078608,1.03202456994614
TPH2,X20,0.000150032960397232,1.58394831264548
TPH2,X21,7.73892890717461e-05,1.70545877104221
TPH2,X28,0.000926989283698244,1.39891027767097
TPH2,X33,0.0903179918695066,0.818314472425204
TRAC,X16,0.0212568985806805,1.30813351946036
TRAC,X27,8.40368830426163e-49,6.78569523001814
TRAC,X28,0.0830130561919168,1.0181877562645
TRAC,X37,0.000374921927110665,2.41038763966241
TREM2,X14,1.81047253543903e-20,4.17682660189698
TREM2,X16,0.000868456159091171,1.65005156097132
TREM2,X34,1.56655976684587e-11,3.21151081636344
TREM2,X6,0.0421832870192357,1.05519148426208
TREM2,X8,2.91424848583281e-08,2.71633694371847
TRH,X20,6.18180965006335e-26,4.15635399426736
TRH,X23,2.87705992131416e-10,2.6618828167901
TRH,X4,0.0107622955157847,1.53266772528688
TRH,X7,0.0341468032099299,1.13842561461105
TRHDE,X1,0.00206112208376281,0.911532946926478
TRHDE,X20,0.000418726248078919,1.04145419550977
TRHDE,X21,0.000415909873684664,1.08530198859548
TRHDE,X28,9.37369578797705e-06,1.29928101542388
TRHDE,X3,0.0222426241083048,0.815708280142278
TRHDE,X30,0.0156124104408981,0.76120427705992
TRHDE,X4,0.079432238278006,0.777036524558524
TRHDE,X40,0.000240654000183942,1.14583092790653
TRIL,X10,1.15010305732706e-16,2.02899080157856
TRIL,X18,2.08031260890078e-06,1.27454208427081
TRIL,X19,4.58771544628981e-07,1.34777796943286
TRIL,X2,1.00735806616279e-21,2.30197083174174
TRIL,X21,0.0634898035723614,0.527568538785787
TRIL,X32,3.50839537769572e-06,1.27298960734145
TRPC5,X1,0.000504516055889897,1.61428034117686
TRPC5,X12,0.014127559559314,1.14891216827615
TRPC5,X15,0.000527720483733558,1.6290689921865
TRPC5,X20,2.1717929719279e-07,2.36284275217238
TRPC5,X21,1.26442576041669e-09,2.73393634724051
TRPC5,X23,0.0769991313157828,0.864662142561762
TRPC5,X28,2.25987376430422e-06,2.147872132806
TRPC5,X31,0.0039012870996564,1.35211656076872
TRPC5,X40,2.04087672839427e-05,2.04806346691108
TRPC6,X1,0.0213734818350649,1.39021674869024
TRPC6,X13,7.59290894116876e-08,3.13383437491704
TRPC6,X15,1.46968045693639e-06,2.8464278043702
TRPC6,X23,0.000578213699401385,2.12825235604183
TRPC6,X28,0.000225688495820774,2.22080414209437
TRPC6,X31,1.78940915635911e-06,2.81518387365269
TRPC6,X32,5.92346678027487e-09,3.53343055201187
TRPC6,X5,0.00173303657904498,2.04764269530936
TSHZ2,X1,5.07173412707803e-06,0.981733108831136
TSHZ2,X10,1.03034023360784e-06,1.00665261307061
TSHZ2,X12,0.0176382687525214,0.513517521731951
TSHZ2,X15,1.03974557717278e-06,1.0285945494946
TSHZ2,X19,0.0640984989403988,0.453347222387519
TSHZ2,X23,1.40192492996368e-08,1.18402102289257
TSHZ2,X32,0.0229252094332425,0.522432616496306
TSHZ2,X35,0.0164326435415334,0.749799511334246
TSHZ2,X37,2.46333180694126e-13,1.78444646626328
TTYH1,X10,1.68730651415924e-05,1.14291169809215
TTYH1,X18,1.85678245232861e-08,1.53516543050428
TTYH1,X19,2.57319108365249e-10,1.70170828916915
TTYH1,X2,1.58427497618344e-19,2.26726432161534
TTYH1,X35,0.0708695811520016,0.740107352009649
TTYH1,X4,0.0945073235487339,0.68207764152488
UGT8,X11,9.69682069754633e-14,4.0718147296157
UGT8,X3,0.0154490038580325,1.67314126183288
UGT8,X30,0.066518555762434,1.14263842835346
UGT8,X33,4.48264750608496e-10,3.50970505188985
UGT8,X34,1.16104016560428e-07,2.99545588167561
UGT8,X40,2.42786241373545e-10,3.70936132405595
UGT8,X6,1.28849797986396e-18,4.70142958464761
UGT8,X7,5.38891773594379e-06,2.74596516493224
UNC5B,X11,6.55051249851981e-08,1.3262925246369
UNC5B,X13,1.29783916188309e-05,1.09157402680359
UNC5B,X16,8.66540745865137e-06,1.09091161282632
UNC5B,X28,2.80902747683709e-07,1.25276459566962
UNC5B,X33,0.0069018085973185,0.733783679749832
UNC5B,X34,0.0198756817502388,0.608325979967183
UNC5B,X40,0.0053407778651247,0.755574715991718
UNC5B,X5,0.000112359970577836,1.01530082674432
UNC5B,X6,5.18703255667485e-10,1.48024412945728
UNC5B,X7,0.0544183339778275,0.612299198543135
VCAN,X10,7.11010702815007e-15,2.52189655725209
VCAN,X16,0.00232752228850293,1.05969709291217
VCAN,X3,9.29619026912608e-27,3.32229728932214
VCAN,X30,8.08073893793302e-16,2.63590752478569
VCAN,X32,0.0304331711060964,0.81038367216816
VCAN,X37,0.00227281415036761,1.29736158798704
VGF,X1,9.69031824061476e-06,1.82149662506694
VGF,X12,0.0356150623313649,0.8705654441159
VGF,X15,1.02355161719304e-12,2.76692490385212
VGF,X20,0.000721162766669308,1.37576655758307
VGF,X21,0.0426128118045496,0.889773687145884
VGF,X23,2.36206028688285e-08,2.2302901370213
VGF,X29,8.64845562364201e-07,2.03303746568299
VGF,X31,4.88367873312513e-07,2.01330301855886
VGF,X33,0.00197859770965837,1.35158171175686
VGF,X37,0.0294634863010067,1.10797701548449
VIP,X28,2.23186728191234e-08,2.03959711893883
VIP,X31,5.06676191334945e-09,2.13965419505257
VIP,X40,0.0401631663665017,0.862220457226276
VIP,X5,0.0107977195013882,1.06489592111394
VIP,X6,0.00320718912863575,1.12398097469219
VIP,X9,0.0299780676735359,0.927500200944195
VSNL1,X1,1.09801902883823e-05,1.82420937759921
VSNL1,X12,6.46639219915862e-10,2.43117308779976
VSNL1,X18,0.00405279061803563,1.29664209687754
VSNL1,X20,3.04224683677545e-06,1.90383411221118
VSNL1,X29,0.0626203973106706,0.877138951625358
VSNL1,X30,4.9063332286662e-05,1.69299581749256
VSNL1,X31,0.0216608535594502,0.957813217027198
VSNL1,X37,5.7535097603239e-07,2.44827367709063
VSNL1,X7,0.0756335218772714,0.935967771955166
VWC2L,X1,2.73163500827279e-05,1.73246332245399
VWC2L,X12,0.00189417133321278,1.28156668896352
VWC2L,X15,2.52317960010189e-08,2.22648021681727
VWC2L,X20,1.12395983770916e-07,2.14547177836154
VWC2L,X23,3.28914399469346e-07,2.06110631917829
VWC2L,X31,4.25839837197867e-10,2.45747455165941
VWC2L,X33,0.0709313734129072,0.840518740991548
WIF1,X15,2.93409700935487e-09,3.06459027219814
WIF1,X17,9.64465844023851e-10,3.88884411902841
WIF1,X19,5.65422446643042e-10,3.24999488391064
WIF1,X31,0.0268738724744284,1.19523337135055
WIF1,X32,0.0516382980880729,1.12044471374036
WIF1,X33,0.026073914280595,1.31870868084399
WIF1,X35,4.98800926133909e-14,5.53990508019448
ZBBX,X10,0.0685805594046391,0.791398783580772
ZBBX,X15,0.00340103101801093,1.2469858902606
ZBBX,X17,0.0348036643376642,1.18114246621276
ZBBX,X19,0.0160728280291056,1.13300392018639
ZBBX,X23,0.0135031633473424,1.07893730872932
ZBBX,X32,1.95074226641057e-50,5.33425609537898
ZCCHC12,X1,0.000239706160134361,1.70216203048446
ZCCHC12,X12,2.51494087567108e-07,2.30677933650503
ZCCHC12,X15,3.20282054313106e-08,2.48454553792528
ZCCHC12,X20,0.000238817212164949,1.68669920314804
ZCCHC12,X23,5.31082396800157e-10,2.76039697350521
ZCCHC12,X29,0.0188791283344513,1.21719823952068
ZCCHC12,X30,0.0173720774420527,1.16378360336633
ZCCHC12,X31,2.87145588019124e-07,2.31463826013164
ZCCHC12,X33,0.00197084337817444,1.52466996810157
ZDHHC23,X1,0.0153814392100663,0.831224633953505
ZDHHC23,X12,0.0398021165368611,0.708898715423167
ZDHHC23,X15,0.00220805719987391,1.06860738747224
ZDHHC23,X20,0.00101937898412787,1.11480876576571
ZDHHC23,X21,0.0107672397382962,0.923787952814432
ZDHHC23,X28,0.0312491873791276,0.751635126372851
ZDHHC23,X31,0.00791179884876842,0.917726237329427
ZDHHC23,X32,0.0229252094332425,0.834085003045009
ZDHHC23,X37,0.0098085500474782,1.09024134705263
ZDHHC23,X40,0.0751432737293694,0.682503664202423
