gene	clus	fdr	logFC	bjm_annot	bjm_misc_notes
NTNG2	6	0.000413002	1.231165894	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
SAMD5	6	5.45E-06	1.212127755	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
IDO1	6	0.005741665	1.158497012	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
KRT8	6	2.93E-06	1.156315429	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
IL18R1	6	0.091114057	1.149085551	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CX3CR1	6	0.024236548	1.133431373	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CD86	6	0.058210554	1.075629709	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
DDR2	6	0.005044432	1.065695116	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
VIP	6	0.03955688	1.060794365	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PLD5	6	0.006916036	1.054755313	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
IGFBP5	6	0.006266779	1.052168143	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PTGDS	6	1.99E-05	1.039235673	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
LOX	6	0.04327153	1.028860248	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
P2RY13	6	0.04954113	1.027180055	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PWP2	6	7.20E-13	1.014169369	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
TESPA1	6	0.030814722	0.962434428	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
C1orf162	6	0.022404788	0.926361166	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
POSTN	6	0.065401591	0.910282957	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
KLRB1	6	0.085189092	0.906700729	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
P2RY12	6	0.09303884	0.88924505	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
ACVR1C	6	0.043632469	0.835749684	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
PCNA	6	1.99E-08	0.811593773	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
NES	6	0.077761343	0.792508407	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CTSH	6	0.073337665	0.783453669	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CDH6	6	0.004281601	0.75340428	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
LINC02763	6	0.06041052	0.695924499	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
SYNPR	6	0.05812903	0.673153127	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
BMP8B	6	0.091636585	0.64586792	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
NCSTN	6	0.012700873	0.623342558	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
CAPG	6	0.026512928	0.619686027	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
S100A4	6	0.068472898	0.594993561	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
APP	6	0.032837591	0.43578123	Oligodendrocyte_1	"Mostly in large WM tract landmark. Interestingly, the top enriched Allen Brain Atlas area brain-wide for markers of cluster is """"upper dirsal lateral hypothalamus"""""
MAG	7	1.44E-06	3.442493718	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
CNDP1	7	5.34E-07	3.410270276	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
MYRF	7	2.98E-07	3.27895619	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
KLK6	7	2.22E-05	3.212694034	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
MOG	7	1.60E-06	2.754038932	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
OPALIN	7	2.98E-07	2.706023383	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
CLDN11	7	4.05E-06	2.683891951	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
UGT8	7	1.08E-05	2.649169583	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
CDH1	7	9.54E-06	2.587630008	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
ERBB3	7	2.43E-05	2.389695437	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
CAPN3	7	2.22E-05	2.308971181	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
CNTN2	7	2.10E-06	2.273949306	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
PCSK6	7	1.81E-06	2.207479044	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
MAL	7	2.10E-06	2.196893607	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
ERMN	7	4.11E-05	2.17875391	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
ST18	7	2.46E-05	2.100875378	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
SOX10	7	3.84E-05	2.086268003	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
MOBP	7	0.000313443	1.664954537	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
CTNNA3	7	0.002003279	1.589036758	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
OLIG2	7	0.007312136	1.532952978	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
FEZF1	7	0.014131053	1.492363843	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
NRGN	7	0.065016333	1.485875415	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
NR5A1	7	0.070610899	1.361788357	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
ADCYAP1	7	0.035812741	1.255154032	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
TRH	7	0.070610899	1.23746422	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
FGFR2	7	0.002545546	1.232290672	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
HHATL	7	0.03878732	1.126589307	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
HS3ST4	7	0.077406342	1.08157917	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
EFHD1	7	0.002918511	1.074097944	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
CRHBP	7	0.014131053	1.060489133	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
OLIG1	7	0.007867657	1.021450289	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
RAB3B	7	0.07927479	0.838446228	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
PSEN1	7	0.00796649	0.666119735	Oligodendrocyte_2	"Mostly in large WM tract landmark, but sparser interiorly while dense at the borders of the WM bundle "
FCGR1A	8	1.22E-09	3.429700923	Microglia_1	
ITGAX	8	1.35E-11	3.313723783	Microglia_1	
PTPRC	8	2.66E-07	3.29659575	Microglia_1	
P2RY13	8	1.35E-11	3.270558297	Microglia_1	
P2RY12	8	1.35E-11	3.227097883	Microglia_1	
FCGR3A	8	4.62E-10	3.226347546	Microglia_1	
GPR183	8	7.96E-07	3.190837392	Microglia_1	
TREM2	8	6.69E-07	3.062703647	Microglia_1	
ITGB2	8	1.81E-07	3.043029722	Microglia_1	
ITGAM	8	5.51E-11	2.962207267	Microglia_1	
GPR34	8	2.90E-08	2.93691138	Microglia_1	
CD86	8	1.04E-07	2.827350137	Microglia_1	
CX3CR1	8	1.97E-09	2.821301185	Microglia_1	
TMIGD3	8	1.35E-11	2.805805316	Microglia_1	
RGS10	8	8.88E-07	2.769347419	Microglia_1	
CD68	8	1.60E-08	2.751680203	Microglia_1	
LRRK1	8	7.96E-07	2.746800071	Microglia_1	
CD4	8	1.26E-06	2.610538086	Microglia_1	
LY86	8	1.20E-05	2.584086184	Microglia_1	
HLA-DMB	8	1.95E-05	2.473652395	Microglia_1	
HLA-DQA1	8	6.17E-05	2.450001158	Microglia_1	
CTSS	8	7.96E-07	2.279682994	Microglia_1	
CD14	8	4.10E-06	2.272516253	Microglia_1	
CYTIP	8	0.001021612	2.254443968	Microglia_1	
AIF1	8	2.90E-08	2.232464339	Microglia_1	
FCER1G	8	6.74E-05	2.157853747	Microglia_1	
RNASET2	8	3.68E-10	2.068487768	Microglia_1	
STXBP2	8	7.21E-06	2.010227734	Microglia_1	
MS4A6A	8	0.001006331	1.839321997	Microglia_1	
FEZF1	8	0.001885884	1.690442209	Microglia_1	
CORO1A	8	0.000330442	1.689602116	Microglia_1	
HS3ST4	8	0.001006331	1.613717093	Microglia_1	
NR5A1	8	0.032618369	1.483556461	Microglia_1	
NRGN	8	0.057159697	1.457267428	Microglia_1	
SPI1	8	8.56E-08	1.433858035	Microglia_1	
TGFB1	8	0.001488642	1.364120015	Microglia_1	
GNLY	8	0.044213911	1.280612695	Microglia_1	
HCRT	8	0.088204992	1.263273637	Microglia_1	
ARHGAP24	8	0.008338711	1.248967261	Microglia_1	
ADCYAP1	8	0.043109476	1.183336855	Microglia_1	
CAPG	8	0.044225848	0.672462381	Microglia_1	
GZMA	9	0.000954494	2.223408089	Peripheral_immune_NK-or_Tcell_1	
TOP2A	9	0.000174595	2.204415713	Peripheral_immune_NK-or_Tcell_1	
PVALB	9	0.000302989	2.156591638	Peripheral_immune_NK-or_Tcell_1	
LINC01615	9	0.000174595	2.006231064	Peripheral_immune_NK-or_Tcell_1	
SLC6A3	9	0.000253901	1.99500314	Peripheral_immune_NK-or_Tcell_1	
CENPF	9	9.27E-05	1.896663097	Peripheral_immune_NK-or_Tcell_1	
MKI67	9	0.000713136	1.810778445	Peripheral_immune_NK-or_Tcell_1	
PROKR1	9	9.01E-09	1.809678179	Peripheral_immune_NK-or_Tcell_1	
MOBP	9	0.000110602	1.764051965	Peripheral_immune_NK-or_Tcell_1	
FASLG	9	0.008632158	1.760629393	Peripheral_immune_NK-or_Tcell_1	
KLK6	9	0.038430447	1.750605487	Peripheral_immune_NK-or_Tcell_1	
ROS1	9	0.000625756	1.73857483	Peripheral_immune_NK-or_Tcell_1	
CD48	9	0.000260759	1.714868596	Peripheral_immune_NK-or_Tcell_1	
CCL5	9	0.044544645	1.701356777	Peripheral_immune_NK-or_Tcell_1	
CD3G	9	0.027108538	1.647400797	Peripheral_immune_NK-or_Tcell_1	
MEPE	9	0.006086089	1.63915358	Peripheral_immune_NK-or_Tcell_1	
CD52	9	0.013478007	1.634291343	Peripheral_immune_NK-or_Tcell_1	
CDK1	9	0.014761948	1.547463494	Peripheral_immune_NK-or_Tcell_1	
NKG7	9	0.050603431	1.457065728	Peripheral_immune_NK-or_Tcell_1	
PTCHD4	9	5.65E-05	1.451053348	Peripheral_immune_NK-or_Tcell_1	
ERMN	9	0.015211476	1.423171558	Peripheral_immune_NK-or_Tcell_1	
CAPN3	9	0.019610299	1.408918421	Peripheral_immune_NK-or_Tcell_1	
IDO1	9	0.001930176	1.405571692	Peripheral_immune_NK-or_Tcell_1	
IL18R1	9	0.059991996	1.404636298	Peripheral_immune_NK-or_Tcell_1	
SLC17A7	9	0.075042268	1.364954555	Peripheral_immune_NK-or_Tcell_1	
TESPA1	9	0.004576466	1.347271109	Peripheral_immune_NK-or_Tcell_1	
POSTN	9	0.012343193	1.338250539	Peripheral_immune_NK-or_Tcell_1	
LBHD2	9	0.013478007	1.337941512	Peripheral_immune_NK-or_Tcell_1	
MOG	9	0.045649201	1.285554162	Peripheral_immune_NK-or_Tcell_1	
CD2	9	0.083608407	1.210566703	Peripheral_immune_NK-or_Tcell_1	
SAMD5	9	5.65E-05	1.180074491	Peripheral_immune_NK-or_Tcell_1	
CTNNA3	9	0.027108538	1.165120528	Peripheral_immune_NK-or_Tcell_1	
SERPINA3	9	0.066515533	1.11967399	Peripheral_immune_NK-or_Tcell_1	
KLRB1	9	0.054023957	1.115168856	Peripheral_immune_NK-or_Tcell_1	
TMIGD3	9	0.026956105	1.107965832	Peripheral_immune_NK-or_Tcell_1	
SLC26A4	9	0.057125438	1.071003509	Peripheral_immune_NK-or_Tcell_1	
LOX	9	0.066515533	1.050569618	Peripheral_immune_NK-or_Tcell_1	
GNLY	9	0.085221064	1.049078728	Peripheral_immune_NK-or_Tcell_1	
LINC02763	9	0.010094308	1.031158321	Peripheral_immune_NK-or_Tcell_1	
LHX6	9	0.044544645	0.95970189	Peripheral_immune_NK-or_Tcell_1	
SHISAL2B	9	0.09419404	0.777754444	Peripheral_immune_NK-or_Tcell_1	
CAPG	9	0.026066372	0.69348704	Peripheral_immune_NK-or_Tcell_1	
KRT8	9	0.034164723	0.629704076	Peripheral_immune_NK-or_Tcell_1	
S100A4	9	0.093932332	0.621708236	Peripheral_immune_NK-or_Tcell_1	
CDH6	9	0.050603431	0.59582621	Peripheral_immune_NK-or_Tcell_1	
SERPINA3	10	1.50E-17	4.050813099	Astrocyte	
SFRP2	10	6.18E-12	3.515905606	Astrocyte	
CTSH	10	1.91E-18	3.335010536	Astrocyte	
ANXA1	10	6.11E-06	3.320970472	Astrocyte	
RYR3	10	4.99E-15	2.949170218	Astrocyte	
VCAN	10	4.81E-18	2.831642736	Astrocyte	
HILPDA	10	4.31E-16	2.721403573	Astrocyte	
ANGPT1	10	1.82E-11	2.587244779	Astrocyte	
FOS	10	6.23E-08	2.416465963	Astrocyte	
FRMPD2	10	8.95E-08	2.415486209	Astrocyte	
ABCC9	10	6.13E-08	2.406216179	Astrocyte	
SOX9	10	1.44E-10	2.36725096	Astrocyte	
AQP4	10	1.91E-18	2.363519441	Astrocyte	
PAX6	10	1.25E-11	2.320807408	Astrocyte	
PLCE1	10	1.31E-07	2.320693209	Astrocyte	
KIT	10	4.35E-08	2.319443619	Astrocyte	
ADRA1A	10	5.77E-12	2.305184655	Astrocyte	
TRIL	10	3.08E-15	2.297738404	Astrocyte	
GJA1	10	4.77E-13	2.187138032	Astrocyte	
IGFBP5	10	3.03E-09	2.154953571	Astrocyte	
MT2A	10	2.54E-05	2.138072105	Astrocyte	
HES1	10	1.35E-06	2.083703018	Astrocyte	
GDF10	10	4.42E-07	2.056089992	Astrocyte	
KRT8	10	4.20E-18	2.044169622	Astrocyte	
TGFB2	10	1.23E-11	2.03416968	Astrocyte	
HHATL	10	1.44E-06	1.979843151	Astrocyte	
GPNMB	10	0.000686121	1.96272145	Astrocyte	
MGST1	10	1.30E-12	1.867696496	Astrocyte	
KLF2	10	0.005366389	1.846337554	Astrocyte	
CXCR4	10	0.001228656	1.825513337	Astrocyte	
FBLN1	10	0.000127906	1.769668671	Astrocyte	
IFITM3	10	0.000109541	1.727936867	Astrocyte	
KLF4	10	0.005050861	1.727869401	Astrocyte	
SPON1	10	6.13E-06	1.660269672	Astrocyte	
NOTCH1	10	1.30E-06	1.653399361	Astrocyte	
EGFR	10	6.82E-05	1.601922877	Astrocyte	
NES	10	0.000114107	1.598956109	Astrocyte	
DDR2	10	1.44E-05	1.594942087	Astrocyte	
SOX2	10	1.48E-07	1.580113886	Astrocyte	
PTGDS	10	3.21E-11	1.567467515	Astrocyte	
NTNG2	10	5.41E-06	1.555208028	Astrocyte	
LY86	10	0.008971538	1.552496158	Astrocyte	
GPR183	10	0.021560114	1.538904267	Astrocyte	
SULF1	10	1.42E-07	1.529670833	Astrocyte	
PTPRZ1	10	1.69E-06	1.515737622	Astrocyte	
LYVE1	10	0.004894383	1.513195802	Astrocyte	
RFTN1	10	6.86E-07	1.50646281	Astrocyte	
FGFR3	10	0.000109541	1.500616211	Astrocyte	
ADAMTS12	10	0.007257389	1.400051189	Astrocyte	
GZMA	10	0.032561616	1.380229553	Astrocyte	
TTYH1	10	1.44E-06	1.373864798	Astrocyte	
CCL5	10	0.069435029	1.36228305	Astrocyte	
CCL4	10	0.066807932	1.356014569	Astrocyte	
TSHZ2	10	5.98E-06	1.349135603	Astrocyte	
HLA-DQA1	10	0.029831321	1.333075032	Astrocyte	
CAPG	10	2.73E-07	1.325935333	Astrocyte	
AR	10	0.001319075	1.324304954	Astrocyte	
GPR34	10	0.018017737	1.311015348	Astrocyte	
RGS10	10	0.025665171	1.306185421	Astrocyte	
BCAN	10	2.72E-05	1.303413303	Astrocyte	
ADAMTS3	10	0.020262694	1.291011628	Astrocyte	
APOE	10	1.53E-07	1.268906945	Astrocyte	
CD36	10	0.06369465	1.267812784	Astrocyte	
TREM2	10	0.048851531	1.26457614	Astrocyte	
TP53	10	5.33E-06	1.251335175	Astrocyte	
PVALB	10	0.03174818	1.244059615	Astrocyte	
DNER	10	8.20E-06	1.237477727	Astrocyte	
ZBBX	10	0.025877759	1.211298175	Astrocyte	
MEIS2	10	0.005050861	1.193543557	Astrocyte	
P2RY12	10	0.019001312	1.192718086	Astrocyte	
RDH10	10	0.004977547	1.191694997	Astrocyte	
FASLG	10	0.055992614	1.170041784	Astrocyte	
