ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
SAMD5	VMH_yi_2stage	0.0292193458077424	9.7864145273729	0.101317165980253	0.921716774488527	0.996482002728498	-4.68128469931495	0.0982714166736701	ENSG00000203727
SDK1	VMH_yi_2stage	-0.0579297831578643	8.11138356077056	-0.321357808181773	0.756036098926721	0.996482002728498	-4.76493677625255	-0.310690264656037	ENSG00000146555
SEMA5A	VMH_yi_2stage	-0.0986586307697636	11.7968176466141	-0.363959504241887	0.72504187413666	0.996482002728498	-4.62194851189816	-0.35172851411673	ENSG00000112902
SERPINA3	VMH_yi_2stage	0.077977035580726	9.29145894641663	0.0551673138664952	0.957321811086067	0.996482002728498	-4.6013931738434	0.0535147093379435	ENSG00000196136
SFRP2	VMH_yi_2stage	0.147365130013547	7.53329487285702	1.17353981239229	0.275027300435603	0.996482002728498	-4.63182752594495	1.09155828409647	ENSG00000145423
SHANK3	VMH_yi_2stage	0.0704056422116065	12.8875352816631	0.715197251401983	0.494206868677969	0.996482002728498	-4.71096371885469	0.683633114515076	ENSG00000251322
SHISAL2B	VMH_yi_2stage	0.0974086651222537	7.9353244053311	0.262411183718879	0.799473990896914	0.996482002728498	-4.90242627253214	0.254027916744202	ENSG00000145642
SLC10A4	VMH_yi_2stage	0.0366234742585232	8.48084703288054	0.0957876874618463	0.92598282856566	0.996482002728498	-4.64813797385406	0.0929002230264798	ENSG00000145248
SLC17A6	VMH_yi_2stage	-0.21036056025477	13.6210737458877	-0.334139834124754	0.746613883897046	0.996482002728498	-4.59976288254499	-0.32310742945774	ENSG00000091664
SLC17A7	VMH_yi_2stage	-0.288622504403333	5.13133629844573	-0.79277778886336	0.450044507371222	0.996482002728498	-4.85265019821951	-0.75534082784966	ENSG00000104888
SLC24A3	VMH_yi_2stage	0.141122740405679	12.2200848602608	1.3460907520963	0.214082018151038	0.996482002728498	-4.5137976401655	1.24241897520318	ENSG00000185052
SLC26A4	VMH_yi_2stage	-0.451490791258058	5.8537175725688	-1.02400666054529	0.33512313088191	0.996482002728498	-4.5984550874942	-0.963846018958912	ENSG00000091137
SLC6A3	VMH_yi_2stage	-0.51761822341778	5.69075267582486	-0.98193030355289	0.354289739753575	0.996482002728498	-4.64804612024493	-0.926300685553067	ENSG00000142319
SLIT3	VMH_yi_2stage	0.343191683461145	10.4990392204743	1.10030542913158	0.302328275737987	0.996482002728498	-4.58762698976466	1.03145334566484	ENSG00000184347
SNCA	VMH_yi_2stage	0.0804894995771952	13.5193834889393	0.130675559906053	0.899163935111731	0.996482002728498	-4.60150056103771	0.126717575030389	ENSG00000145335
SNCG	VMH_yi_2stage	0.160982581850605	11.6064791244962	0.421105654440528	0.684440485276761	0.996482002728498	-4.62186411968993	0.40641120877217	ENSG00000173267
SNTB2	VMH_yi_2stage	-0.189534509803966	9.79107529286472	-0.672544388114198	0.519661747235864	0.996482002728498	-4.6226000666758	-0.643866900159002	ENSG00000168807
SORCS1	VMH_yi_2stage	-0.0174448890838062	9.21382971808168	-0.0559258576626719	0.956742927382528	0.996482002728498	-4.68509258251671	-0.0542412862862461	ENSG00000108018
SOX10	VMH_yi_2stage	0.293552489010624	11.5111754207941	0.635520319973631	0.542317052451861	0.996482002728498	-4.60471184538599	0.609312908586001	ENSG00000100146
SOX11	VMH_yi_2stage	0.0859468900776253	11.0280118063891	0.49648734837432	0.632508886461866	0.996482002728498	-4.6558631422535	0.478198561240024	ENSG00000176887
SOX2	VMH_yi_2stage	0.263718753390432	11.8066096978763	0.89196241435749	0.397685623614475	0.996482002728498	-4.60186292415278	0.845761828707064	ENSG00000181449
SOX4	VMH_yi_2stage	0.09744276339658	11.0988303285151	0.482243375078024	0.642164175029732	0.996482002728498	-4.69311206878535	0.464675054456154	ENSG00000124766
SOX9	VMH_yi_2stage	0.336512067189314	12.4072491528904	1.04678342890384	0.32491532022111	0.996482002728498	-4.59347438263325	0.984407238920151	ENSG00000125398
SPHKAP	VMH_yi_2stage	-0.349982969024256	10.5741341593361	-0.754938970364009	0.471295142448012	0.996482002728498	-4.60039333295904	-0.720373368639199	ENSG00000153820
SPI1	VMH_yi_2stage	-0.462208372042405	10.1489181217378	-1.28113279543943	0.234915595780891	0.996482002728498	-4.53411247539812	-1.1877914194172	ENSG00000066336
SPON1	VMH_yi_2stage	0.298612058805461	12.7964424330334	0.94002808355434	0.373911327965332	0.996482002728498	-4.60032954074289	0.889170735449073	ENSG00000262655
SST	VMH_yi_2stage	0.267684984750591	11.1324255743849	0.325430068910847	0.752964745178764	0.996482002728498	-4.61191542057879	0.314732527318404	ENSG00000157005
SSTR1	VMH_yi_2stage	0.0457890002383064	10.7733220508396	0.224877114689544	0.827546329729508	0.996482002728498	-4.65596618560409	0.217849558395519	ENSG00000139874
SSTR2	VMH_yi_2stage	0.216856490039948	8.79538274793129	0.629077738298645	0.54643011188978	0.996482002728498	-4.61788871154536	0.603118121599488	ENSG00000180616
ST18	VMH_yi_2stage	0.120293225033258	9.83013376477307	0.293315691133189	0.776527086646462	0.996482002728498	-4.61720177686555	0.283847714702876	ENSG00000147488
STAT3	VMH_yi_2stage	0.0819361402914853	12.0628666921025	0.359596666258822	0.728183408528042	0.996482002728498	-4.67740609791341	0.347543015178046	ENSG00000168610
STK32B	VMH_yi_2stage	-0.035177156293873	9.44901873563989	-0.123649311253904	0.904556757822317	0.996482002728498	-4.67354513050703	-0.119907077593124	ENSG00000152953
STXBP2	VMH_yi_2stage	-0.302332590202461	8.76138112544286	-0.879458594655356	0.404067412645399	0.996482002728498	-4.60132050092993	-0.834379061217274	ENSG00000076944
SULF1	VMH_yi_2stage	-0.15149966241881	10.2244331387593	-0.408234358087012	0.693512394883536	0.996482002728498	-4.63099779799608	-0.394092978335896	ENSG00000137573
SYNPR	VMH_yi_2stage	-0.263998137050686	11.4346995230661	-1.561536971876	0.155782261924902	0.996482002728498	-4.43596443466169	-1.41940058517906	ENSG00000163630
TAC1	VMH_yi_2stage	-0.777566852633431	11.5851769987027	-3.98344802123112	0.00379316881327819	0.578813916766617	-3.70405940840431	-2.89486892843151	ENSG00000006128
TAC3	VMH_yi_2stage	0.274339702107046	6.49563645151156	0.602119792992838	0.563301317510277	0.996482002728498	-4.65187732742457	0.577944903847084	ENSG00000166863
TACR1	VMH_yi_2stage	-0.0320691371218177	8.73540743145671	-0.205761942336173	0.842113694605103	0.996482002728498	-4.94660704577954	-0.199190545794689	ENSG00000115353
TENM1	VMH_yi_2stage	-0.0110455665267475	10.6151423414983	-0.0536865359156615	0.958462303758347	0.996482002728498	-4.6412184088323	-0.0520833198484734	ENSG00000009694
TESPA1	VMH_yi_2stage	-0.227710419078551	7.31652815728588	-0.372359774876977	0.719081821700623	0.996482002728498	-4.74545046487441	-0.359686188515752	ENSG00000135426
TGFB1	VMH_yi_2stage	-0.166209500613889	10.7031653158318	-1.1460264920296	0.283902130385441	0.996482002728498	-4.57984261688974	-1.07159466557541	ENSG00000105329
TGFB2	VMH_yi_2stage	-0.21957490477202	10.3426525830173	-0.934261598423654	0.376764542735815	0.996482002728498	-4.61753525880766	-0.883873428058796	ENSG00000092969
TGFBI	VMH_yi_2stage	-0.315018343833374	7.40332026484213	-0.901069655273712	0.393424196084422	0.996482002728498	-4.62003635281268	-0.853424037637599	ENSG00000120708
THBS1	VMH_yi_2stage	-0.545332554843753	8.58014101970994	-0.518673151784895	0.617628156983684	0.996482002728498	-4.59733002266736	-0.499214675563161	ENSG00000137801
THEMIS	VMH_yi_2stage	0.0194175567787852	6.9666734440749	0.0313325752199212	0.975752732763004	0.996482002728498	-4.71044339114221	0.0303941218660221	ENSG00000172673
THSD4	VMH_yi_2stage	-0.155725452175115	9.81693069538471	-1.13346794913595	0.288956615384116	0.996482002728498	-4.58050230995792	-1.06041329721125	ENSG00000187720
THSD7B	VMH_yi_2stage	-0.184282435299644	8.73334652167492	-0.882658248033659	0.402451273590329	0.996482002728498	-4.61041777711371	-0.837251395417879	ENSG00000144229
TLL2	VMH_yi_2stage	-0.352717478475367	9.10665958992689	-0.497897346210042	0.631576418209304	0.996482002728498	-4.59975825533807	-0.479509209350885	ENSG00000095587
TMEM132C	VMH_yi_2stage	-0.0606570074283745	10.7151402419487	-0.364985621931771	0.724300740430951	0.996482002728498	-4.66125370304279	-0.352716830470189	ENSG00000181234
TMEM233	VMH_yi_2stage	-0.708801397065785	8.19894741301828	-0.80787788240706	0.441902940131202	0.996482002728498	-4.59830076174033	-0.768983778993143	ENSG00000224982
TMIGD3	VMH_yi_2stage	-0.387331504212561	9.20134950900151	-0.463377147877586	0.655081293810169	0.996482002728498	-4.59727508460861	-0.446714385479755	ENSG00000121933
TNRC6B	VMH_yi_2stage	0.112219178324259	11.3719466028646	1.2168762112143	0.257289689197361	0.996482002728498	-4.56719624812051	1.13282038473001	ENSG00000100354
TOP2A	VMH_yi_2stage	-0.531681617883093	5.24274835300928	-1.1660656768781	0.276279871470802	0.996482002728498	-4.60053938062171	-1.08871435053302	ENSG00000131747
TP53	VMH_yi_2stage	0.0971416333845482	10.5214486343668	0.311163490801835	0.763396669737423	0.996482002728498	-4.6156318457898	0.301023375426422	ENSG00000141510
TPH2	VMH_yi_2stage	-0.234497430085349	6.21007223459609	-0.842341709686541	0.423543722377173	0.996482002728498	-4.64744055479455	-0.800288399963392	ENSG00000139287
TRAC	VMH_yi_2stage	0.188464960134064	6.70507196525055	0.61123550790013	0.557586182200132	0.996482002728498	-4.65096904596252	0.586430605598187	ENSG00000277734
TREM2	VMH_yi_2stage	-0.631176957506538	7.30145933233905	-0.852676854815105	0.417912997205071	0.996482002728498	-4.59700382793348	-0.810047289492635	ENSG00000095970
TRH	VMH_yi_2stage	0.0217645621712719	8.48459328202358	0.0562739962186109	0.956468238569778	0.996482002728498	-4.63589280984036	0.0545860677054226	ENSG00000170893
TRHDE	VMH_yi_2stage	0.0932927418521361	7.79319180423252	0.371220481675516	0.719911678629542	0.996482002728498	-4.73413232447812	0.358576835306763	ENSG00000072657
TRIL	VMH_yi_2stage	0.0984199502053887	12.1841963984487	0.529371587036055	0.610484745393238	0.996482002728498	-4.69497539063594	0.50938163666563	ENSG00000255690
TRPC5	VMH_yi_2stage	-0.0627661953270968	9.03820242002793	-0.164725502670146	0.87312891529003	0.996482002728498	-4.61143755749489	-0.159685383667196	ENSG00000072315
TRPC6	VMH_yi_2stage	0.0312315828309179	8.49597725842407	0.0692923715377677	0.946415094132417	0.996482002728498	-4.62091104064493	0.0672092841792251	ENSG00000137672
TSHZ2	VMH_yi_2stage	-0.00925687759201716	10.8488860581974	-0.0623235272560604	0.951788085644736	0.996482002728498	-4.7251018570357	-0.0604614907470159	ENSG00000182463
TTYH1	VMH_yi_2stage	0.246666972214914	13.4870265757765	1.35052072295244	0.212705015429647	0.996482002728498	-4.53484891481022	1.24616175833328	ENSG00000167614
UGT8	VMH_yi_2stage	0.180952321797987	10.9055396852502	0.399078584338668	0.6999648986427	0.996482002728498	-4.63437255021418	0.385367850009218	ENSG00000174607
UNC5B	VMH_yi_2stage	-0.0132393478498265	9.70887606441589	-0.0319538632989181	0.975268191470666	0.996482002728498	-4.70695019603283	-0.0310016905343648	ENSG00000107731
VCAN	VMH_yi_2stage	0.4717219901914	10.8536359797336	1.17675249333156	0.272132465151366	0.996482002728498	-4.58742411671984	1.09816495702535	ENSG00000038427
VGF	VMH_yi_2stage	0.173683820021372	10.2578481563404	0.425187745710999	0.681585619466483	0.996482002728498	-4.61490430305859	0.4103003716806	ENSG00000128564
VIP	VMH_yi_2stage	-0.129094910379139	6.99282840969395	-0.300165930606369	0.771457055080916	0.996482002728498	-4.79780989164483	-0.290469533733663	ENSG00000146469
VSNL1	VMH_yi_2stage	0.142933883771786	14.7143507241222	0.447771112385514	0.665846672169491	0.996482002728498	-4.62458199559533	0.431855179350049	ENSG00000163032
VWC2L	VMH_yi_2stage	-0.156665811189434	9.22976706984807	-0.467938320815086	0.651960528514158	0.996482002728498	-4.61292551650127	-0.451040265795649	ENSG00000174453
WIF1	VMH_yi_2stage	-0.072214008202362	10.2602242696613	-0.218878777033207	0.832068277428501	0.996482002728498	-4.64648290692231	-0.212049678749545	ENSG00000156076
ZBBX	VMH_yi_2stage	0.0763954139821058	7.83174130878364	0.609342164179204	0.559445363697924	0.996482002728498	-4.95665007293228	0.583665528499236	ENSG00000169064
ZCCHC12	VMH_yi_2stage	0.182734466073944	14.9909556089539	0.336877447461906	0.744623339803179	0.996482002728498	-4.60162500668563	0.325737010447994	ENSG00000174460
ZDHHC23	VMH_yi_2stage	-0.00338006351790892	6.72398503224663	-0.0250147738274239	0.980649959477303	0.996482002728498	-4.98459910348735	-0.024254057080623	ENSG00000184307
