cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Other_GABAergic_1,COL25A1,0.221977222308382,0.902556737491117,0.929563737094986,-4.97412097538102,0.365560689765955,10.3033250049726,X1
Other_GABAergic_1,FCER1G,-0.141825459428977,0.98103237775356,-0.274879799671226,-4.9744982215853,0.786708841462915,8.21642465032609,X1
Other_GABAergic_1,MAN1A1,0.215697003182223,0.911118797663613,0.883334718961038,-4.97819072857526,0.389330441895512,10.0322313254961,X1
Other_GABAergic_1,ITGA8,0.0383430523795294,0.991967562158684,0.0873949036682838,-4.98520330528008,0.931374968183712,7.50819184464903,X1
Other_GABAergic_1,ITGAX,0.160936010446113,0.939057156796038,0.53029312865301,-4.98629281556349,0.602741511108775,8.46324429243338,X1
Other_GABAergic_1,DDR2,-0.28043920478898,0.911118797663613,-0.791719256777155,-4.98823698451959,0.439391469112215,9.45004493715692,X1
Other_GABAergic_1,ADARB1,0.152629929838099,0.861828521231301,1.02390521738699,-4.9909275903062,0.320176517664143,11.1882947997165,X1
Other_GABAergic_1,CTNNA3,-0.0128992513774762,0.992418804033914,-0.0364392557190319,-4.99237080422674,0.97135498407708,7.49731493073832,X1
Other_GABAergic_1,CD14,-0.0963276292970727,0.98103237775356,-0.278761430208571,-4.99764400807067,0.783777815572781,7.93035036007183,X1
Other_GABAergic_1,MYRF,0.0711962040250693,0.983594057589359,0.218106393119814,-4.99835512953562,0.829933060966878,8.03675954236353,X1
Other_GABAergic_1,PAX6,-0.168418981862462,0.937709741161698,-0.601640393645964,-4.99982143721692,0.555322924705949,8.69724120749973,X1
Other_GABAergic_1,FRMPD2,-0.161096662366102,0.911118797663613,-0.763194624683218,-5.0014180683372,0.4557693248422,9.3110476668421,X1
Other_GABAergic_1,GSX1,-0.00455125281138979,0.992418804033914,-0.0107955768460267,-5.00160487359797,0.991511748785233,7.93525385445264,X1
Other_GABAergic_1,CD4,-0.0588917613180344,0.987211730761988,-0.154077372130472,-5.00777858887019,0.879356223697286,8.0486670626542,X1
Other_GABAergic_1,CORO1A,0.157048263904786,0.918556598888178,0.688598609434528,-5.00876342068233,0.500331108332946,9.18445621390779,X1
Other_GABAergic_1,STK32B,-0.189062816283771,0.937709741161698,-0.584515145047799,-5.01639507590585,0.56652198188837,8.84192988389003,X1
Other_GABAergic_1,TMEM233,-0.110621931724213,0.98103237775356,-0.285699100017734,-5.01700352496988,0.778547516916848,8.25206834348293,X1
Other_GABAergic_1,HCRT,-0.0725135233139724,0.987211730761988,-0.140960861911034,-5.01738004332428,0.88955145617391,7.81485300088701,X1
Other_GABAergic_1,RASGRP1,-0.173452186761169,0.937709741161698,-0.558284320826686,-5.01814681225941,0.583901649019248,8.69650194771299,X1
Other_GABAergic_1,POMC,0.296665440904393,0.881346918193202,0.95175483432962,-5.03734325124383,0.354508257597265,10.8916827664401,X1
Other_GABAergic_1,CRHBP,0.141029429770168,0.970998203461595,0.333115377501212,-5.04340013221619,0.74310488859812,8.53679488101273,X1
Other_GABAergic_1,KIT,-0.22721268176678,0.878656876478467,-0.974110056792532,-5.04593636225192,0.343608834377054,11.393350124088,X1
Other_GABAergic_1,LEPR,-0.182323930737292,0.928868243459404,-0.651286413592659,-5.04626637001553,0.523536081601973,9.17800956987123,X1
Other_GABAergic_1,ADRA1A,0.157055313100729,0.911118797663613,0.737399112262197,-5.04722215452972,0.470898117437254,9.80905163123816,X1
Other_GABAergic_1,MCTP2,0.126517669627571,0.974097641685625,0.315212546173952,-5.05121074673738,0.75642219102962,8.46692205912356,X1
Other_GABAergic_1,SNTB2,-0.164577403483996,0.911118797663613,-0.749881183240808,-5.05527699099348,0.463540050168162,9.95250217096213,X1
Other_GABAergic_1,CTSS,-0.0800311369686977,0.983594057589359,-0.222128951076948,-5.05546335176254,0.826850147102688,8.57827169314838,X1
Other_GABAergic_1,FSTL4,-0.139953737431007,0.911118797663613,-0.748537543379706,-5.05981673783353,0.464328747392615,9.98224782263286,X1
Other_GABAergic_1,ERMN,0.237425034001769,0.911118797663613,0.726278448600289,-5.06443647717243,0.477512464083824,9.91721987527676,X1
Other_GABAergic_1,CSPG4,0.0927309532884628,0.970998203461595,0.340487469444934,-5.0650785340209,0.737645024247399,8.61260466290028,X1
Other_GABAergic_1,ANGPT1,0.0928294351255126,0.98103237775356,0.292063361014819,-5.06717863631409,0.773759099779626,8.49878912326949,X1
Other_GABAergic_1,PWP2,0.141788445545199,0.911118797663613,0.855927170977095,-5.06814999251228,0.403896726388051,10.6463534400218,X1
Other_GABAergic_1,VCAN,-0.182323829278948,0.911118797663613,-0.764235950518108,-5.07864489127905,0.455164913063942,10.3270969621552,X1
Other_GABAergic_1,HS3ST2,0.0639193598141219,0.987211730761988,0.153994767912173,-5.08040955252714,0.87942036431176,8.42609249180221,X1
Other_GABAergic_1,SHISAL2B,0.209131810016093,0.937709741161698,0.627159415907022,-5.08044980871953,0.538856075923012,9.4960479619238,X1
Other_GABAergic_1,CUX2,-0.00488648356969001,0.992418804033914,-0.0165941992982854,-5.08067228519996,0.986952824518694,8.50633799401046,X1
Other_GABAergic_1,MOG,0.0114612781092749,0.992418804033914,0.0328146430582435,-5.08548078898897,0.974203161504201,8.43376162927023,X1
Other_GABAergic_1,SAMD5,-0.16878000950326,0.911118797663613,-0.783128764927495,-5.08635420937384,0.444284727347128,10.4363701111836,X1
Other_GABAergic_1,LRRK2,0.0986139908141919,0.970998203461595,0.381408083287427,-5.09343691777031,0.707607667892047,8.95658031716658,X1
Other_GABAergic_1,SULF1,-0.181552060310889,0.911118797663613,-0.805026512969147,-5.09457028835461,0.431878376454459,10.5973123366529,X1
Other_GABAergic_1,LYPD6,-0.1381265083784,0.939057156796038,-0.527093941943106,-5.09771989623736,0.604913653039504,9.30803182662653,X1
Other_GABAergic_1,ATP2C2,0.00276420724778781,0.992418804033914,0.00984877542201378,-5.10006032794618,0.992256164777022,8.6802318336735,X1
Other_GABAergic_1,CEMIP,0.00283073080717955,0.992418804033914,0.00964192047468581,-5.10029337695533,0.992418804033914,8.54343199029929,X1
Other_GABAergic_1,IGFBP4,0.126160641523013,0.970998203461595,0.377471104591017,-5.1018988928958,0.710477042599338,9.06742662040171,X1
Other_GABAergic_1,ANO3,-0.108769650617846,0.954760346560826,-0.46599544076073,-5.10210132043341,0.647111527615076,9.20643434186811,X1
Other_GABAergic_1,LINC02763,0.00469123004658556,0.992418804033914,0.0167684766207776,-5.10368519809723,0.986815812642237,8.52103834179203,X1
Other_GABAergic_1,NDST4,0.0841867956046656,0.970998203461595,0.338570701940682,-5.10462233997354,0.739063232927907,8.70383760727922,X1
Other_GABAergic_1,VSNL1,0.278080088347606,0.833600091096375,1.25649917453973,-5.10661319793578,0.225863711833375,14.4165987372164,X1
Other_GABAergic_1,TRPC6,-0.229506882859136,0.937709741161698,-0.585925008756363,-5.11067702842496,0.565595555646106,9.68247592845801,X1
Other_GABAergic_1,IGFBP3,0.155115618267768,0.922194216543221,0.668724999344195,-5.11206454731499,0.512616338246092,10.1050966764612,X1
Other_GABAergic_1,SOX2,-0.180015086611448,0.911118797663613,-0.820487296923628,-5.11612532722097,0.423251977665496,10.7991491166782,X1
Other_GABAergic_1,HHATL,-0.0460644463942046,0.987211730761988,-0.136090690118887,-5.12256415612244,0.893342130840323,8.76226407656475,X1
Other_GABAergic_1,FOS,0.68484924202183,0.911118797663613,0.858224754790394,-5.12368089679691,0.402662124964756,11.0815166616209,X1
Other_GABAergic_1,CDH4,0.147746763194748,0.911118797663613,0.708306043617342,-5.12396712816875,0.48831838742547,10.3617074702033,X1
Other_GABAergic_1,CLDN11,0.0287468941306681,0.991967562158684,0.0865111222732767,-5.12406480054553,0.932067099505865,8.6123478602824,X1
Other_GABAergic_1,TRIL,-0.17043396313149,0.911118797663613,-0.819070491848581,-5.13571387491135,0.424037888144015,10.9936616028641,X1
Other_GABAergic_1,CD36,-0.118334380498647,0.954760346560826,-0.493903903608599,-5.13666345708279,0.627670947338232,9.42127772528115,X1
Other_GABAergic_1,SERPINA3,-0.118630177370278,0.987211730761988,-0.13597436838672,-5.13975390237528,0.893432702164924,9.20241917882379,X1
Other_GABAergic_1,PLCH1,-0.208563995780434,0.919631925040697,-0.681820343068908,-5.14095292479384,0.504502009509547,10.3394662872601,X1
Other_GABAergic_1,THBS1,0.171095407104644,0.970998203461595,0.396623253640922,-5.14179182204445,0.696561272684401,9.77458332951578,X1
Other_GABAergic_1,NTNG2,0.0535628052570409,0.983594057589359,0.216362152798563,-5.14629674624577,0.831270748598156,8.96006894378233,X1
Other_GABAergic_1,BTBD11,0.129994381611839,0.911118797663613,0.88312968983667,-5.14770847702538,0.389438101274278,11.6703643980343,X1
Other_GABAergic_1,UNC5B,0.0483055290886547,0.987211730761988,0.143992514947036,-5.1506296260396,0.887193166837629,9.24859017394455,X1
Other_GABAergic_1,FEZF1,0.0780726615610305,0.98103237775356,0.281584104003678,-5.15453592478893,0.78164850497514,8.95308836009182,X1
Other_GABAergic_1,UGT8,-0.0113313031442974,0.992418804033914,-0.0418863271954548,-5.16089463590921,0.96707550149104,8.94844139537377,X1
Other_GABAergic_1,CYP26B1,-0.0531315380577233,0.987211730761988,-0.166119940131651,-5.16119784562825,0.870014862702241,8.97113448695438,X1
Other_GABAergic_1,PTCHD4,0.0691800666751394,0.981102415375454,0.260641289777061,-5.16698730564595,0.797488276185076,9.31309481577172,X1
Other_GABAergic_1,HES1,0.0332949745727351,0.991967562158684,0.0701842140062588,-5.16784116006548,0.944862957251707,9.18428119618123,X1
Other_GABAergic_1,PSENEN,-0.141488708226168,0.919631925040697,-0.679305676764269,-5.16811004664011,0.506054439198372,10.62259295959,X1
Other_GABAergic_1,COL12A1,0.097188639383516,0.98103237775356,0.293100899307489,-5.17037322233465,0.772979347639736,9.38145068659832,X1
Other_GABAergic_1,EGFR,-0.111481779110367,0.954760346560826,-0.459226030546533,-5.18383384471006,0.651867537941295,9.78464069266933,X1
Other_GABAergic_1,PCSK6,0.0143297965407001,0.992418804033914,0.0597364622660987,-5.19758208921664,0.953059527415833,9.32273345948575,X1
Other_GABAergic_1,OPALIN,0.0555460567730126,0.987211730761988,0.196527406921932,-5.19950653704294,0.846518857868812,9.53126173197826,X1
Other_GABAergic_1,PLCE1,-0.0123185631951479,0.992418804033914,-0.0465736053615797,-5.20601528032609,0.963393771475192,9.50159100136623,X1
Other_GABAergic_1,MOBP,0.188547895423804,0.937709741161698,0.612881249342342,-5.21042480466765,0.548036519488732,10.6530832729442,X1
Other_GABAergic_1,NR2F2,-0.0514150548297838,0.987211730761988,-0.160784752454421,-5.2106586166188,0.87415098967916,9.29755420031603,X1
Other_GABAergic_1,RYR3,0.00422198901967441,0.992418804033914,0.0163685733650857,-5.21067843560284,0.987130205835505,9.25109404997447,X1
Other_GABAergic_1,DDN,-0.161426511980268,0.954760346560826,-0.473772421575693,-5.21484320516647,0.64166696050935,10.2254428810459,X1
Other_GABAergic_1,CRHR2,0.155995587812219,0.939057156796038,0.530988684245941,-5.21565124350929,0.602269758786551,10.4701159922152,X1
Other_GABAergic_1,NPY2R,-0.153935616648138,0.970998203461595,-0.411669335375313,-5.21790144204448,0.685706173004091,9.7687623117988,X1
Other_GABAergic_1,CDH13,-0.153224328141006,0.911118797663613,-0.849698040067612,-5.22055911272623,0.407256342574772,12.0815967596875,X1
Other_GABAergic_1,DCC,0.159330214022976,0.911118797663613,0.749891704026195,-5.2218770982537,0.46353387782986,11.5826044690065,X1
Other_GABAergic_1,ALK,-0.167986140553897,0.937709741161698,-0.570390864638597,-5.2258559767115,0.575846648737462,10.7021089550101,X1
Other_GABAergic_1,OXTR,0.0312898012137808,0.991967562158684,0.10372976177474,-5.23046615524001,0.918593140827183,9.45786086251633,X1
Other_GABAergic_1,PCSK1,-0.178611864769305,0.918556598888178,-0.690023445038764,-5.23560201913946,0.499456899140987,11.1126111092491,X1
Other_GABAergic_1,LAMP5,0.0942417249346175,0.98103237775356,0.265329468276556,-5.23772806245861,0.793934263818063,10.14658706634,X1
Other_GABAergic_1,ENOX2,0.111044331202953,0.954760346560826,0.472270955626834,-5.2398912976784,0.642716496357187,10.3460406476609,X1
Other_GABAergic_1,SPON1,-0.18566549779232,0.911118797663613,-0.81237896090274,-5.24027558576481,0.427762276720809,11.9655860124777,X1
Other_GABAergic_1,VWC2L,0.129390975885707,0.954760346560826,0.460440661096979,-5.24081187619746,0.651013025352334,10.2408488002502,X1
Other_GABAergic_1,KCNH5,0.110962460788748,0.954760346560826,0.498304816018727,-5.2432274499461,0.624630399258767,10.5548875311773,X1
Other_GABAergic_1,NCSTN,-0.0863006091594052,0.954760346560826,-0.505900441402145,-5.24437728276158,0.619399027074111,10.4947366693026,X1
Other_GABAergic_1,AQP4,-0.178252974873047,0.861828521231301,-1.05156151376187,-5.2470028124676,0.307664482652988,13.7777014119539,X1
Other_GABAergic_1,RNF152,0.10189827508461,0.937709741161698,0.604606711438113,-5.24840747710474,0.553395134226135,10.9635033159752,X1
Other_GABAergic_1,RELN,0.196740388266413,0.911118797663613,0.861849951667974,-5.24891038493715,0.400719153261955,12.4731009012453,X1
Other_GABAergic_1,CCNA1,-0.0675908601792621,0.970998203461595,-0.353382290687871,-5.24961098539671,0.728129718300761,10.0446636408755,X1
Other_GABAergic_1,SNCG,0.120655459080391,0.937709741161698,0.560503300969821,-5.25570558572807,0.582420992457551,10.6413197008777,X1
Other_GABAergic_1,CNTNAP3B,-0.176615827115709,0.911118797663613,-0.718916846875022,-5.2579565357499,0.481921318963806,11.7406332562571,X1
Other_GABAergic_1,NTNG1,-0.105210414777178,0.937709741161698,-0.571337000253096,-5.26537693112292,0.575219559991003,10.915051822859,X1
Other_GABAergic_1,HS3ST4,0.108852223765817,0.954760346560826,0.455030173875602,-5.26872773061095,0.654823221671959,10.6224991850337,X1
Other_GABAergic_1,TGFB1,0.0220235486721965,0.991967562158684,0.0913260794222354,-5.26893575662769,0.928296970409216,9.90130619456169,X1
Other_GABAergic_1,IGFBP5,0.174344412788976,0.918556598888178,0.689833352452834,-5.27449564750091,0.49957347949657,11.6311437751723,X1
Other_GABAergic_1,AR,-0.0222000126934176,0.991967562158684,-0.0931602024275384,-5.28260988281268,0.926861301654376,9.86624206556037,X1
Other_GABAergic_1,RFTN1,0.129079238683216,0.937709741161698,0.589446680181741,-5.28337930130714,0.563284923818778,11.263985315266,X1
Other_GABAergic_1,ANKRD34B,0.0653548918427571,0.970998203461595,0.351962392358642,-5.28858137163685,0.729175283776987,10.4787571146254,X1
Other_GABAergic_1,SOX11,0.111977365667736,0.911118797663613,0.708722186983521,-5.29402815390051,0.488066564660438,11.9521056435037,X1
Other_GABAergic_1,IFITM3,0.15771809489071,0.970998203461595,0.347949886644492,-5.30136705569874,0.732132921501143,10.764740753602,X1
Other_GABAergic_1,GLRA3,0.115733834885855,0.911118797663613,0.785189782844227,-5.30473705494838,0.443107662210958,12.4548531386515,X1
Other_GABAergic_1,MYO16,-0.117983914747022,0.939057156796038,-0.548516088078303,-5.3085608698226,0.59044231038354,11.1270789645684,X1
Other_GABAergic_1,C2orf80,0.117224704072617,0.911118797663613,0.713033265230436,-5.30858581697106,0.485462278597009,12.1195510989305,X1
Other_GABAergic_1,SEMA5A,0.10548709196739,0.965580317550918,0.435168789331303,-5.30900262426736,0.668893627800636,10.969866313545,X1
Other_GABAergic_1,GJA1,-0.203509256377442,0.881346918193202,-0.959750113006266,-5.30978977252141,0.350583050905524,13.6262358143236,X1
Other_GABAergic_1,NPNT,-0.0161828559728612,0.991967562158684,-0.0752130679604117,-5.31263504074045,0.940919881356918,10.1612696945139,X1
Other_GABAergic_1,NRGN,-0.0448841765442012,0.987211730761988,-0.132406123059162,-5.32693583662555,0.896211766753201,10.5114313962849,X1
Other_GABAergic_1,PROX1,-0.133267844924498,0.937709741161698,-0.606212242691835,-5.32738091953087,0.552353202548117,11.6752112923594,X1
Other_GABAergic_1,TMEM132C,-0.0163062810914525,0.991967562158684,-0.0803144615744764,-5.32965194748572,0.936921540599624,10.3510638233126,X1
Other_GABAergic_1,RORB,0.143729467925617,0.937709741161698,0.593031216478131,-5.34153461891842,0.560938150113977,11.7163634154801,X1
Other_GABAergic_1,GFOD1,0.109419539350574,0.911118797663613,0.760075396176029,-5.34244824810421,0.457582746456102,12.7364681600867,X1
Other_GABAergic_1,PSEN1,-0.0441970969751981,0.983594057589359,-0.245055524493125,-5.34769620306445,0.80933603907653,10.6752505617337,X1
Other_GABAergic_1,SST,0.295268581325599,0.911118797663613,0.70776696131821,-5.35306847934504,0.488644718300038,12.4766532119081,X1
Other_GABAergic_1,EFHD1,0.0872384116472755,0.970998203461595,0.389725198944799,-5.36226699491002,0.701560837352361,11.1412158689763,X1
Other_GABAergic_1,RNASET2,-0.0504951314854054,0.974097641685625,-0.324577594838612,-5.3626657436401,0.749445706104875,11.1028296140954,X1
Other_GABAergic_1,ACVR1C,-0.0667419338323114,0.98103237775356,-0.274833356923516,-5.37608813098488,0.786743930511312,10.9918199791504,X1
Other_GABAergic_1,NTRK3,0.0896130293084081,0.928868243459404,0.657267474359849,-5.37709399948505,0.519776236733901,12.4915143957942,X1
Other_GABAergic_1,CD83,0.0432494483802142,0.987211730761988,0.196695158711418,-5.38341197646808,0.84638962512069,10.9397855868558,X1
Other_GABAergic_1,ELK1,-0.041995346683029,0.983594057589359,-0.242947247688222,-5.3862957352346,0.810942413776656,11.0946532804459,X1
Other_GABAergic_1,BCAN,0.0501222261288188,0.983594057589359,0.226705794383543,-5.38639021256543,0.82334596281192,10.9018763181263,X1
Other_GABAergic_1,RRAGB,-0.0749121141625384,0.954760346560826,-0.473742726262317,-5.3897926628445,0.641687710201274,11.6851568448025,X1
Other_GABAergic_1,SPHKAP,-0.0540154647565441,0.983594057589359,-0.228682419872504,-5.39581125832246,0.821833773845133,11.1608082396637,X1
Other_GABAergic_1,VGF,0.13794140905531,0.954760346560826,0.48385759695267,-5.39636290041918,0.634637647427269,11.7781216606702,X1
Other_GABAergic_1,PDGFD,-0.0590882906541879,0.983594057589359,-0.229097641170289,-5.40383155923746,0.821516206217185,11.2466244856218,X1
Other_GABAergic_1,ARHGAP24,-0.0145743579316893,0.991967562158684,-0.0865382832734937,-5.40468143168956,0.932045827595461,11.0838643315811,X1
Other_GABAergic_1,PCNA,0.0236525048619569,0.987211730761988,0.150276690084748,-5.40496013087638,0.882308267783066,11.1492387194974,X1
Other_GABAergic_1,IDH1,-0.0283171505629785,0.987211730761988,-0.145412248897913,-5.40616726061766,0.886089144291373,11.0287280757757,X1
Other_GABAergic_1,SOX9,0.00720687280128374,0.992418804033914,0.0250246746695925,-5.40745179158091,0.980325588104247,11.1150113991612,X1
Other_GABAergic_1,APP,0.107846084838341,0.861280005416399,1.09508016667083,-5.41441692299387,0.288697208519463,15.7196998317399,X1
Other_GABAergic_1,APOE,-0.176041937676242,0.878656876478467,-0.97755611145328,-5.42007209926348,0.341949640748,14.6034145072534,X1
