cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	FEZF1	0.238033585864805	0.989990607072641	0.675855364619799	-5.33072597204005	0.506802648773662	9.01033619909831	X1
Other_GABAergic_1	CXCL14	0.116119440051358	0.989990607072641	0.270143582853279	-5.34467857928175	0.789792490511812	8.51453045403789	X1
Other_GABAergic_1	SDK1	-0.0853213156768167	0.989990607072641	-0.184549732193904	-5.3461104490894	0.85542376819779	8.48217633718768	X1
Other_GABAergic_1	TTYH1	-0.0183298354885189	0.989990607072641	-0.0528746445689564	-5.35159231579088	0.958351580734952	8.85239318227715	X1
Other_GABAergic_1	SHISAL2B	0.0549384415501475	0.989990607072641	0.123539706176198	-5.35441588748305	0.902901610005781	8.910518049346	X1
Other_GABAergic_1	LYPD6	0.180502133764646	0.989990607072641	0.494108106168884	-5.36453938184202	0.626563988561425	9.28362736638875	X1
Other_GABAergic_1	MOBP	0.234012146807503	0.989990607072641	0.692960380862686	-5.36578958090718	0.496230817371884	10.063853237503	X1
Other_GABAergic_1	RIT2	-0.193190586200778	0.989990607072641	-1.20347862455543	-5.36670622824189	0.242716177644322	11.6674161963933	X1
Other_GABAergic_1	SSTR2	0.0972930159737988	0.989990607072641	0.261246245210518	-5.36699642743673	0.796549608258391	8.86686045142714	X1
Other_GABAergic_1	LINC02763	-0.13768052486971	0.989990607072641	-0.37188806727665	-5.36859453479561	0.713851612971701	9.10870629765918	X1
Other_GABAergic_1	ITGA8	0.175076121703768	0.989990607072641	0.512358025804276	-5.37026447402051	0.613961291491965	9.36654054805537	X1
Other_GABAergic_1	THBS1	0.326057908163376	0.989990607072641	0.680434434632601	-5.37069070020987	0.503960102459075	9.95877928504939	X1
Other_GABAergic_1	AR	-0.189774460894528	0.989990607072641	-0.681706282005163	-5.37750487147917	0.503172187249939	9.67115145444813	X1
Other_GABAergic_1	NOTCH1	-0.144995846386886	0.989990607072641	-0.297890377486162	-5.37968535214473	0.768831319815989	9.17351473596154	X1
Other_GABAergic_1	KIT	0.245870858672518	0.989990607072641	1.18902852423791	-5.38479710886356	0.248228579329586	11.8787562638797	X1
Other_GABAergic_1	EGFR	0.068613570108429	0.989990607072641	0.187462901761505	-5.38702288513675	0.853169266209441	8.93098898146201	X1
Other_GABAergic_1	LHX6	0.0849226263424026	0.989990607072641	0.173038457039364	-5.38749083111455	0.864344585867239	8.9101807958715	X1
Other_GABAergic_1	ENOX2	-0.213727136277184	0.989990607072641	-0.846990979702532	-5.40225811461257	0.406930698131919	10.2586790093915	X1
Other_GABAergic_1	PSENEN	-0.198165478818748	0.989990607072641	-0.924857101957675	-5.41171519750427	0.365965652812334	10.7648590043181	X1
Other_GABAergic_1	CD36	-0.132660227782624	0.989990607072641	-0.324133090177791	-5.4193819426781	0.74917200671912	8.94033443170969	X1
Other_GABAergic_1	RSPO2	0.120007385755532	0.989990607072641	0.35946155955344	-5.41992171471528	0.722982973931241	9.40564998982031	X1
Other_GABAergic_1	FABP6	0.20478512072612	0.989990607072641	0.852042647602566	-5.4201549935424	0.404186623819195	10.5714528947752	X1
Other_GABAergic_1	PCSK1	-0.264862117040787	0.989990607072641	-1.03222130858597	-5.42464807046526	0.314178333404956	10.971346177809	X1
Other_GABAergic_1	IFITM3	-0.0232072414500681	0.989990607072641	-0.0505381415430784	-5.42645726085257	0.960190320919316	9.12191427053199	X1
Other_GABAergic_1	CORO1A	0.136656908169174	0.989990607072641	0.52796492914864	-5.44142957411472	0.603280023390634	9.75421132489762	X1
Other_GABAergic_1	CEMIP	-0.0448552342543707	0.989990607072641	-0.116930018551287	-5.44474368977311	0.908071127470506	9.12977911678875	X1
Other_GABAergic_1	SNCG	0.0945285876799478	0.989990607072641	0.283244890380871	-5.44711830654361	0.779873676497733	9.24471594384526	X1
Other_GABAergic_1	GAL	0.233774347527922	0.989990607072641	0.485089695331276	-5.45320372490056	0.632835665845106	9.32987177357219	X1
Other_GABAergic_1	POMC	0.0572131940356915	0.989990607072641	0.189995174836156	-5.46056569782964	0.851210587035284	9.07349391934319	X1
Other_GABAergic_1	HS3ST2	0.188983925098896	0.989990607072641	0.475297559121361	-5.46316438413062	0.63967770785415	9.36439694050407	X1
Other_GABAergic_1	OLIG1	-0.11723695392423	0.989990607072641	-0.375748400428128	-5.49114925041549	0.711023802975888	9.72891605324565	X1
Other_GABAergic_1	LEPR	-0.0406844262966217	0.989990607072641	-0.115482682772632	-5.50217373954714	0.909203674060479	9.32906937616858	X1
Other_GABAergic_1	THSD4	0.00400691045597945	0.995641826105308	0.014609241023797	-5.50547475629054	0.988487362275663	9.42063219634761	X1
Other_GABAergic_1	IGFBP4	-0.0836392409232136	0.989990607072641	-0.247337158368729	-5.50742424966397	0.80714567959454	9.78102257718429	X1
Other_GABAergic_1	TRPC6	-0.233568852783371	0.989990607072641	-0.603976956462491	-5.50868151487857	0.552587163920691	10.2675090701953	X1
Other_GABAergic_1	CDH12	0.177622684081602	0.989990607072641	0.869743154637351	-5.51045045381307	0.394665978362487	11.0624238584413	X1
Other_GABAergic_1	TRPC5	-0.180266769656038	0.989990607072641	-0.857590735230259	-5.51789424895525	0.401186651458741	10.8179211809599	X1
Other_GABAergic_1	SNTB2	-0.0901524907739137	0.989990607072641	-0.277597800565385	-5.52746730469588	0.784144393545549	9.89926295474702	X1
Other_GABAergic_1	TRIL	-0.112548369699914	0.989990607072641	-0.349915912550217	-5.5285874017033	0.730026415158903	9.74998235439823	X1
Other_GABAergic_1	STK32B	-0.008877723857319	0.994092112148857	-0.0294390568352951	-5.53359643317176	0.976803553676703	9.60311826207621	X1
Other_GABAergic_1	ADRA1A	0.121765128928006	0.989990607072641	0.411644215772379	-5.53609016975591	0.684938395522683	9.94582761707824	X1
Other_GABAergic_1	WIF1	0.215570147415068	0.989990607072641	0.940062766401253	-5.54122477875573	0.358299833096218	11.3008130795192	X1
Other_GABAergic_1	TMEM132C	-0.171443738812288	0.989990607072641	-0.97185056111136	-5.54670058804224	0.34262766238008	11.4577407013486	X1
Other_GABAergic_1	CCK	-0.0358080171365511	0.989990607072641	-0.0878946999459029	-5.54690043564436	0.930826527326134	9.42878266591226	X1
Other_GABAergic_1	ALK	0.203595681047862	0.989990607072641	0.830615282831053	-5.54824771919552	0.415907914224696	10.933593207564	X1
Other_GABAergic_1	IDH2	-0.144007519750645	0.989990607072641	-0.986959727408258	-5.54932501001246	0.335346086812333	11.6413469759977	X1
Other_GABAergic_1	PTCHD4	0.139725813704976	0.989990607072641	0.50121269617814	-5.5541987988176	0.62164358270458	10.2563884699548	X1
Other_GABAergic_1	PSEN2	0.154531142890148	0.989990607072641	0.769512663624382	-5.55812784234771	0.450500758571211	10.9490296703823	X1
Other_GABAergic_1	C1QL3	-0.151289759527051	0.989990607072641	-0.524476176209765	-5.56573961082206	0.6056598958885	10.0603029619322	X1
Other_GABAergic_1	FSTL4	-0.143001540909442	0.989990607072641	-0.605174160743356	-5.56789163388845	0.551807019577867	10.5466415830514	X1
Other_GABAergic_1	LAMP5	0.0560246682565566	0.989990607072641	0.19060205212173	-5.57136181737097	0.850741321759879	10.0337876013939	X1
Other_GABAergic_1	CNTNAP3B	0.227008589149969	0.989990607072641	1.17679749308426	-5.57306272915909	0.252967638038648	12.5739557052093	X1
Other_GABAergic_1	CCNA1	-0.128544807076267	0.989990607072641	-0.541212442205626	-5.57331241559245	0.594284623697282	10.2456820030409	X1
Other_GABAergic_1	HRH1	0.111346043405497	0.989990607072641	0.403034020413255	-5.57397016173107	0.691160175966008	9.97921173384598	X1
Other_GABAergic_1	ZBBX	-0.01949262385941	0.989990607072641	-0.0634522434763719	-5.57710079341886	0.950030543947568	9.72622962438894	X1
Other_GABAergic_1	SNCA	0.186259658245719	0.989990607072641	1.20236152749972	-5.57925280260591	0.24313899847049	12.5605635471487	X1
Other_GABAergic_1	RFTN1	-0.270524255643954	0.989990607072641	-1.00178838655953	-5.58559972953235	0.328304617542853	11.9217631753549	X1
Other_GABAergic_1	HILPDA	-0.0674159854999985	0.989990607072641	-0.248191359165934	-5.58810472804008	0.806493819856521	9.82289427386625	X1
Other_GABAergic_1	NR2F2	-0.116307334981054	0.989990607072641	-0.436328960335653	-5.60188950933157	0.667229355544994	10.3062227042248	X1
Other_GABAergic_1	CUX2	-0.0503244525941451	0.989990607072641	-0.171244611192279	-5.60919491093404	0.865736460020095	9.99694496039362	X1
Other_GABAergic_1	SULF1	0.151033396699049	0.989990607072641	0.65657268840138	-5.61777790242426	0.518871605087579	10.7686410895507	X1
Other_GABAergic_1	HS3ST4	0.171581401496624	0.989990607072641	0.690679309116048	-5.62438369813049	0.497633297575823	10.8647638631233	X1
Other_GABAergic_1	CRYM	0.0353095068214149	0.989990607072641	0.0793479757234165	-5.63192852837988	0.937537235564227	10.0127241206073	X1
Other_GABAergic_1	NPY1R	-0.225122743976225	0.989990607072641	-0.909269797541364	-5.63854581295784	0.373937337927741	11.6896002615719	X1
Other_GABAergic_1	DDN	0.0212373010659519	0.989990607072641	0.0756934020164562	-5.6463738530965	0.940408217701408	10.1808946586345	X1
Other_GABAergic_1	EFHD1	0.1077847111524	0.989990607072641	0.417460321825908	-5.65255837201407	0.680748581880511	10.4950357362919	X1
Other_GABAergic_1	GJA1	-0.187396346094657	0.989990607072641	-0.773630854973813	-5.66602310051048	0.448115392552353	11.3463454477984	X1
Other_GABAergic_1	CDH6	-0.118405441942963	0.989990607072641	-0.445906960489652	-5.67382796761541	0.660410642987093	10.4418043498092	X1
Other_GABAergic_1	NPY2R	-0.142038061970018	0.989990607072641	-0.700129752868635	-5.68861226712821	0.491837644935201	11.0270160669973	X1
Other_GABAergic_1	PDGFD	0.178865403909724	0.989990607072641	0.71779685365525	-5.6931207435957	0.481108194003441	11.5535935154856	X1
Other_GABAergic_1	PLCH1	-0.175970698327101	0.989990607072641	-0.610701715487425	-5.71618405209144	0.548212615469923	10.9913113252534	X1
Other_GABAergic_1	SHANK3	0.128165090952132	0.989990607072641	1.2213533828549	-5.72246282369824	0.236026057479656	13.5386237482078	X1
Other_GABAergic_1	ANK1	0.109825858096535	0.989990607072641	0.586088370003175	-5.72378158689169	0.564312963414108	10.9169934340081	X1
Other_GABAergic_1	ANKRD34B	0.0347596331874769	0.989990607072641	0.144624421028636	-5.7256293769789	0.886441701497588	10.3584345988044	X1
Other_GABAergic_1	PSEN1	0.0754018010276596	0.989990607072641	0.389733330645879	-5.73553940559688	0.700815459685144	10.7484234795472	X1
Other_GABAergic_1	TAC1	0.236285939538487	0.989990607072641	0.44664926988237	-5.74048188179571	0.659883437021954	11.1762539251083	X1
Other_GABAergic_1	COL12A1	0.143166368486723	0.989990607072641	0.567922416534498	-5.74724096310112	0.576351096130072	10.9379297248609	X1
Other_GABAergic_1	HTR2A	-0.0361173561514878	0.989990607072641	-0.162845259284067	-5.75550400250197	0.872259541593987	10.4309287341088	X1
Other_GABAergic_1	ELK1	0.091031340188712	0.989990607072641	0.45513981144775	-5.75708322649942	0.653866227772347	11.0480291465367	X1
Other_GABAergic_1	NTNG1	-0.145885913367234	0.989990607072641	-0.724967826909177	-5.76231245567525	0.476792564998912	11.4235507496336	X1
Other_GABAergic_1	SPON1	0.14992242681185	0.989990607072641	0.699320088973521	-5.77406086551967	0.492332655320698	11.6005313225945	X1
Other_GABAergic_1	RYR3	0.0134060760998782	0.989990607072641	0.0513494366698305	-5.77484038378432	0.959551835746769	10.4542956728301	X1
Other_GABAergic_1	FOS	-0.185465921376991	0.989990607072641	-0.283526848013881	-5.780876124478	0.77966062672453	10.4740895842107	X1
Other_GABAergic_1	TENM1	0.143693084873012	0.989990607072641	1.09067508244884	-5.78449781219204	0.288264850978775	13.2460858674343	X1
Other_GABAergic_1	HS6ST2	0.179326496340639	0.989990607072641	0.774472286923092	-5.78511215902858	0.44762896386295	11.7502670163849	X1
Other_GABAergic_1	SOX4	-0.187027875849115	0.989990607072641	-0.723669378347092	-5.79377850184449	0.477572301920866	11.7509283195618	X1
Other_GABAergic_1	THSD7B	-0.0258747605464702	0.989990607072641	-0.12279993143277	-5.802068285302	0.9034799812404	10.733832457644	X1
Other_GABAergic_1	ADARB1	-0.102877156354547	0.989990607072641	-0.632693887043489	-5.8118584945111	0.534036017076239	11.5591861114037	X1
Other_GABAergic_1	IGFBP5	0.103349641021305	0.989990607072641	0.478619017757394	-5.81383398000776	0.637353172522548	10.9585182912228	X1
Other_GABAergic_1	ACVR1C	0.112868718847526	0.989990607072641	0.415156882580866	-5.82315610144354	0.682406678478843	11.0594056703531	X1
Other_GABAergic_1	PCNA	0.0820415082188077	0.989990607072641	0.462025568030979	-5.82467347057664	0.649004010559495	11.2826693140686	X1
Other_GABAergic_1	RNF152	-0.0559277718223221	0.989990607072641	-0.290609261941779	-5.833061812872	0.774314972410936	11.0077673859529	X1
Other_GABAergic_1	HRH3	0.00275092175670721	0.995641826105308	0.0145039217643549	-5.85520784464363	0.988570351728866	11.0439600256635	X1
Other_GABAergic_1	RXRG	-0.0378335734919215	0.989990607072641	-0.177983636084503	-5.86004393844711	0.860509898973412	11.0280351373901	X1
Other_GABAergic_1	PCLO	0.127701734333273	0.989990607072641	1.11652572055216	-5.86312728936227	0.277312254220973	13.5578923740066	X1
Other_GABAergic_1	RNASET2	0.108907956631912	0.989990607072641	0.665155184248227	-5.86534126326618	0.513480195152932	11.8738473107519	X1
Other_GABAergic_1	SST	0.204456576691751	0.989990607072641	0.552352599333783	-5.86888793191077	0.586771581119959	11.5739597160046	X1
Other_GABAergic_1	GAD1	0.11342563501961	0.989990607072641	1.5053374974682	-5.87565533990087	0.147725925556118	15.3267231724807	X1
Other_GABAergic_1	RORB	-0.129158676683854	0.989990607072641	-0.670623899454743	-5.8807273516761	0.510061247521768	11.7338170329908	X1
Other_GABAergic_1	PWP2	-0.00715940988961172	0.991153079049321	-0.0404017049300292	-5.89218368382552	0.968169819245279	11.198388924852	X1
Other_GABAergic_1	COL25A1	0.083156739947917	0.989990607072641	0.43347663842183	-5.90411977984539	0.669265724539056	11.5896630744252	X1
Other_GABAergic_1	CDH4	0.0360219323446227	0.989990607072641	0.166353366428314	-5.90656926952115	0.869533920087995	11.1453392150785	X1
Other_GABAergic_1	STAT3	-0.103748676781027	0.989990607072641	-0.624765451795695	-5.91263188134685	0.539123816494192	11.9790443012235	X1
Other_GABAergic_1	SSTR1	-0.0163784286738409	0.989990607072641	-0.0727377720999705	-5.91449846469603	0.942730730780931	11.4626945817193	X1
Other_GABAergic_1	DOC2A	0.110743189814222	0.989990607072641	0.815680146282487	-5.91747178898267	0.424204219930742	12.5952124885447	X1
Other_GABAergic_1	KCNH5	0.0474286466971741	0.989990607072641	0.236480181761785	-5.91830646851553	0.815443280828655	11.3069496750081	X1
Other_GABAergic_1	VGF	0.184316972373551	0.989990607072641	0.769398715086894	-5.92980179154641	0.450566870421617	12.3949550577085	X1
Other_GABAergic_1	GLRA2	-0.117593940227282	0.989990607072641	-0.562027152485218	-5.93098679019254	0.580285590869878	11.8405425334162	X1
Other_GABAergic_1	TSHZ2	-0.0994772357141631	0.989990607072641	-0.639138716645443	-5.94682017986544	0.529919564902062	12.1303981801794	X1
Other_GABAergic_1	SAMD5	0.0789738824656361	0.989990607072641	0.329525870909788	-5.94804273836913	0.745153213828799	11.6563121702175	X1
Other_GABAergic_1	PTPRZ1	-0.101257157766627	0.989990607072641	-0.617005219717571	-5.94890800048186	0.544128871433416	11.9134223883869	X1
Other_GABAergic_1	ANKRD18A	0.00567589421465087	0.994092112148857	0.0306737296211601	-5.96025863487244	0.975831009443055	11.2599595728685	X1
Other_GABAergic_1	NECAB2	-0.0946915845135265	0.989990607072641	-0.621092910275931	-5.96467012232747	0.541489370502147	12.2226759870807	X1
Other_GABAergic_1	APOE	-0.0409478397510483	0.989990607072641	-0.212889241982122	-6.00434945249156	0.833548662911246	11.5469920654278	X1
Other_GABAergic_1	MYO16	-0.131300060101188	0.989990607072641	-0.564666272143038	-6.02649387102144	0.578522570701873	12.1373275255131	X1
Other_GABAergic_1	PTPRN	0.137069163893088	0.989990607072641	1.29851949416918	-6.02818580144716	0.20874893632813	14.886420323642	X1
Other_GABAergic_1	PTGDS	-0.0393692507494805	0.989990607072641	-0.17632143244732	-6.03803148216819	0.861798447516805	11.7595782121704	X1
Other_GABAergic_1	TNRC6B	-0.0605138466639108	0.989990607072641	-0.426327340012286	-6.05765683743742	0.674381333065968	12.1683442425306	X1
Other_GABAergic_1	BTBD11	0.0449518333369152	0.989990607072641	0.237750066687073	-6.07552062301668	0.81447158146871	11.9672670082294	X1
Other_GABAergic_1	B4GALNT1	-0.047097166940695	0.989990607072641	-0.321432190563709	-6.0779608604525	0.751187529379817	12.1798566555885	X1
Other_GABAergic_1	CDH13	-0.0839722835267498	0.989990607072641	-0.595111204178221	-6.08224194475877	0.558382489555963	12.5173967793904	X1
Other_GABAergic_1	DNER	0.0967863765871435	0.989990607072641	1.22129650840277	-6.09462635476614	0.236047119692734	14.7285604678123	X1
Other_GABAergic_1	RRAGB	0.0252830518007539	0.989990607072641	0.178638537101799	-6.09628415476074	0.86000232592452	11.9659990876302	X1
Other_GABAergic_1	PCDH7	0.101847396321473	0.989990607072641	0.853029410117025	-6.1079379969366	0.403652006279442	13.5540077440349	X1
Other_GABAergic_1	KRT8	-0.0135675823869743	0.989990607072641	-0.0795691688804864	-6.10927615859698	0.937363496933656	11.9788208895321	X1
Other_GABAergic_1	NRP1	0.0260831985173819	0.989990607072641	0.162452622384823	-6.11841780702784	0.872564702785435	12.1911202102541	X1
Other_GABAergic_1	SYNPR	0.100106377884753	0.989990607072641	0.500918877787496	-6.12280419153631	0.621846713563301	12.4698837202472	X1
Other_GABAergic_1	SLC17A6	-0.0050674637746333	0.995641826105308	-0.0184175753366293	-6.14796298525596	0.985486569256027	12.0201920635135	X1
Other_GABAergic_1	KRT18	0.0684190038285877	0.989990607072641	0.572112642749421	-6.15907080583074	0.573562796374722	12.8614265722015	X1
Other_GABAergic_1	PCP4	0.013398605002525	0.989990607072641	0.0828846203558066	-6.17437851648649	0.93475972800918	12.2090157614652	X1
Other_GABAergic_1	C2orf80	-0.0365600274798421	0.989990607072641	-0.282834116546066	-6.18070683736484	0.78018409280399	12.382824775148	X1
Other_GABAergic_1	CAMK2A	-0.0827278784448708	0.989990607072641	-0.735619047064508	-6.18391359956921	0.470424731153693	13.351909114722	X1
Other_GABAergic_1	GLRA3	-0.036018054914317	0.989990607072641	-0.241211617538698	-6.29670161897399	0.811824411413793	12.9599601274936	X1
Other_GABAergic_1	SLC24A3	-0.0463545077058392	0.989990607072641	-0.375056540395071	-6.31141813346575	0.711530298099387	13.1299803199507	X1
Other_GABAergic_1	BRINP3	0.0387132725107566	0.989990607072641	0.28127320526591	-6.3400686220308	0.781363996057242	13.1038092805228	X1
Other_GABAergic_1	GAD2	0.0567660366531371	0.989990607072641	0.313239585637457	-6.34491323478192	0.757312314367361	13.21650610032	X1
