cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	PTPRZ1	-0.236796963810777	0.7910889720882	-1.26009900732148	-5.07199538979386	0.225051173094057	12.7507274763471	X1
Other_GABAergic_1	TMEM233	-0.121332866774194	0.987548109702354	-0.283376426307495	-5.07782505756475	0.780390029218814	8.32832552491426	X1
Other_GABAergic_1	CRHBP	0.194383381019517	0.982340880508541	0.48450185705113	-5.07901159633563	0.634357052225352	8.49789920066512	X1
Other_GABAergic_1	MYRF	-0.00363234673417967	0.995262915507208	-0.0112719837347089	-5.0831541659339	0.991140734831436	8.04073091403152	X1
Other_GABAergic_1	ERBB3	0.0714807665874861	0.995262915507208	0.208089013327624	-5.08468453390006	0.837689714983197	8.12355262814066	X1
Other_GABAergic_1	HS3ST2	0.200150410031341	0.982340880508541	0.481372350120063	-5.08859409737083	0.636532568446798	8.46826990754014	X1
Other_GABAergic_1	CYP26B1	-0.188824241553633	0.982340880508541	-0.55068835338233	-5.09268196494258	0.589178285977392	8.90556215195345	X1
Other_GABAergic_1	ANO3	-0.161377366904263	0.969063739206842	-0.642869488446702	-5.09290408634713	0.529084461120854	9.15397757429749	X1
Other_GABAergic_1	HCRT	-0.0740619582685991	0.995262915507208	-0.124791621898168	-5.095020520046	0.902186431552705	7.84271189474801	X1
Other_GABAergic_1	SOX4	0.244602754864216	0.860596246547586	1.13093835635178	-5.09807661292212	0.27414735887261	12.0561590663881	X1
Other_GABAergic_1	SNTB2	-0.175333828588963	0.877750159430891	-0.822547927547147	-5.10013906946849	0.422417533361571	9.95879451937923	X1
Other_GABAergic_1	TRIL	-0.177278359903111	0.866189877268426	-1.00420308890888	-5.10592602863409	0.329687248092957	10.9858921321906	X1
Other_GABAergic_1	CTSS	-0.114252546039696	0.982340880508541	-0.318028618260239	-5.10840297814539	0.754426917508714	8.56656985967477	X1
Other_GABAergic_1	RGS16	-0.285590048211562	0.866189877268426	-1.00130711649343	-5.11979604524957	0.331043832404312	11.1123852366322	X1
Other_GABAergic_1	STK32B	-0.135510059163515	0.982340880508541	-0.454018671431844	-5.12102685328932	0.655692001787882	8.80695021236974	X1
Other_GABAergic_1	OLIG1	0.282019164906892	0.860596246547586	1.10563034302645	-5.12112259219482	0.284644903188237	12.0504747741185	X1
Other_GABAergic_1	CUX2	-0.0310259677202733	0.995262915507208	-0.0974787705920898	-5.12415484760304	0.923512835689334	8.43437815478774	X1
Other_GABAergic_1	ITGAX	0.0187867490286759	0.995262915507208	0.0591430754594574	-5.12746601113525	0.953543909936818	8.4640829931244	X1
Other_GABAergic_1	PCSK6	-0.158543096457986	0.969063739206842	-0.634504687749226	-5.13371637819066	0.534394340408383	9.31972676942271	X1
Other_GABAergic_1	ANGPT1	0.0131796324155378	0.995262915507208	0.0428041901235066	-5.1488603808627	0.966367991705883	8.450013833105	X1
Other_GABAergic_1	PWP2	0.146959837083417	0.877750159430891	0.883872208669295	-5.14947206952673	0.389380370964025	10.6605108030663	X1
Other_GABAergic_1	MOG	-0.0244309376507363	0.995262915507208	-0.0644422950866523	-5.15473768422981	0.949387297615483	8.44391638697814	X1
Other_GABAergic_1	PCDH7	0.189369663492526	0.804347891251621	1.23657534136872	-5.15654745297253	0.233445796024177	13.410302031457	X1
Other_GABAergic_1	CORO1A	0.123382535579552	0.982340880508541	0.527740560073464	-5.15756962305112	0.604658725957519	9.18040219407915	X1
Other_GABAergic_1	ATP2C2	-0.0571506302018126	0.995262915507208	-0.206354426369606	-5.15798167224196	0.83902240760147	8.70549069287653	X1
Other_GABAergic_1	SERPINA3	-0.307752514393147	0.982340880508541	-0.33287214661521	-5.15802578849184	0.743395446020346	9.00495817789241	X1
Other_GABAergic_1	CEMIP	-0.0655520628768294	0.995262915507208	-0.183222240212362	-5.16117607715912	0.856841631861722	8.55053565924213	X1
Other_GABAergic_1	LRRK2	0.123104896317134	0.982340880508541	0.422680953818545	-5.16467203684018	0.677949525322025	8.95149033848488	X1
Other_GABAergic_1	LINC02763	0.0360628348184839	0.995262915507208	0.123785465217125	-5.1648134080861	0.902970796134427	8.48788942512372	X1
Other_GABAergic_1	MCTP2	0.0664547090167602	0.995262915507208	0.178352018996368	-5.16654881114534	0.86060380000797	8.53476082977253	X1
Other_GABAergic_1	CSPG4	0.0138207004527455	0.995262915507208	0.0537219125474772	-5.16767318859433	0.957797600531488	8.6078406783939	X1
Other_GABAergic_1	HHATL	-0.114926843014024	0.982340880508541	-0.333922349599927	-5.16945505209057	0.742617094731089	8.74608946144245	X1
Other_GABAergic_1	IGFBP5	0.258253704399163	0.867395265279895	0.988192597066076	-5.17816352582627	0.337236500973625	11.6370057807244	X1
Other_GABAergic_1	CLDN11	0.0648222224427322	0.995262915507208	0.196020818664394	-5.18474740392784	0.846972092697653	8.5966706442051	X1
Other_GABAergic_1	PTCHD4	0.118171423427214	0.982340880508541	0.46684641266294	-5.18880817387463	0.64667509944905	9.31641117222617	X1
Other_GABAergic_1	LYPD6	-0.149777170551742	0.982340880508541	-0.511538246205971	-5.19271267878738	0.61570752798066	9.3008250591702	X1
Other_GABAergic_1	ADRA1A	0.14303287351011	0.969063739206842	0.62853227577958	-5.19294721702918	0.538203469923895	9.7629159504392	X1
Other_GABAergic_1	THSD7B	0.158069540838191	0.969063739206842	0.616698703724785	-5.1950475380081	0.545794519783164	9.75432560456279	X1
Other_GABAergic_1	UNC5B	0.0157885924296028	0.995262915507208	0.0461815993036547	-5.22502868656588	0.963716227912915	9.27691258037212	X1
Other_GABAergic_1	HES1	0.0386858298935593	0.995262915507208	0.0715066932756466	-5.22667609602125	0.94384847163508	9.04822808564507	X1
Other_GABAergic_1	THBS1	0.156390457458187	0.988954017123189	0.274368541174311	-5.22676560004813	0.787184663054952	9.6868018170851	X1
Other_GABAergic_1	MAN1A1	0.150434901985413	0.969063739206842	0.629435495685303	-5.23053673277357	0.537626453492148	10.0624536825058	X1
Other_GABAergic_1	NDST4	0.016152382133237	0.995262915507208	0.0608159968339951	-5.23430486479563	0.952231545559004	8.72831916488243	X1
Other_GABAergic_1	SLC10A4	0.18144651089794	0.877750159430891	0.904723576640382	-5.23448630279243	0.378548266022251	11.5864723453232	X1
Other_GABAergic_1	APOE	-0.196310186055227	0.753281652260688	-1.33252628148099	-5.23911175870986	0.200681141169413	14.6066207708423	X1
Other_GABAergic_1	UGT8	0.00860981772119018	0.995262915507208	0.0318077614298042	-5.24320015673649	0.975004457371754	8.94280502912357	X1
Other_GABAergic_1	IGFBP4	-0.000580801564494138	0.998345986086143	-0.00210441990354876	-5.24563917293716	0.998345986086143	9.0593304746047	X1
Other_GABAergic_1	SHISAL2B	0.155770897693305	0.982340880508541	0.463631445301269	-5.24626300697428	0.648929726442785	9.57695263061488	X1
Other_GABAergic_1	FEZF1	0.00386396680947954	0.995262915507208	0.0136304932400269	-5.24730759012793	0.989287165094405	8.74648429104077	X1
Other_GABAergic_1	RELN	0.207919724172678	0.860596246547586	1.04293647064876	-5.24995706718964	0.311920934546193	12.5394870552157	X1
Other_GABAergic_1	NTNG2	0.00835932137238515	0.995262915507208	0.0346437271670749	-5.25200067596084	0.972776772378766	8.98995487483649	X1
Other_GABAergic_1	FSTL4	-0.10648558002255	0.982340880508541	-0.559111487889174	-5.25396938327458	0.583546569437652	9.98251091379998	X1
Other_GABAergic_1	RFTN1	0.19027208511501	0.880288900307933	0.812367384529179	-5.25720403236833	0.428071451511252	11.2166977791743	X1
Other_GABAergic_1	PLCH1	-0.192261733017324	0.969063739206842	-0.622924639639103	-5.26632569139096	0.541793456222713	10.3641723472288	X1
Other_GABAergic_1	NR2F2	-0.11404926933473	0.982340880508541	-0.31523499235615	-5.26681809768649	0.756509314967509	9.20202136368291	X1
Other_GABAergic_1	SAMD5	-0.126684263864101	0.969063739206842	-0.626291842330334	-5.27286137505669	0.539636221130067	10.4235595853995	X1
Other_GABAergic_1	NTNG1	-0.136952160342901	0.909692360215208	-0.755991224669135	-5.27755309722865	0.460242948867744	10.9234873335146	X1
Other_GABAergic_1	CNTNAP3B	-0.195818153445394	0.877750159430891	-0.876230763493151	-5.28443703873196	0.393401154561033	11.7558879790432	X1
Other_GABAergic_1	TRPC6	-0.102455737794777	0.982340880508541	-0.297187916132134	-5.28565972367594	0.770007716571579	9.6515498131119	X1
Other_GABAergic_1	POMC	0.243066932510654	0.88781020021184	0.784302610656372	-5.28694244291366	0.44390510010592	11.0162029513722	X1
Other_GABAergic_1	OPALIN	-0.0499723550423887	0.995262915507208	-0.157372023481096	-5.2879708073153	0.876848913339559	9.45859956107435	X1
Other_GABAergic_1	GAD2	0.177325197068535	0.860596246547586	1.0342953606839	-5.28963358943426	0.315823621743226	12.7318314646476	X1
Other_GABAergic_1	NRGN	-0.201878367549687	0.969063739206842	-0.632511733652845	-5.29018958933781	0.535663767459199	10.4969800767446	X1
Other_GABAergic_1	ENOX2	0.1427737500535	0.974557743059886	0.598946441100541	-5.29403031924081	0.557290203646314	10.3549462249611	X1
Other_GABAergic_1	RNF152	0.120530063332735	0.909692360215208	0.725591606895488	-5.29805301064894	0.478189137750949	11.0030442435993	X1
Other_GABAergic_1	COL12A1	0.0913661799916365	0.990915726341003	0.261380196998356	-5.2986146084957	0.797012854818539	9.49453463974603	X1
Other_GABAergic_1	VCAN	-0.122967179308935	0.982340880508541	-0.497615505577011	-5.30094005048985	0.625278590925093	10.3284834592147	X1
Other_GABAergic_1	LAMP5	-0.134684777560091	0.982340880508541	-0.375067651821589	-5.3014186241197	0.712356487011952	10.0421308980873	X1
Other_GABAergic_1	CD36	-0.0427824453996823	0.995262915507208	-0.126564711411439	-5.30300149553818	0.900804447326125	9.41678934810843	X1
Other_GABAergic_1	RYR3	-0.0136925283626415	0.995262915507208	-0.0545438937923779	-5.30421310522247	0.957152548986689	9.21620434320139	X1
Other_GABAergic_1	PLCE1	0.0231397776167697	0.995262915507208	0.0831909365815876	-5.30571541760404	0.934694112157386	9.56014354405481	X1
Other_GABAergic_1	ZCCHC12	0.157845516145567	0.74584548577079	1.36169756910576	-5.30670773811879	0.191479231101582	15.5663842088379	X1
Other_GABAergic_1	BTBD11	0.127267976340153	0.877750159430891	0.839905842533698	-5.31077234205925	0.412888374949355	11.6839411419412	X1
Other_GABAergic_1	TGFB1	0.0884032150382961	0.982340880508541	0.34609278914438	-5.31552279253412	0.733618216396541	9.90815938966453	X1
Other_GABAergic_1	NPY2R	-0.16052642868258	0.982340880508541	-0.421985820392276	-5.32152695117316	0.678446839335713	9.76507514370774	X1
Other_GABAergic_1	SNCG	0.141978270044298	0.966032353843395	0.663159061751594	-5.32252748827212	0.516327637399056	10.6355819653162	X1
Other_GABAergic_1	ERMN	0.0875764743017253	0.992906617985298	0.243889909627426	-5.32732811749821	0.810303102033979	9.82495696944023	X1
Other_GABAergic_1	CDH13	-0.150062182641866	0.877750159430891	-0.853579613760463	-5.34339293928321	0.405480464385368	12.0478949230295	X1
Other_GABAergic_1	OXTR	0.0171333193561818	0.995262915507208	0.0673445165144971	-5.3444138654775	0.947111477111742	9.52384022250924	X1
Other_GABAergic_1	FOS	0.572600280144336	0.954378277378151	0.677598210855363	-5.35373216193826	0.507356268146431	11.0145377963827	X1
Other_GABAergic_1	VWC2L	0.116103620608513	0.982340880508541	0.438284337585566	-5.35507278361373	0.666827214309637	10.2461231565715	X1
Other_GABAergic_1	NCSTN	-0.0846310253523068	0.982340880508541	-0.479515551165628	-5.35700758360616	0.637824967758202	10.4647077357304	X1
Other_GABAergic_1	APP	0.121011225029934	0.753281652260688	1.33055777264825	-5.36388217458513	0.201314590476873	15.7263913506449	X1
Other_GABAergic_1	FGFR3	0.132851482542904	0.974557743059886	0.600815570583695	-5.36859283230477	0.556073781086704	10.8565051541153	X1
Other_GABAergic_1	SOX11	0.117839076721523	0.88781020021184	0.784305301112268	-5.37926387759706	0.443903564867271	11.9646915811162	X1
Other_GABAergic_1	CRHR2	0.115938361278658	0.982340880508541	0.396611635806283	-5.38474135816073	0.696703219898961	10.5378058762636	X1
Other_GABAergic_1	AR	0.0240231800392845	0.995262915507208	0.107026421928017	-5.3852987773746	0.916050142581533	9.90249612463438	X1
Other_GABAergic_1	GABRA5	0.157011692697031	0.906797588700633	0.763275535205022	-5.39154412238444	0.456004534547732	11.9743420817827	X1
Other_GABAergic_1	CDH4	0.0635265496527797	0.982340880508541	0.292599121959797	-5.39800896483051	0.773452302469368	10.3358376430958	X1
Other_GABAergic_1	CCNA1	0.00637518571089757	0.995262915507208	0.0323916641317593	-5.40275186986115	0.974545776778359	10.0533316685351	X1
Other_GABAergic_1	PCSK1	-0.153786860851756	0.977524327716408	-0.587752672679958	-5.40563687752247	0.564604568594822	11.0890639371317	X1
Other_GABAergic_1	SPON1	-0.173394973129293	0.909692360215208	-0.739224463675002	-5.41344838719466	0.470089801678413	11.935517186951	X1
Other_GABAergic_1	IFITM3	0.152191247387877	0.982340880508541	0.330290341180582	-5.41365536964628	0.745310151572895	10.7138154634581	X1
Other_GABAergic_1	PROX1	-0.147883624057927	0.953794006279239	-0.682542590148902	-5.41371813507749	0.504304876883276	11.6610046774705	X1
Other_GABAergic_1	HS3ST4	0.087677866759325	0.982340880508541	0.354325222011962	-5.41465183902119	0.727553616416282	10.5684727060438	X1
Other_GABAergic_1	SULF1	-0.0749760684161505	0.982340880508541	-0.320669666872673	-5.4164385812121	0.752460044453651	10.5433339273122	X1
Other_GABAergic_1	NPNT	0.00870986650116734	0.995262915507208	0.038589638357072	-5.42467252424956	0.969677602072556	10.1441747187231	X1
Other_GABAergic_1	PSEN1	-0.0662139395635268	0.982340880508541	-0.383152858922126	-5.4252416421245	0.706466000986176	10.7086195520187	X1
Other_GABAergic_1	MOBP	0.110437112662837	0.982340880508541	0.316531657360206	-5.42890541752476	0.755542526171374	10.6108807502597	X1
Other_GABAergic_1	ALK	-0.0915687778087868	0.982340880508541	-0.33889915868603	-5.43642068384328	0.738932485687402	10.7406981654795	X1
Other_GABAergic_1	C2orf80	0.109084589280846	0.909692360215208	0.725284231984463	-5.45002039566812	0.478372706664894	12.1455770736571	X1
Other_GABAergic_1	ANKRD34B	0.0300431225769486	0.995262915507208	0.167281747409263	-5.45202375151644	0.869168133627886	10.5137100104642	X1
Other_GABAergic_1	EFHD1	0.103029586426581	0.982340880508541	0.467618194259489	-5.45261881456013	0.646134382115346	11.0986782134306	X1
Other_GABAergic_1	TMEM132C	0.00572756580502087	0.995262915507208	0.0261200130783207	-5.45724647223445	0.979472874644202	10.3820214092504	X1
Other_GABAergic_1	KCNH5	-0.00376931593551966	0.995262915507208	-0.0175157903990227	-5.45769227472908	0.986233824755915	10.5320521193581	X1
Other_GABAergic_1	SEMA5A	0.0674318915165255	0.99041068111805	0.269069373622266	-5.46936478741112	0.791190141812695	10.8985176354376	X1
Other_GABAergic_1	SPHKAP	-0.099954101870809	0.982340880508541	-0.435939074226407	-5.47850495150939	0.668493932434164	11.2647930229887	X1
Other_GABAergic_1	GLRA3	0.100487130994516	0.909692360215208	0.744007493166089	-5.48236331195267	0.467267905618238	12.4696801959769	X1
Other_GABAergic_1	NPY1R	0.0950605698013085	0.982340880508541	0.482501855690171	-5.49060502357783	0.635746982027152	11.4575704286951	X1
Other_GABAergic_1	RRAGB	-0.0839369818202478	0.982340880508541	-0.555479782934743	-5.49201814869971	0.585971370413923	11.699161487017	X1
Other_GABAergic_1	RORB	0.126233252420336	0.982340880508541	0.557685605864702	-5.49875198658407	0.584497987054445	11.7010255845857	X1
Other_GABAergic_1	RNASET2	-0.0359650250391343	0.995262915507208	-0.208689780269331	-5.50548688045612	0.837228260835434	11.0864395618249	X1
Other_GABAergic_1	ACVR1C	-0.0338197982359425	0.995262915507208	-0.132341331407313	-5.51383416062983	0.896304326738734	10.9433107014096	X1
Other_GABAergic_1	CD83	0.048887858046653	0.995262915507208	0.22076221554049	-5.51442823022854	0.827968512302248	10.9507765355386	X1
Other_GABAergic_1	ARHGAP24	0.0292608240800085	0.995262915507208	0.156092100956886	-5.51503321913724	0.877841891190676	11.0793285569226	X1
Other_GABAergic_1	GFOD1	0.0990953046124012	0.909692360215208	0.739369224479196	-5.51640877852336	0.470004244882433	12.7559928158765	X1
Other_GABAergic_1	ELK1	-0.0271729705330035	0.995262915507208	-0.16224017122375	-5.52585262126783	0.873074099481639	11.0986101093523	X1
Other_GABAergic_1	DOC2A	0.0566716216450285	0.982340880508541	0.353711131510076	-5.52619486988957	0.728005362550252	11.4107025825013	X1
Other_GABAergic_1	PCNA	-0.0206507788849688	0.995262915507208	-0.128708203955373	-5.52621673088519	0.899134201939739	11.1582747724524	X1
Other_GABAergic_1	SOX9	-0.00695192745124906	0.995262915507208	-0.0235026876983457	-5.52653924665728	0.98152934740207	11.1143266225494	X1
Other_GABAergic_1	MYO16	-0.0627070038012505	0.990915726341003	-0.260039882856362	-5.52814766206122	0.798029097747326	11.1202869687069	X1
Other_GABAergic_1	BCAN	0.0299191910097676	0.995262915507208	0.145464621759491	-5.52846405645977	0.886094760406304	10.9005620952607	X1
Other_GABAergic_1	IDH1	-0.0384808792046307	0.995262915507208	-0.192910417100853	-5.53099035354412	0.849368314626953	11.0403839861991	X1
Other_GABAergic_1	DCC	0.0891951232780031	0.982340880508541	0.401450821940894	-5.53868714465877	0.693206212920441	11.6256222051654	X1
Other_GABAergic_1	PDGFD	-0.015265996556785	0.995262915507208	-0.0555393872179496	-5.53881562320966	0.956371374474137	11.1997232870985	X1
Other_GABAergic_1	RBFOX1	-0.055374660313154	0.982340880508541	-0.342377519403363	-5.54636213329195	0.736361137915828	11.6127100705363	X1
Other_GABAergic_1	KRT18	0.0724614124239924	0.982340880508541	0.434440353463075	-5.55765390254492	0.669559971007874	11.7890554787433	X1
Other_GABAergic_1	VGF	0.136164761923244	0.982340880508541	0.43738324015623	-5.56075820829166	0.66746738909797	11.7543223606723	X1
Other_GABAergic_1	TTYH1	-0.0889855449384704	0.982340880508541	-0.50948890225972	-5.57900120125579	0.617111914421933	12.1766806806139	X1
Other_GABAergic_1	VSNL1	0.239102567039605	0.867395265279895	0.984526571227886	-5.58338104786745	0.338982057695591	14.4055159505378	X1
Other_GABAergic_1	IDH2	-0.0666738439105234	0.982340880508541	-0.523641390755069	-5.59738570110042	0.607444875397695	12.4031384512093	X1
Other_GABAergic_1	TNRC6B	-0.0444929472638904	0.982340880508541	-0.301249739830705	-5.6059416215729	0.766962830044443	11.890724764353	X1
Other_GABAergic_1	NTRK3	0.0674720112268652	0.982340880508541	0.509689303089424	-5.60999738892112	0.616974514935994	12.5140214927932	X1
Other_GABAergic_1	HTR2C	0.0636351841726803	0.982340880508541	0.315301901587068	-5.61285100661741	0.756459417477803	11.9784836795644	X1
Other_GABAergic_1	HS6ST2	0.00186582581364014	0.995262915507208	0.00966594282987018	-5.64229270998835	0.992402964600579	11.7682832286055	X1
Other_GABAergic_1	SSTR1	-0.0521803731295929	0.988954017123189	-0.275060929260093	-5.64371229685701	0.786661759415174	12.0734859605688	X1
Other_GABAergic_1	RIT2	-0.00228161057277454	0.995262915507208	-0.015871185538289	-5.64633093080336	0.987526247105728	11.8661611623208	X1
