cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	CSPG4	0.119275635185303	0.986101336009065	0.354836395487543	-4.86981056918863	0.727290632429894	8.37642763413093	X1
Other_GABAergic_1	LYPD6B	0.0109377028220345	0.999062145974471	0.0266257827370396	-4.87049849318063	0.979083533402742	8.13453131832095	X1
Other_GABAergic_1	SFRP2	0.0238952083521653	0.993932443154471	0.0661357548084809	-4.87269626884231	0.948079278606925	7.80316864543718	X1
Other_GABAergic_1	SHISAL2B	-0.242604240182255	0.971836431763083	-0.511582954075869	-4.87303321504436	0.615847096823075	8.80154216295276	X1
Other_GABAergic_1	TRHDE	-0.0546352554945777	0.986468317290157	-0.15519362283247	-4.87417852498728	0.878586414353001	8.3499748704493	X1
Other_GABAergic_1	CD36	-0.0723377883577001	0.986468317290157	-0.177785473022294	-4.8754530852496	0.861096104260734	8.01157631166985	X1
Other_GABAergic_1	CLDN11	0.20207974773451	0.971836431763083	0.648824882250969	-4.87586619034153	0.525545869850693	9.10258541169395	X1
Other_GABAergic_1	MC3R	-0.155599794225587	0.986101336009065	-0.318766396030457	-4.8812886096291	0.753977841513797	8.53473101934453	X1
Other_GABAergic_1	NWD2	0.172470565273834	0.971836431763083	0.425127058465633	-4.88139392397398	0.676338742969244	8.49143462742852	X1
Other_GABAergic_1	EGFR	-0.184351473262232	0.971836431763083	-0.855016985735313	-4.88187861127038	0.405013108953272	10.1185019603487	X1
Other_GABAergic_1	CRH	0.118363851333068	0.986468317290157	0.186931192315686	-4.88971704163254	0.854036219723207	7.55066850419529	X1
Other_GABAergic_1	STK32B	0.225877974600049	0.971836431763083	0.702755876769267	-4.89108184289873	0.492186522134439	9.70263652816069	X1
Other_GABAergic_1	TACR1	0.214964315643927	0.971836431763083	0.519321714421154	-4.89373403232554	0.610560798757491	8.9522290390159	X1
Other_GABAergic_1	PCSK6	0.210107419237939	0.971836431763083	0.671553341735203	-4.89570188979161	0.511334149726805	9.61616234594276	X1
Other_GABAergic_1	ELK1	0.145795719833533	0.971836431763083	1.05345090724275	-4.89839012264378	0.307598174259135	11.4021576392993	X1
Other_GABAergic_1	SOX2	-0.232178656297714	0.971836431763083	-0.985412218729886	-4.90322793127192	0.338915230655328	10.8858804566017	X1
Other_GABAergic_1	SDK1	-0.0772647469677334	0.986101336009065	-0.220290026338216	-4.90639569760057	0.828398167494361	8.29601877424577	X1
Other_GABAergic_1	ATP2C2	-0.0803614296471285	0.986101336009065	-0.290661835111614	-4.90642275477874	0.774999052054962	8.60167715777164	X1
Other_GABAergic_1	TRPC6	0.212504847405498	0.971836431763083	0.556647248724781	-4.90969415679157	0.585378849933063	9.18969378101069	X1
Other_GABAergic_1	CEMIP	-0.0504319945061198	0.986468317290157	-0.135894982128073	-4.91334865136125	0.893579101595883	8.42824739546432	X1
Other_GABAergic_1	NTNG1	-0.180374527876868	0.971836431763083	-1.01701500831319	-4.91401658564996	0.324099489631214	11.1880859217426	X1
Other_GABAergic_1	THSD4	0.120115291428679	0.971836431763083	0.450060091924156	-4.91442465166546	0.658632892780843	9.0224981489498	X1
Other_GABAergic_1	HES1	0.161703669918527	0.971836431763083	0.423299471160393	-4.91518150518309	0.677644484894755	9.00853907627879	X1
Other_GABAergic_1	PROKR1	0.0492037248884643	0.986468317290157	0.154903827452549	-4.91537869262212	0.878811212856009	8.71739916926106	X1
Other_GABAergic_1	DYDC2	0.098588489870183	0.986101336009065	0.30885042097527	-4.91864820379212	0.761372853095072	8.97536604254644	X1
Other_GABAergic_1	NDST4	0.0971983203973039	0.986101336009065	0.341721128501038	-4.92397752781001	0.736954546565215	8.87719884262791	X1
Other_GABAergic_1	PTGDS	-0.2355996097155	0.884292297250231	-1.3916884419814	-4.92695382549644	0.182836893570759	14.2482461667935	X1
Other_GABAergic_1	CCK	0.283514993654618	0.971836431763083	0.651147395032018	-4.92784154958554	0.524083551482505	9.66677658156405	X1
Other_GABAergic_1	NCSTN	-0.149120252719296	0.971836431763083	-0.824524320757035	-4.92826125851049	0.421619756509815	10.2916566491276	X1
Other_GABAergic_1	BCAN	-0.153854017783898	0.971836431763083	-0.9483488086031	-4.92899518558452	0.356889117491759	10.8718395119908	X1
Other_GABAergic_1	UGT8	0.147363121795792	0.971836431763083	0.510439847791946	-4.92996635466516	0.616629808442352	9.28987325738625	X1
Other_GABAergic_1	SOX11	-0.175718904457021	0.971836431763083	-1.04864213644485	-4.93067305868036	0.309740528142675	11.5592544252574	X1
Other_GABAergic_1	ANGPT1	-0.0411896992396414	0.987142661486972	-0.109538537484733	-4.93315666280527	0.91412114954136	8.42097152334496	X1
Other_GABAergic_1	ELOVL2	0.0123285434755775	0.993932443154471	0.0493355400536271	-4.93794902330161	0.961255212146653	8.70669505188819	X1
Other_GABAergic_1	FSTL4	-0.154770866911688	0.971836431763083	-0.691223671760586	-4.93815798710509	0.499213946683892	9.99433761224889	X1
Other_GABAergic_1	ITGA8	-0.0229909701519535	0.993932443154471	-0.0570084957717688	-4.93822665390662	0.955235853803362	8.57192037016631	X1
Other_GABAergic_1	IDH1	-0.154577872350103	0.971836431763083	-0.923958874207846	-4.93974754831799	0.36906985129576	10.9223661621025	X1
Other_GABAergic_1	CORO1A	0.103606834450225	0.971836431763083	0.544262434064591	-4.94170032712821	0.593675737562587	9.56763203929078	X1
Other_GABAergic_1	MAN1A1	0.198330903078158	0.971836431763083	0.733138760619106	-4.94700309640859	0.473952808989858	10.2093664602727	X1
Other_GABAergic_1	NTNG2	0.0992470123482914	0.986101336009065	0.316342200660411	-4.95124079123934	0.755783479488809	9.13793512695571	X1
Other_GABAergic_1	IGFBP4	0.160447447532217	0.971836431763083	0.519405935929546	-4.9514777006085	0.610503388960705	9.70662504127045	X1
Other_GABAergic_1	GDF10	0.127991668664098	0.971836431763083	0.405752103245527	-4.95239564695419	0.690234891859828	9.35696032673	X1
Other_GABAergic_1	RSPO2	0.0647773875879718	0.986468317290157	0.187542226435485	-4.95426305320612	0.853564990836816	9.093179629994	X1
Other_GABAergic_1	UNC5B	-0.108273338965686	0.986101336009065	-0.360049717137957	-4.95455957897811	0.723462269556035	9.4297887071862	X1
Other_GABAergic_1	LRRK2	0.0280371397642742	0.987758260509401	0.0990244286830353	-4.95535247133645	0.922334198842032	9.0339224706428	X1
Other_GABAergic_1	LEPR	0.0625735113650467	0.986101336009065	0.268281451651642	-4.95697930631408	0.791869832212234	8.90231858488458	X1
Other_GABAergic_1	CAPG	0.00862203418723162	0.999062145974471	0.0206503145076138	-4.95744667327967	0.983776882412417	9.34768132441166	X1
Other_GABAergic_1	CUX2	0.115667888416155	0.980959574974804	0.380948721081949	-4.95848208660651	0.708192088620234	9.28931217589609	X1
Other_GABAergic_1	RASGRP1	-0.034240691401628	0.98648158242009	-0.113785706388177	-4.959364669888	0.910806282946768	8.84586063487238	X1
Other_GABAergic_1	AR	-0.184071779012202	0.971836431763083	-0.641984438217039	-4.96024975822519	0.52986604609638	9.88201405308696	X1
Other_GABAergic_1	OPALIN	0.187613728930467	0.971836431763083	0.705032864701167	-4.96210895855382	0.490805879956356	10.4057624804265	X1
Other_GABAergic_1	PDGFD	0.219451938462843	0.971836431763083	0.845707070783721	-4.96866394844851	0.410037490356405	11.057657912847	X1
Other_GABAergic_1	SOX10	0.158870589051759	0.971836431763083	0.581810246515393	-4.96906559295484	0.568705299465036	9.8970984632889	X1
Other_GABAergic_1	NOTCH1	-0.140110387685091	0.971836431763083	-0.525155044277551	-4.97333178307301	0.606590710631614	9.66059845202961	X1
Other_GABAergic_1	LHX6	0.0945309795992806	0.986101336009065	0.242888672412657	-4.97539867894595	0.811141036106224	9.21894790775059	X1
Other_GABAergic_1	OLIG2	0.202902072528412	0.971836431763083	0.540421029795737	-4.97556816720739	0.596261118223264	9.82695432532273	X1
Other_GABAergic_1	ANO3	0.0780319670969956	0.986101336009065	0.241277770040358	-4.97655750829843	0.812367973680553	9.30863408707471	X1
Other_GABAergic_1	IGFBP3	-0.169371015625496	0.971836431763083	-0.777427775939203	-4.9790248222418	0.448114367223382	10.4450121932992	X1
Other_GABAergic_1	FGFR3	-0.187675416470825	0.971836431763083	-0.831041464358664	-4.98120791840517	0.418034119990646	10.7760439428622	X1
Other_GABAergic_1	SORCS1	0.118936274432885	0.971836431763083	0.44096705632544	-4.98575847360846	0.665066657014164	9.53815880345477	X1
Other_GABAergic_1	PTCHD4	-0.0925891740403362	0.971836431763083	-0.492856080716926	-4.98681272003465	0.62872952018209	9.72674653160706	X1
Other_GABAergic_1	FRMPD2	0.0142671424861174	0.993932443154471	0.0596275150095938	-4.99054535979803	0.953181879807197	9.18897584980025	X1
Other_GABAergic_1	POMC	0.191542378337566	0.971836431763083	0.520805710774574	-4.99373145907797	0.609549613273898	9.67535382733474	X1
Other_GABAergic_1	ALK	0.20229247366445	0.971836431763083	0.725311470826696	-4.99517716308744	0.478611019173949	10.4832229806655	X1
Other_GABAergic_1	NES	-0.103171203129717	0.986101336009065	-0.258482320731241	-4.99524162430131	0.799290907535321	9.37427494041741	X1
Other_GABAergic_1	SST	0.477955922606618	0.971836431763083	1.04068422165091	-5.00513975633993	0.313309515576684	12.2325798809232	X1
Other_GABAergic_1	PLCE1	-0.00490575188533349	0.999062145974471	-0.0176048190461337	-5.01027035533019	0.986169172519777	9.27379928314788	X1
Other_GABAergic_1	HTR2A	-0.144158497638552	0.971836431763083	-0.675497203841962	-5.01305540025352	0.50889065258218	10.2900363947954	X1
Other_GABAergic_1	GABRE	0.240951360697483	0.971836431763083	1.0319257220743	-5.01888450160313	0.317271696387183	12.2214966338922	X1
Other_GABAergic_1	LYPD6	-0.0390652077844909	0.986468317290157	-0.140844972676319	-5.02012325073109	0.889729350334841	9.62431161223955	X1
Other_GABAergic_1	ERMN	0.243022389094552	0.971836431763083	0.781642694685189	-5.032512827544	0.445701733444583	11.0795293820989	X1
Other_GABAergic_1	TENM1	0.149061506899118	0.971836431763083	1.03773763080315	-5.03993965015815	0.314638501308596	12.4712146154762	X1
Other_GABAergic_1	VCAN	-0.0623814298739447	0.986101336009065	-0.220398725991446	-5.04149645306513	0.828314935271135	9.81149755462306	X1
Other_GABAergic_1	MAL	0.0452739404403317	0.986468317290157	0.167349793835031	-5.05168323309539	0.869166588478186	9.69842783030421	X1
Other_GABAergic_1	HS6ST2	0.189494039625663	0.971836431763083	0.91115726322449	-5.06194681686139	0.375575260198645	11.7460467540081	X1
Other_GABAergic_1	RORB	-0.162749356781491	0.971836431763083	-0.87495507292612	-5.07308625788819	0.394389127316109	11.4982283034517	X1
Other_GABAergic_1	SOX9	-0.190454728158498	0.971836431763083	-0.616589553639299	-5.07613260046688	0.546075865049019	10.7805336138717	X1
Other_GABAergic_1	CCNA1	-0.019840462717104	0.987758260509401	-0.0984159809203327	-5.07862005795355	0.922809772147139	9.75414160031836	X1
Other_GABAergic_1	FOS	0.487982885563401	0.971836431763083	0.572865954300138	-5.09445981938121	0.574603467735408	10.6402732474281	X1
Other_GABAergic_1	NPY2R	-0.148323719425749	0.971836431763083	-0.597790458876971	-5.09535970423758	0.558246847852382	10.5316742154284	X1
Other_GABAergic_1	CDH12	0.103633366100791	0.971836431763083	0.49017398582461	-5.10045533169045	0.630584873814227	10.5216587696821	X1
Other_GABAergic_1	IFITM3	0.0733328039124359	0.986468317290157	0.166571432050156	-5.10061570537902	0.869769148784737	10.1630422605555	X1
Other_GABAergic_1	PDGFRA	0.149171288574028	0.971836431763083	0.400556413260866	-5.10100096600147	0.693981145125308	10.3128792336409	X1
Other_GABAergic_1	WIF1	0.11897475494723	0.971836431763083	0.487831463562073	-5.10173524258442	0.632207415804437	10.4130859574695	X1
Other_GABAergic_1	TRPC5	-0.096352252943591	0.971836431763083	-0.476070478923146	-5.10176436250776	0.640382834719972	10.3143008037205	X1
Other_GABAergic_1	PLCH1	-0.133031221176987	0.971836431763083	-0.562916235009418	-5.10795169510885	0.581201685357005	10.6125404518922	X1
Other_GABAergic_1	DDN	0.0980637295115141	0.971836431763083	0.568275483502175	-5.11664028450342	0.57764284358539	10.8517212170789	X1
Other_GABAergic_1	LAMP5	-0.0730724096604032	0.986101336009065	-0.282625414504907	-5.1166616542926	0.781044192539891	10.3635430354522	X1
Other_GABAergic_1	ADRA1A	0.048216801947035	0.986101336009065	0.211671512867459	-5.11728431452879	0.835004068120572	10.2170067201272	X1
Other_GABAergic_1	ENOX2	-0.00491721710192472	0.999062145974471	-0.0178474306382781	-5.12422858000989	0.985978591555431	10.0399608395132	X1
Other_GABAergic_1	TAC1	0.305950178527221	0.971836431763083	0.596549026295312	-5.12873643659337	0.559055640209305	11.3954988313377	X1
Other_GABAergic_1	C1QL3	0.0643206381555981	0.986101336009065	0.290746577574819	-5.13217657634734	0.774935385962014	10.2671532670316	X1
Other_GABAergic_1	KRT8	0.189277866776383	0.971836431763083	0.946448063804396	-5.13530066557729	0.357828315641169	12.4184944237402	X1
Other_GABAergic_1	CDH6	-0.0881273280764123	0.986101336009065	-0.348730201891675	-5.13543356412993	0.731784158914982	10.3356656317985	X1
Other_GABAergic_1	COL12A1	0.0488023189271285	0.986468317290157	0.160581189304059	-5.13915722175715	0.874409173071342	9.96737147566347	X1
Other_GABAergic_1	SAMD5	-0.103112418015357	0.971836431763083	-0.483111166496122	-5.14818594876077	0.635482807605656	10.8891505127189	X1
Other_GABAergic_1	ANKRD18A	-0.0103265271952981	0.995263528059952	-0.0442204913845265	-5.14924326167704	0.965269284748556	10.2424741372627	X1
Other_GABAergic_1	FGFR2	-0.0438373785300055	0.986468317290157	-0.176321358503349	-5.15178482782187	0.86222744907832	10.5209447592999	X1
Other_GABAergic_1	SEMA5A	-0.101812099329921	0.971836431763083	-0.542971174561856	-5.15226535001322	0.594544167203097	11.0584568070918	X1
Other_GABAergic_1	ANK1	-0.0688313350934546	0.986101336009065	-0.300087220520485	-5.15371640532586	0.767928115031722	10.3522894048286	X1
Other_GABAergic_1	NPNT	-0.0330712044562418	0.986468317290157	-0.140817650939522	-5.16056240553629	0.889750591523404	10.2565359181597	X1
Other_GABAergic_1	BTBD11	0.112521914997558	0.971836431763083	0.783813687412015	-5.16798329605954	0.444462216887741	11.8623837542698	X1
Other_GABAergic_1	NPY1R	-0.108835167205415	0.971836431763083	-0.45351520628594	-5.17172160013671	0.656195431753059	10.8938114189246	X1
Other_GABAergic_1	PSENEN	-0.0428904722854586	0.986101336009065	-0.22772693314662	-5.17408762297591	0.822708584443699	10.5429472782911	X1
Other_GABAergic_1	MOBP	0.198867843350856	0.971836431763083	0.730800310776945	-5.17720100512039	0.475341613360959	11.8540493390952	X1
Other_GABAergic_1	SPHKAP	0.108325367919264	0.971836431763083	0.443129987867036	-5.18067118869394	0.663533803329781	10.9089673590237	X1
Other_GABAergic_1	DNER	0.114712090326595	0.971836431763083	1.18838312959846	-5.19164056446563	0.25181731264393	14.4204137882081	X1
Other_GABAergic_1	SLC17A6	0.219381975309076	0.971836431763083	0.809867868753428	-5.19666690380766	0.429755386350086	12.1120051020113	X1
Other_GABAergic_1	PSEN1	-0.0177513570744416	0.987256744866897	-0.105939286981485	-5.19695267160216	0.916931606876379	10.5925439442987	X1
Other_GABAergic_1	ACVR1C	-0.0670350844140693	0.986101336009065	-0.250741244288212	-5.19746707656029	0.805167483042461	10.6605165053336	X1
Other_GABAergic_1	RXRG	0.0901051145945999	0.971836431763083	0.52648045463276	-5.19886009929008	0.605690417559399	11.2230569602009	X1
Other_GABAergic_1	NECAB2	0.112026172952035	0.971836431763083	0.797457699526057	-5.20359928228945	0.436721659166222	12.2353505644176	X1
Other_GABAergic_1	SYNPR	0.170065570067917	0.971836431763083	0.816856542742024	-5.20762032321742	0.425863659886958	12.3207968547337	X1
Other_GABAergic_1	ECEL1	0.169069307235009	0.971836431763083	1.0479282467612	-5.20936699529672	0.310059490572166	13.6807268320145	X1
Other_GABAergic_1	PCDH7	0.127272052820926	0.971836431763083	0.939608003336464	-5.21484843734909	0.3612222121815	13.0986598066665	X1
Other_GABAergic_1	CAMK2A	0.0977921635843817	0.971836431763083	1.05065015849213	-5.21565261483679	0.308844626124385	13.6868545415981	X1
Other_GABAergic_1	PCP4	-0.166995635821895	0.971836431763083	-0.845407471688	-5.21979975918966	0.41019984939864	12.5228226356323	X1
Other_GABAergic_1	SPON1	-0.0991322968971549	0.971836431763083	-0.642262101162716	-5.23150472821979	0.529690300150653	11.8160330846428	X1
Other_GABAergic_1	ANKRD34B	0.0107724030611251	0.993932443154471	0.0512218814859291	-5.2324806602627	0.959775157105227	10.6099647506094	X1
Other_GABAergic_1	FABP6	0.036842932529769	0.986468317290157	0.191597361225954	-5.23771273486665	0.850439133160971	10.979485983389	X1
Other_GABAergic_1	KCNH5	0.0117493495482712	0.993932443154471	0.0646220337778055	-5.23853500042698	0.949265869096977	10.7464127028308	X1
Other_GABAergic_1	CDH4	0.0619164001431436	0.983679129401048	0.372735959095859	-5.23976738241337	0.714177998058295	11.0353091178246	X1
Other_GABAergic_1	HRH3	0.0766899106536538	0.971836431763083	0.537210723711878	-5.24083774674922	0.598426050309628	11.4666737122073	X1
Other_GABAergic_1	COL25A1	-0.036723759125227	0.986101336009065	-0.212056533935702	-5.24579353478334	0.834708681754012	11.0428725215143	X1
Other_GABAergic_1	RIT2	-0.0832005961818076	0.971836431763083	-0.518533807064722	-5.25355364704972	0.61109800471417	11.438873780865	X1
Other_GABAergic_1	SNCG	0.0813994912329346	0.971836431763083	0.399242787643491	-5.25388896728312	0.694929612849766	11.1162423669849	X1
Other_GABAergic_1	PCNA	0.00113920358047181	0.999062145974471	0.00550449873643449	-5.25510153989056	0.995675301213255	10.9708361593594	X1
Other_GABAergic_1	KIT	0.0805474881100583	0.986101336009065	0.307585526824348	-5.26206382859448	0.762317906217046	11.275325004586	X1
Other_GABAergic_1	RNF152	-0.0470547853855639	0.986101336009065	-0.340043337454527	-5.26648661699286	0.738194151343307	11.1988380109786	X1
Other_GABAergic_1	TSHZ2	-0.0990072051783244	0.971836431763083	-0.564240728910199	-5.26933496570777	0.580321102701686	11.74012184728	X1
Other_GABAergic_1	SOX4	-0.122907422421104	0.971836431763083	-0.449006866164657	-5.27119653268996	0.65937669848896	11.3914775502224	X1
Other_GABAergic_1	GAD2	0.148337018168187	0.971836431763083	0.902722780917418	-5.27151232720067	0.37990355289891	13.2917920122368	X1
Other_GABAergic_1	RNASET2	-0.0486843840727786	0.986101336009065	-0.311402111028882	-5.27272606684298	0.759467570412698	11.2534744185077	X1
Other_GABAergic_1	SSTR1	0.0512514270424891	0.986101336009065	0.247543271130537	-5.27716776413789	0.807598743151431	11.423406140507	X1
Other_GABAergic_1	TNRC6B	-0.0589632559594211	0.971836431763083	-0.45890208540123	-5.28870645515862	0.652403169482991	11.6135730763571	X1
Other_GABAergic_1	RFTN1	-0.0651421556295038	0.986101336009065	-0.304857897485218	-5.292087764773	0.764357146713004	11.3879057521647	X1
