assay	ID	bjm_annot	logFC_MvF_inARCnuc	FDR_inARCnuc	t_inARCnuc	P.Value_inARCnuc	logFC_MvF_inVMHnuc	FDR_inVMHnuc	t_inVMHnuc	P.Value_inVMHnuc
X1	RDH10	Other_GABAergic_1	-1.1614713275047	0.522620506771627	-2.72389732643948	0.0252321363410466	-0.752858651021801	0.998266754543373	-1.5307986745008	0.161490027650983
X1	RELN	Other_GABAergic_1	0.729962497928538	0.859370774485937	1.50737883951777	0.167708757460405	0.759626305875648	0.998266754543373	3.78516291639997	0.00453036855514987
X1	RFTN1	Other_GABAergic_1	0.0127355899376308	0.998342987391777	0.0320859744408023	0.975121034411618	0.0578926015898147	0.998266754543373	0.162822846842205	0.874315623472214
X1	RGS16	Other_GABAergic_1	-0.919724504023111	0.838045442192569	-1.59807406161568	0.145070005118704	-0.862910216333328	0.998266754543373	-3.14094424097579	0.0128727367650577
X1	RIT2	Other_GABAergic_1	-0.173724420254279	0.987119241196284	-0.786995285540075	0.45237452121285	-0.144080631521363	0.998266754543373	-0.539820252337394	0.602653935430004
X1	RNASET2	Other_GABAergic_1	0.237295655507633	0.849662104892951	1.54284405196927	0.160117772747754	0.204659273874804	0.998266754543373	0.837672839913922	0.4243019493905
X1	RNF152	Other_GABAergic_1	0.0663903960595798	0.987119241196284	0.489934411998022	0.636933023329347	-0.0252403195089587	0.998266754543373	-0.120549522135394	0.906758172936008
X1	RORB	Other_GABAergic_1	-0.113035347618106	0.995871718055741	-0.227094185846245	0.825540034249628	-0.0879079224870278	0.998266754543373	-0.393893344753151	0.703324576089738
X1	RRAGB	Other_GABAergic_1	-0.0396460714178485	0.987119241196284	-0.358894286940678	0.72875467884679	0.0446677493339814	0.998266754543373	0.350079726260213	0.734709408435369
X1	RSPO2	Other_GABAergic_1	-0.362479508628179	0.969842724811714	-0.872636542644657	0.40715943080173	0.110064887708654	0.998266754543373	0.370014673087749	0.720268244730333
X1	RXRG	Other_GABAergic_1	0.300828138277039	0.966107589488644	0.943649688205945	0.371092812615394	-0.0392796168709691	0.998266754543373	-0.331587365882869	0.748664085856664
X1	RYR3	Other_GABAergic_1	0.164549394759313	0.987119241196284	0.484268213616065	0.640105625834283	0.181113320484087	0.998266754543373	0.559116610112014	0.589938168023413
X1	S100A4	Other_GABAergic_1	-0.519054461915691	0.987119241196284	-0.75817730782633	0.46864144464337				
X1	SAMD5	Other_GABAergic_1	-0.00790341829138243	0.998342987391777	-0.036002685047094	0.97211494443621	0.362726592267691	0.998266754543373	1.0589200688421	0.31771855852125
X1	SDK1	Other_GABAergic_1	-0.160205374940285	0.991661808858317	-0.289073036285759	0.77924520217532				
X1	SEMA5A	Other_GABAergic_1	0.0868918462313714	0.998054110989954	0.152779152859513	0.881990691355964	-0.43517047838374	0.998266754543373	-1.6209382187912	0.141518231388206
X1	SHANK3	Other_GABAergic_1	0.064458846908846	0.995871718055741	0.218967371448502	0.831701981246955	0.238035947606653	0.998266754543373	1.05275646352463	0.320315308058727
X1	SHISAL2B	Other_GABAergic_1	1.10663639961733	0.934901054095149	1.23466894602681	0.248636532990058				
X1	SLC10A4	Other_GABAergic_1	0.638212899986868	0.849662104892951	1.54476060464899	0.158372989252505	0.318369664688833	0.998266754543373	0.846327205633267	0.419778831522015
X1	SLC17A6	Other_GABAergic_1	-0.479086651766728	0.969842724811714	-0.886569840804481	0.399127341172968	-0.208930543593827	0.998266754543373	-0.605451453524448	0.560944483738452
X1	SLC24A3	Other_GABAergic_1	0.393351218519888	0.937406002358937	1.22040250098188	0.254186894056577	0.0218063657575721	0.998266754543373	0.0884549668290045	0.931480698206059
X1	SLIT3	Other_GABAergic_1	0.538826970971343	0.552049194513038	2.61719906002509	0.0300516413203397	-0.287713103345366	0.998266754543373	-1.2946248469303	0.229741145223337
X1	SNCA	Other_GABAergic_1	0.430906768608397	0.836493723999625	1.62092390568663	0.142052052316401	0.222892000603086	0.998266754543373	1.09027818099143	0.305013651923912
X1	SNCG	Other_GABAergic_1	-0.112227137965895	0.987119241196284	-0.383170331086331	0.710856781312457	-0.16668672088846	0.998266754543373	-0.450565586720041	0.663202065592479
X1	SNTB2	Other_GABAergic_1	0.133788839204387	0.987119241196284	0.667787631903997	0.522109732440973	-0.0416416885112785	0.998266754543373	-0.187675995412245	0.855821927367764
X1	SORCS1	Other_GABAergic_1	0.55451394388703	0.80388197538101	1.72847894237103	0.120010656639349	0.258648697564069	0.998266754543373	1.14548569447644	0.28227928454244
X1	SOX10	Other_GABAergic_1	0.0680624277241174	0.987119241196284	0.370849821420209	0.72015957610591	-0.170011891043297	0.998266754543373	-0.399207027513825	0.699303249412088
X1	SOX11	Other_GABAergic_1	0.165117996580716	0.987119241196284	0.574455977219689	0.580304550471373	-0.0867499241123299	0.998266754543373	-0.360091281227614	0.72725086858372
X1	SOX2	Other_GABAergic_1	-0.576640287419986	0.798672637230541	-1.76993567256682	0.1128228565066	-0.291098356785324	0.998266754543373	-0.925810627135752	0.379243671511668
X1	SOX4	Other_GABAergic_1	0.173751222834455	0.984515964192686	0.804803949331242	0.44330003433127	0.0635318814148853	0.998266754543373	0.173035761062306	0.866526789286168
X1	SOX9	Other_GABAergic_1	0.0511503929972445	0.998342987391777	0.0945105957737275	0.92684823011962	-0.271684400167284	0.998266754543373	-0.661140845481026	0.525696436210201
X1	SPHKAP	Other_GABAergic_1	0.359425356850447	0.987119241196284	0.636666287785417	0.540701376120824	0.303913648620746	0.998266754543373	0.842632814370968	0.421563986867608
X1	SPI1	Other_GABAergic_1	-0.0180372055190627	0.998342987391777	-0.0563498675260059	0.956321075567338	-0.258137945869399	0.998266754543373	-0.935411648721962	0.375111732551789
X1	SPON1	Other_GABAergic_1	0.184711769096094	0.987119241196284	0.370035226418965	0.720391398182694	0.220731802392344	0.998266754543373	1.32188292693807	0.221290588220572
X1	SST	Other_GABAergic_1	1.71738310138475	0.975772057240999	0.824154398578482	0.431297366993671	0.073975446696305	0.998266754543373	0.211597619193177	0.837608534138654
X1	SSTR1	Other_GABAergic_1	0.508191329025033	0.963760622982478	1.00667906355637	0.341533001103376	0.160108554876506	0.998266754543373	0.405575721935049	0.694704447137991
X1	SSTR2	Other_GABAergic_1	0.451910616897895	0.843258213633168	1.58779236319184	0.147565676411033	0.191815190495274	0.998266754543373	0.795988928865364	0.448816120640677
X1	ST18	Other_GABAergic_1	-0.760686209701602	0.522620506771627	-2.75594237459247	0.0242587372154302	0.231918064780001	0.998266754543373	0.837539770554655	0.426305448334681
X1	STAT3	Other_GABAergic_1	-0.27811669979885	0.966107589488644	-0.957394109340059	0.364522753117076	-0.0697033816363275	0.998266754543373	-0.300829024093702	0.770532924630189
X1	STK32B	Other_GABAergic_1	-0.11544135455173	0.990443752942893	-0.326531733535577	0.751624754830276	0.0171316538083429	0.998689593743647	0.0377294783657883	0.970737707553325
X1	SULF1	Other_GABAergic_1	-0.329678129582913	0.966107589488644	-0.966579716656612	0.360384119606612	0.099727752645318	0.998266754543373	0.427316355708716	0.679558195621728
X1	SYNPR	Other_GABAergic_1	0.321383265620235	0.987119241196284	0.708449684150702	0.497007559120424	0.310365962994703	0.998266754543373	0.845887561271675	0.419742967623965
X1	TAC1	Other_GABAergic_1	-0.640621334836517	0.894525560377066	-1.4172685199877	0.192993664951682	0.0176492060385262	0.998689593743647	0.0257280370806939	0.980062954403573
X1	TAC3	Other_GABAergic_1	0.70352887859598	0.773947553914073	1.82175261363625	0.103616609091812				
X1	TACR1	Other_GABAergic_1	0.352513880420915	0.963760622982478	1.05643653205961	0.319589034150708	0.1590714863984	0.998266754543373	0.410980635664807	0.691746771489002
X1	TENM1	Other_GABAergic_1	0.399795783700038	0.987119241196284	0.785735068116519	0.452470790068168	0.251706389219942	0.998266754543373	0.619173493713798	0.551385363751338
X1	TGFB1	Other_GABAergic_1	-0.273232025851077	0.987119241196284	-0.713193102625327	0.494653271199238	-0.193758728043953	0.998266754543373	-0.760156062572656	0.467440104910373
X1	TGFB2	Other_GABAergic_1	-0.0925963705985237	0.990259092911453	-0.348406303735898	0.73590524684727	-0.374268478936753	0.998266754543373	-1.26382742016612	0.23986817170278
X1	THBS1	Other_GABAergic_1	0.786457366028917	0.966107589488644	0.956005347104048	0.364516206867652	0.275411315733907	0.998266754543373	0.745753348503296	0.476872425052393
X1	THSD4	Other_GABAergic_1	0.0112664783581211	0.998538488805742	0.0269086529128722	0.979136311570024	-0.00710877035007063	0.998663027025444	-0.0624786015266508	0.951702891451514
X1	THSD7B	Other_GABAergic_1	0.621893219655981	0.657400814423006	2.33131731621143	0.0466640545002633	0.00348393612549947	0.998689593743647	0.0276984574802302	0.978573155235613
X1	TLL2	Other_GABAergic_1	-0.0567770535386088	0.997377585515227	-0.169289125936913	0.869416352233615				
X1	TMEM132C	Other_GABAergic_1	0.162385027585657	0.987119241196284	0.568990421180168	0.584119033723516	-0.166225342974101	0.998266754543373	-1.29147995983435	0.232402150236395
X1	TMEM233	Other_GABAergic_1	1.09347909948682	0.913828988286862	1.31412107403337	0.221620720426228				
X1	TNRC6B	Other_GABAergic_1	0.101505663781016	0.966107589488644	0.951239551947205	0.368301705279507	-0.0158387886485553	0.998266754543373	-0.194079375899403	0.85095662968326
X1	TP53	Other_GABAergic_1	-0.669454954675294	0.761821093165435	-1.89613662635559	0.0912684890926508				
X1	TRH	Other_GABAergic_1	-0.332849125958318	0.987119241196284	-0.435601931467018	0.673482288597071				
X1	TRHDE	Other_GABAergic_1	0.465104326154545	0.66603309396454	2.28607781126561	0.0490651338814003				
X1	TRIL	Other_GABAergic_1	-0.00288814106243933	0.999202938904001	-0.0175623283994229	0.986396115039619	-0.223815887035515	0.998266754543373	-0.775733957772927	0.458745785282568
X1	TRPC5	Other_GABAergic_1	0.588631565154952	0.754019891094141	1.92181062947267	0.0891519413395001	-0.116305415424996	0.998266754543373	-0.530613476274448	0.609187589213851
X1	TRPC6	Other_GABAergic_1	-0.0369077600989615	0.998342987391777	-0.110190108225685	0.914825948984271	0.0108219687511087	0.998689593743647	0.0270904326476547	0.979005052191
X1	TSHZ2	Other_GABAergic_1	-0.217263307857898	0.987119241196284	-0.692828199390776	0.506607844937683	-0.101245704916956	0.998266754543373	-0.847089269150288	0.421448301368501
X1	TTYH1	Other_GABAergic_1	-0.146167066001715	0.987119241196284	-0.521496782914223	0.615368504307223	-0.111439730200923	0.998266754543373	-0.319441341042409	0.7568615787357
X1	UGT8	Other_GABAergic_1	-0.842691489106664	0.83281336166252	-1.62396538630678	0.139264827824213	0.306223622343752	0.998266754543373	0.817097680664925	0.435915278206072
X1	UNC5B	Other_GABAergic_1	-0.107537820068926	0.987119241196284	-0.397370292609703	0.700621197535165				
X1	VCAN	Other_GABAergic_1	-0.044544846945305	0.998342987391777	-0.0909447780559063	0.92956743900636	-0.131483767334014	0.998266754543373	-0.722890637922289	0.489613207077817
X1	VGF	Other_GABAergic_1	0.269986218508748	0.986923581407536	0.797015182963328	0.446784422664806	0.209569142451415	0.998266754543373	0.889995841520061	0.398027472568171
X1	VSNL1	Other_GABAergic_1	0.450743643773694	0.966107589488644	0.941370687832541	0.37207956175131	0.0495521505759839	0.998266754543373	0.188064532974714	0.855047924520111
X1	VWC2L	Other_GABAergic_1	-0.083908508284745	0.991661808858317	-0.2866116811455	0.781205682025376	-0.426299611976924	0.998266754543373	-1.38237194405376	0.200974381133434
X1	WIF1	Other_GABAergic_1	-0.157435084817883	0.987119241196284	-0.495494977859313	0.633098536330831	0.258661154597486	0.998266754543373	0.611818677198141	0.556071064394614
X1	ZBBX	Other_GABAergic_1	-0.391137163603479	0.969842724811714	-0.923505094148643	0.380865787927146	0.0297994086565553	0.998266754543373	0.120017572638325	0.907284742311094
X1	ZCCHC12	Other_GABAergic_1	0.15863246584792	0.987119241196284	0.455421680417211	0.659990140210829	-0.0095283857453524	0.998689593743647	-0.0449646023359155	0.96513383434007
X1	ZDHHC23	Other_GABAergic_1	0.149924766187237	0.992741456341444	0.28131693629719	0.784892782606581				
X10	APOE	Astrocyte_2	-0.0802739643615708	0.987119241196284	-0.37188425283938	0.709979030057014				
X10	APP	Astrocyte_2	0.79454195106774	0.0590300785441677	3.63558411681988	0.000277351472352826				
X10	AQP4	Astrocyte_2	-0.114930819359388	0.987119241196284	-0.532505235659789	0.594376116571194				
X10	DNER	Astrocyte_2	-0.390043537586915	0.696152942500249	-1.81482437429139	0.0695509033778849				
X10	FOS	Astrocyte_2	0.397525595430151	0.987119241196284	0.491180074876586	0.623299090231408				
X10	GJA1	Astrocyte_2	0.322156103871074	0.969842724811714	0.810476137463341	0.417666574321732				
X10	IDH2	Astrocyte_2	0.301792095364932	0.854668466480394	1.38757382950667	0.165266855118128				
X10	MGST1	Astrocyte_2	-0.926670496216187	0.934459705118217	-1.15936188690496	0.246308705400656				
X10	NTRK3	Astrocyte_2	0.50581753360818	0.696152942500249	1.82090340145629	0.0686215420603161				
X10	PTGDS	Astrocyte_2	0.281005337362182	0.963760622982478	0.953151782553507	0.340513172634994				
X10	PTPRZ1	Astrocyte_2	-0.668418187580155	0.192872533147267	-2.96221628370648	0.00305433151375208				
X10	SOX9	Astrocyte_2	0.140399577737923	0.987119241196284	0.644436548140392	0.519292391028091				
X10	SPON1	Astrocyte_2	-0.0545235312082746	0.995871718055741	-0.233456614063587	0.815406855742705				
X10	TRIL	Astrocyte_2	-0.00903932728506684	0.998342987391777	-0.0416436329506658	0.966782789328042				
X10	TTYH1	Astrocyte_2	0.366305060186456	0.925446926970914	1.17361149101845	0.24055067641618				
X11	ACVR1C	Oligodendrocyte_3					-0.189160623330195	0.998266754543373	-0.544244419224553	0.595071852550589
X11	ANKRD18A	Oligodendrocyte_3					0.682046212240589	0.998266754543373	0.810004055987686	0.431898558443135
X11	APOE	Oligodendrocyte_3	0.042945674564268	0.996835803613013	0.182511521893238	0.860152000107047	0.242376764275821	0.998266754543373	0.741164227743719	0.471265093008636
X11	APP	Oligodendrocyte_3	-0.000223139709160051	0.999651380315642	-0.000973328296509298	0.999248747625377	0.0562694534788374	0.998266754543373	0.394612090479046	0.699399851931597
X11	AQP4	Oligodendrocyte_3	-0.0479773583845876	0.996835803613013	-0.183070518160669	0.859670352468084	0.230009896607833	0.998266754543373	0.286165481342687	0.77907128169277
X11	CAMK2A	Oligodendrocyte_3					0.555849758706889	0.998266754543373	1.54246901927317	0.146012304320618
X11	CAPN3	Oligodendrocyte_3	-0.717683312477208	0.904796448709612	-1.36552191173852	0.2108145500888	-0.260684866035207	0.998266754543373	-0.685405231703454	0.504634789805897
X11	CDH1	Oligodendrocyte_3	-0.0639671446303471	0.998342987391777	-0.12802247736239	0.901435214576688	0.218626238225021	0.998266754543373	0.635635977690158	0.535610550047932
X11	CDH13	Oligodendrocyte_3					0.0725597703649856	0.998266754543373	0.287647632728801	0.778034054292543
X11	CELF2	Oligodendrocyte_3	0.501179357073263	0.963228619684836	1.12324513506989	0.296044992254408	0.344661856315051	0.998266754543373	1.01098287239919	0.330008096289722
X11	CHGB	Oligodendrocyte_3	-0.102734261117066	0.987119241196284	-0.397601554342908	0.70234981950752	-0.0325250009508314	0.998266754543373	-0.0844572666164149	0.933926997088714
X11	CLDN11	Oligodendrocyte_3	-0.363787713727292	0.987119241196284	-0.674132532122416	0.520002004235052	-0.0823987313164368	0.998266754543373	-0.25094765020713	0.805619003870709
X11	CNDP1	Oligodendrocyte_3	-0.0795218488117213	0.994665230485351	-0.267705642709454	0.796075964183433	-0.0219032406841956	0.998266754543373	-0.0804924338183418	0.937019883287863
X11	CNTN2	Oligodendrocyte_3	0.232534265632124	0.987119241196284	0.491202126628752	0.637091125178185	0.204944574778769	0.998266754543373	0.704354610075566	0.493145335543715
X11	CTNNA3	Oligodendrocyte_3	0.12486440166949	0.987119241196284	0.370352037507748	0.721446562041833	0.189111859550624	0.998266754543373	0.484086083989865	0.636044862516678
X11	DLG4	Oligodendrocyte_3	0.0583664633932969	0.990443752942893	0.333386836982744	0.748276268639304	0.117294649905595	0.998266754543373	0.357020895869582	0.726561500560103
X11	DNER	Oligodendrocyte_3	0.0409939420924922	0.998342987391777	0.124522871182987	0.904149830007227	-0.111232880943177	0.998266754543373	-0.481972052149832	0.637520150579177
X11	EFHD1	Oligodendrocyte_3	0.291961967221824	0.969842724811714	0.878865477175386	0.407211667396329	0.3503867984865	0.998266754543373	0.723299302980896	0.481771414825799
X11	ERBB3	Oligodendrocyte_3	0.148748001991858	0.987119241196284	0.469707689929133	0.652163621324694	0.265368197568373	0.998266754543373	0.794891474001122	0.440375510271094
X11	ERMN	Oligodendrocyte_3	0.250845945756662	0.987119241196284	0.529649790871257	0.611479774290874	0.414150218877028	0.998266754543373	0.729354747165405	0.478178131441493
X11	FGFR2	Oligodendrocyte_3	-0.053703253658793	0.995871718055741	-0.239814644968684	0.817192012825353	0.022382151134856	0.998266754543373	0.138042845856765	0.89227178122391
X11	GFOD1	Oligodendrocyte_3	-0.319794814814562	0.714217078624623	-2.09881960387463	0.0734400227897474	-0.234185468734163	0.998266754543373	-0.883385125794245	0.392514510218257
X11	GJA1	Oligodendrocyte_3	-0.235610625707179	0.986923581407536	-0.796694485063033	0.451386051809904	0.206689312266339	0.998266754543373	0.399761913765499	0.695573683604657
X11	HHATL	Oligodendrocyte_3	0.900862255232853	0.913828988286862	1.35098096034677	0.216329648782824	0.605853866295736	0.998266754543373	0.712461851457886	0.488240010167735
X11	IDH1	Oligodendrocyte_3					0.174302844963954	0.998266754543373	0.638655630848194	0.533961619866958
X11	IDH2	Oligodendrocyte_3	0.0976653286145766	0.987119241196284	0.435136775022644	0.675960292665021	-0.0119983161581372	0.998689593743647	-0.019787325565052	0.984500292805981
X11	KLK6	Oligodendrocyte_3					0.25470361989637	0.998266754543373	0.848692039600801	0.410872745583323
