assay,bjm_annot,ID,logFC_MvF_inARCnuc,FDR_inARCnuc,t_inARCnuc,P.Value_inARCnuc,logFC_MvF_inVMHnuc,FDR_inVMHnuc,t_inVMHnuc,P.Value_inVMHnuc
X1,Other_GABAergic_1,RBFOX1,0.22822219873001,0.903035723146665,1.10649850813983,0.302498091350008,0.22247362453615,0.996749728831553,1.17987083629376,0.272873142352458
X1,Other_GABAergic_1,RDH10,-1.17971904742772,0.482158939570616,-2.64753218967574,0.0311362826180397,-0.736898572947199,0.996749728831553,-1.4897975555424,0.1758969917049
X1,Other_GABAergic_1,RELN,0.753259746943365,0.770476579653503,1.58739367125934,0.152793440564353,0.765522590386252,0.996749728831553,4.40285244790872,0.00254576292120913
X1,Other_GABAergic_1,RFTN1,0.00647035200801559,0.999523486219751,0.0153193311680905,0.988159212664598,0.0617628579679784,0.996749728831553,0.162073798343837,0.875327327124009
X1,Other_GABAergic_1,RGS16,-0.923286595143462,0.80314266548635,-1.47721697537401,0.178252353343052,-0.859481321449008,0.996749728831553,-3.09145296385342,0.0158884789850865
X1,Other_GABAergic_1,RIT2,-0.187620380411698,0.945644809084822,-0.768493816730008,0.464972643954119,-0.144637772062509,0.996749728831553,-0.596974902744753,0.567315053197738
X1,Other_GABAergic_1,RNASET2,0.254307521415834,0.795429025393701,1.52374682085625,0.169100403174377,0.205771827304144,0.996749728831553,0.781499385091662,0.457380234802247
X1,Other_GABAergic_1,RNF152,0.0773047533923379,0.982055240463954,0.489264212520435,0.638875050147709,-0.0247855701147948,0.996749728831553,-0.114522755678832,0.911702028676676
X1,Other_GABAergic_1,RORB,-0.110409944122082,0.990687888056618,-0.20980033134709,0.839151856343665,-0.0896090083646854,0.996749728831553,-0.494528493674429,0.635113951067
X1,Other_GABAergic_1,RRAGB,-0.0122019723994084,0.996921339229624,-0.106365522085151,0.918167678575748,0.0447648076677045,0.996749728831553,0.353028150683047,0.733590889791772
X1,Other_GABAergic_1,RSPO2,-0.350523245522033,0.940307992941719,-0.796641054258715,0.449832222703678,0.10894243490289,0.996749728831553,0.356722971728531,0.730870136784324
X1,Other_GABAergic_1,RXRG,0.314912502852891,0.929623925868701,0.871087634602831,0.409874749869037,-0.03449057211498,0.996749728831553,-0.280236526588412,0.787363497039099
X1,Other_GABAergic_1,RYR3,0.172468473612171,0.981264257811734,0.635075143769555,0.543730113117759,0.173561301058474,0.996749728831553,0.638227938455545,0.541490056018347
X1,Other_GABAergic_1,S100A4,-0.567239453533883,0.854251511611366,-1.2281009278962,0.256913423618053,,,,
X1,Other_GABAergic_1,SAMD5,-0.0279385381116603,0.996921339229624,-0.141488817177422,0.891207337970603,0.364640493377133,0.996749728831553,0.995423660776021,0.349141884575361
X1,Other_GABAergic_1,SDK1,-0.195275306197381,0.981264257811734,-0.63074825746004,0.546974415417504,,,,
X1,Other_GABAergic_1,SEMA5A,0.0837605540325818,0.996921339229624,0.139635451076302,0.892430623162838,-0.481513878346335,0.996749728831553,-2.4229698699748,0.0455695082658416
X1,Other_GABAergic_1,SHANK3,0.0617346114353487,0.990687888056618,0.196355836681774,0.849330752541131,0.235867071810532,0.996749728831553,1.23354188007791,0.252996138111168
X1,Other_GABAergic_1,SHISAL2B,1.12259443533969,0.872626142610522,1.18076521911618,0.27188332042638,,,,
X1,Other_GABAergic_1,SLC10A4,0.656727885259624,0.775358206744048,1.57864211369862,0.154585523350851,0.317116142697357,0.996749728831553,0.87899308201865,0.405553637471017
X1,Other_GABAergic_1,SLC17A6,-0.445806971621463,0.924011496170867,-0.929191839023546,0.380930930585495,-0.232405209764007,0.996749728831553,-0.609223537456928,0.560175865294273
X1,Other_GABAergic_1,SLC24A3,0.394200261790825,0.88511696741342,1.14617621041416,0.285512651870975,0.022359449543843,0.996749728831553,0.0830851979364035,0.935852669862737
X1,Other_GABAergic_1,SLIT3,0.539923425271336,0.530867761204741,2.44843384562752,0.0427689701033287,-0.255853851776187,0.996749728831553,-1.40781969255156,0.201892016198446
X1,Other_GABAergic_1,SNCA,0.451851475513091,0.742508211114451,1.65781233247303,0.138607649768027,0.210108101215381,0.996749728831553,1.61154152737826,0.150261104544859
X1,Other_GABAergic_1,SNCG,-0.100998193135459,0.990687888056618,-0.340562413647782,0.742485554650383,-0.168954248582516,0.996749728831553,-0.41858963534043,0.686740665602824
X1,Other_GABAergic_1,SNTB2,0.126989934346446,0.982055240463954,0.60340346833239,0.564019039944326,-0.0657018345613749,0.996749728831553,-0.326561435940279,0.753534242942223
X1,Other_GABAergic_1,SORCS1,0.583040538046143,0.568056067634409,2.3067709608062,0.0524080427810939,0.266896535664787,0.996749728831553,1.31567849052791,0.225805770730262
X1,Other_GABAergic_1,SOX10,0.0464133847154277,0.990687888056618,0.254202566120469,0.806499971836348,-0.173450540718025,0.996749728831553,-0.45273037320012,0.663116864119048
X1,Other_GABAergic_1,SOX11,0.172944221130328,0.982055240463954,0.547224772616469,0.599604623814014,-0.0833242755378759,0.996749728831553,-0.325337726709798,0.753416201109519
X1,Other_GABAergic_1,SOX2,-0.584925367582646,0.735143854258206,-1.67820066974514,0.134028564745057,-0.290025317659608,0.996749728831553,-0.846006293309253,0.422597530705012
X1,Other_GABAergic_1,SOX4,0.20554562824565,0.921023075434847,1.0438927772111,0.32952672738138,0.065368681287201,0.996749728831553,0.162951246740682,0.874666773199357
X1,Other_GABAergic_1,SOX9,0.0186528478056234,0.999172134314992,0.041172667296133,0.968209779437742,-0.276615179715933,0.996749728831553,-0.622690804858893,0.551361684225188
X1,Other_GABAergic_1,SPHKAP,0.370926732625207,0.982055240463954,0.59226192575945,0.570387939711278,0.303011431770543,0.996749728831553,0.770517962243171,0.463418956237978
X1,Other_GABAergic_1,SPI1,-0.0328974952055113,0.996921339229624,-0.108199667767738,0.916556516950411,-0.278279181194472,0.996749728831553,-1.02647962992376,0.336095308805318
X1,Other_GABAergic_1,SPON1,0.227648566384286,0.989460424910202,0.386477750977867,0.709582318194794,0.220894191205769,0.996749728831553,1.32094500226938,0.226147672643917
X1,Other_GABAergic_1,SST,1.72377103725505,0.938792999002703,0.831415311884177,0.429928717663728,0.0393599565962755,0.996749728831553,0.104957291161116,0.919202544543798
X1,Other_GABAergic_1,SSTR1,0.537725310149233,0.922817720457972,0.944236626285789,0.373514872172743,0.158901711504292,0.996749728831553,0.44314675454911,0.669615326605475
X1,Other_GABAergic_1,SSTR2,0.447394979167725,0.812746006269148,1.42015779887079,0.193899562947859,0.218793945763784,0.996749728831553,0.915103764132092,0.390472478075413
X1,Other_GABAergic_1,ST18,-0.771175733752596,0.498082081246689,-2.56239310433627,0.0357369820895465,0.313152403462469,0.996749728831553,1.27352699801209,0.243170141018441
X1,Other_GABAergic_1,STAT3,-0.281559337956116,0.924011496170867,-0.919199438195452,0.385850855801492,-0.0686127305230784,0.996749728831553,-0.271958019861019,0.792671893126734
X1,Other_GABAergic_1,STK32B,-0.122500922180577,0.990687888056618,-0.319399218309792,0.75771917733639,0.0173645255027196,0.996749728831553,0.0352599944622345,0.972746859148137
X1,Other_GABAergic_1,SULF1,-0.313607074577577,0.924011496170867,-0.917220804166101,0.387137810235427,0.0992461237438194,0.996749728831553,0.385748554990577,0.710025501182525
X1,Other_GABAergic_1,SYNPR,0.316453553404286,0.981264257811734,0.637167180157065,0.542093555614547,0.310704793916048,0.996749728831553,0.93693672850039,0.37644527124515
X1,Other_GABAergic_1,TAC1,-0.627150447006071,0.844970835530445,-1.31453703303007,0.227802490120623,0.00798669552144576,0.998750467379086,0.011038316326108,0.991474253194481
X1,Other_GABAergic_1,TAC3,0.725178493376138,0.679777118168351,1.87373042044815,0.0997290568347298,,,,
X1,Other_GABAergic_1,TACR1,0.32495201465416,0.924011496170867,0.907249621798682,0.391710913951103,0.210198161108439,0.996749728831553,0.523023633957447,0.616984679825747
X1,Other_GABAergic_1,TENM1,0.398011435726693,0.955943527582081,0.740883472557922,0.480100741519104,0.25041646102939,0.996749728831553,0.798511955234477,0.448001390267231
X1,Other_GABAergic_1,TGFB1,-0.266968273296536,0.97791794471445,-0.663683029133481,0.526276811384683,-0.165877285043638,0.996749728831553,-0.723154049684936,0.491864988212341
X1,Other_GABAergic_1,TGFB2,-0.0990529933467929,0.99017839736962,-0.372340269107912,0.719700356078214,-0.330932654235601,0.996749728831553,-1.75855782108174,0.122549429484379
X1,Other_GABAergic_1,THBS1,0.792504253383175,0.927837735714102,0.879097439667436,0.405295844647452,0.243118394059038,0.996749728831553,0.638495836369894,0.543063819270641
X1,Other_GABAergic_1,THSD4,-0.014416699034438,0.999172134314992,-0.0391934982319509,0.969726168657452,-0.00480539768028467,0.996749728831553,-0.0405730389709395,0.968763782293948
X1,Other_GABAergic_1,THSD7B,0.696191134986632,0.568427640245563,2.2555570320921,0.0559518116103783,0.0154687809296544,0.996749728831553,0.116457365271641,0.910474716358583
X1,Other_GABAergic_1,TLL2,-0.0498318986381225,0.996921339229624,-0.142706022134138,0.890129941359045,,,,
X1,Other_GABAergic_1,TMEM132C,0.207837666925297,0.921593720548563,1.00309767907139,0.347662976138516,-0.159258765030374,0.996749728831553,-1.11540346699288,0.29972715381813
X1,Other_GABAergic_1,TMEM233,1.0989124905082,0.855456521353649,1.21161156316101,0.260391311045264,,,,
X1,Other_GABAergic_1,TNRC6B,0.0668055670251414,0.982055240463954,0.513028352925391,0.622737488431264,-0.0221881502539021,0.996749728831553,-0.2662635374516,0.797723106383791
X1,Other_GABAergic_1,TP53,-0.681842277872727,0.648322336959236,-1.9634394787065,0.0859687612958485,,,,
X1,Other_GABAergic_1,TRH,-0.337550108945199,0.989280484080831,-0.406887370993419,0.694808251500813,,,,
X1,Other_GABAergic_1,TRHDE,0.440418155977522,0.622751053262733,2.06703641889747,0.0735134296641359,,,,
X1,Other_GABAergic_1,TRIL,-0.00287092517325615,0.999523486219751,-0.0162658544234834,0.987445451400675,-0.235449669348047,0.996749728831553,-0.749627590485595,0.475739043711144
X1,Other_GABAergic_1,TRPC5,0.617366842624922,0.626785805578835,2.0320096898207,0.079180616046913,-0.122757609475041,0.996749728831553,-0.739650469997205,0.482950811949982
X1,Other_GABAergic_1,TRPC6,-0.0925326258083547,0.990687888056618,-0.258479148101215,0.802965702408323,0.0192736353385233,0.996749728831553,0.0474173130613013,0.963400639012274
X1,Other_GABAergic_1,TSHZ2,-0.167841120104591,0.921023075434847,-1.01111452795488,0.343822277419145,-0.110874034919031,0.996749728831553,-0.861927851183863,0.416438434648498
X1,Other_GABAergic_1,TTYH1,-0.184071419717795,0.924011496170867,-0.935491841200432,0.379368932157214,-0.114299880264904,0.996749728831553,-0.352843701809564,0.733543253041075
X1,Other_GABAergic_1,UGT8,-0.849613419210555,0.79733224760525,-1.49570327584399,0.173367987240187,0.289553551534562,0.996749728831553,0.924968535528158,0.384062763511093
X1,Other_GABAergic_1,UNC5B,-0.199080627142647,0.924011496170867,-0.926390834464029,0.384625458681325,,,,
X1,Other_GABAergic_1,VCAN,-0.0486755940837009,0.998729063693979,-0.0957657740759806,0.926094222698053,-0.127946863932456,0.996749728831553,-0.665707867466356,0.525693150593766
X1,Other_GABAergic_1,VGF,0.288944982438045,0.927119715523809,0.889140124894482,0.400888603340812,0.215039640195415,0.996749728831553,0.937956426779051,0.377426306956066
X1,Other_GABAergic_1,VSNL1,0.482125148449969,0.849820950555607,1.26632073096254,0.242821795195842,0.056222526353854,0.996749728831553,0.415652988033472,0.68910975582698
X1,Other_GABAergic_1,VWC2L,-0.0484204374924719,0.99068904026897,-0.179886696690616,0.861950761326319,-0.400424535863818,0.996749728831553,-2.34250588252906,0.0489463490562257
X1,Other_GABAergic_1,WIF1,-0.165712382132741,0.982055240463954,-0.480271312663729,0.644765810722017,0.258135706776751,0.996749728831553,0.56623270138089,0.587014362139682
X1,Other_GABAergic_1,ZBBX,-0.375322418597317,0.922817720457972,-0.953998033665332,0.369157731652096,0.0353085840113154,0.996749728831553,0.139090656569595,0.893031651582726
X1,Other_GABAergic_1,ZCCHC12,0.156651358142466,0.924011496170867,0.929592617067645,0.38187243323228,-0.00335963609288382,0.996749728831553,-0.0279909795196721,0.978381591361779
X1,Other_GABAergic_1,ZDHHC23,0.163297864365018,0.990687888056618,0.285481076131382,0.782566525564958,,,,
X10,Astrocyte_2,APOE,-0.0872295861058946,0.98846864729763,-0.393810804295973,0.693720727025324,,,,
X10,Astrocyte_2,APP,0.798709949277156,0.0823944708427784,3.58209070399476,0.000340855396115291,,,,
X10,Astrocyte_2,AQP4,-0.130524821467914,0.981592119549912,-0.589629994447973,0.555438738069403,,,,
X10,Astrocyte_2,DNER,-0.375076046376967,0.65824919934968,-1.69551424622918,0.0899779100438841,,,,
X10,Astrocyte_2,FOS,0.430360024038003,0.982055240463954,0.474434724212829,0.635189936014436,,,,
X10,Astrocyte_2,GJA1,0.264153472016333,0.965998966063436,0.682141252030148,0.495149638115247,,,,
X10,Astrocyte_2,IDH2,0.273071428524774,0.841400572376985,1.22617434267655,0.220133074319788,,,,
X10,Astrocyte_2,MGST1,-1.05460514338058,0.79733224760525,-1.35857136373346,0.174282454566702,,,,
X10,Astrocyte_2,NTRK3,0.47743116653948,0.676660117379028,1.65737776728788,0.0974431234523332,,,,
X10,Astrocyte_2,PTGDS,0.298643323899031,0.922709530181461,0.932988594345401,0.350825857307525,,,,
X10,Astrocyte_2,PTPRZ1,-0.687697683332979,0.274044236100307,-2.59533773145836,0.00944980124483818,,,,
X10,Astrocyte_2,SOX9,0.147621976545819,0.981264257811734,0.60035383719154,0.548270446020001,,,,
X10,Astrocyte_2,SPON1,-0.107895741832756,0.982055240463954,-0.446412871234571,0.655299037006517,,,,
X10,Astrocyte_2,TRIL,-0.00152217182296183,0.999523486219751,-0.00683901960482014,0.99454329438333,,,,
X10,Astrocyte_2,TTYH1,0.342775867179658,0.903035723146665,1.02651709302844,0.304647910826691,,,,
X11,Oligodendrocyte_3,ACVR1C,,,,,-0.191712909970741,0.996749728831553,-0.510817273066063,0.61748165934627
X11,Oligodendrocyte_3,ANKRD18A,,,,,0.683483709851943,0.996749728831553,0.759223051658958,0.460400211261886
X11,Oligodendrocyte_3,APOE,0.0350364180198684,0.995415029402269,0.157900246266316,0.879873919875982,0.246400135718205,0.996749728831553,0.759131668592395,0.460498802618001
X11,Oligodendrocyte_3,APP,-0.0178967868129666,0.999172134314992,-0.0707497172260253,0.945682912696659,0.0533438153442864,0.996749728831553,0.332305487540445,0.744708397700742
X11,Oligodendrocyte_3,AQP4,-0.0457988880656776,0.996002283691674,-0.151879755830224,0.883838821879634,0.230644135099563,0.996749728831553,0.319765420170698,0.753905870800255
X11,Oligodendrocyte_3,CAMK2A,,,,,0.534789083094335,0.996749728831553,2.01748116836841,0.0636006291183509
X11,Oligodendrocyte_3,CAPN3,-0.806114169368142,0.80928222125594,-1.468535980185,0.187354342868309,-0.261528454483083,0.996749728831553,-0.633103298721082,0.536953298111938
X11,Oligodendrocyte_3,CDH1,-0.0907269211914946,0.994288829808882,-0.160722051618413,0.877056335963306,0.220162452570852,0.996749728831553,0.590042958623796,0.564655279584151
X11,Oligodendrocyte_3,CDH13,,,,,0.105782588138962,0.996749728831553,0.397583639193009,0.697031147759444
X11,Oligodendrocyte_3,CELF2,0.400780406584033,0.922817720457972,0.97826120219731,0.362747254172804,0.364205112826199,0.996749728831553,1.47960468513717,0.16214983101675
X11,Oligodendrocyte_3,CHGB,-0.0638494418621012,0.990687888056618,-0.225722495169724,0.828499161888414,-0.0279615068834874,0.996749728831553,-0.0690144180556518,0.945962115365001
X11,Oligodendrocyte_3,CLDN11,-0.412118056989031,0.968766163041317,-0.703109219418901,0.505641273186142,-0.0815582218743945,0.996749728831553,-0.223312075257908,0.826546217172396
X11,Oligodendrocyte_3,CNDP1,-0.132312892113759,0.982055240463954,-0.456708536053041,0.662484478220595,-0.0234522574699241,0.996749728831553,-0.0803484933902998,0.937106156362728
X11,Oligodendrocyte_3,CNTN2,0.172476739133452,0.989460424910202,0.378419827478988,0.716865927486444,0.207679250779441,0.996749728831553,0.775192165977921,0.451282628199423
X11,Oligodendrocyte_3,CTNNA3,0.0673320199885642,0.990687888056618,0.187870122504801,0.856655121773012,0.189373615443042,0.996749728831553,0.459305417211418,0.653122302991436
X11,Oligodendrocyte_3,DLG4,0.0658987584305602,0.990687888056618,0.32297649773456,0.757061320732285,0.117631434983456,0.996749728831553,0.36867078776599,0.717930243429175
X11,Oligodendrocyte_3,DNER,-0.0447042633566167,0.990687888056618,-0.282317273255706,0.786704552642377,-0.111070124230054,0.996749728831553,-0.513500525635445,0.615709472686166
X11,Oligodendrocyte_3,EFHD1,0.251791484497797,0.96682647869963,0.713902881087678,0.500018730534355,0.35197753822789,0.996749728831553,0.785698596976408,0.445247159597342
X11,Oligodendrocyte_3,ERBB3,0.0926969628534667,0.990687888056618,0.313202722968924,0.763979647853726,0.265309021948235,0.996749728831553,0.908072140659822,0.379382670912217
X11,Oligodendrocyte_3,ERMN,0.158980080475435,0.989460424910202,0.387927882806882,0.710229774298649,0.416641616537731,0.996749728831553,0.747104217870409,0.467461349996529
X11,Oligodendrocyte_3,FGFR2,-0.0858996651366932,0.984550009944871,-0.428094535656927,0.682845502163018,0.0201349520958735,0.996749728831553,0.125763292097679,0.901761064971265
X11,Oligodendrocyte_3,GFOD1,-0.333709450085809,0.592813335184234,-2.28605208928629,0.0622546919394101,-0.228834291801487,0.996749728831553,-0.808522466760687,0.432485479884842
X11,Oligodendrocyte_3,GJA1,-0.194445898359201,0.982055240463954,-0.575291424969844,0.584873791212837,0.215839962625583,0.996749728831553,0.411427231507152,0.687051855252406
X11,Oligodendrocyte_3,HHATL,0.830420144491235,0.897178375804787,1.14362634119944,0.292778272480496,0.610578114516622,0.996749728831553,0.883547466930121,0.39198657803093
X11,Oligodendrocyte_3,IDH1,,,,,0.184448795395916,0.996749728831553,0.657079425080401,0.522108810675854
X11,Oligodendrocyte_3,IDH2,0.0745420670922891,0.990687888056618,0.312443969821728,0.764482513282427,-0.0113198932098243,0.998750467379086,-0.0180565192690941,0.9858501175266
X11,Oligodendrocyte_3,KLK6,,,,,0.283615292562782,0.996749728831553,1.92996289240262,0.0754696278109349
