assay	ID	bjm_annot	logFC_MvF_inARC	FDR_inARC	t_inARC	P.Value_inARC	logFC_MvF_inVMH	FDR_inVMH	t_inVMH	P.Value_inVMH
X1	MCTP2	Other_GABAergic_1	0.0908919650393448	0.990798377906286	0.168060063307064	0.870427608365451	0.00859800345678675	0.999866114731986	0.0239349405591586	0.981434242631783
X1	MEIS2	Other_GABAergic_1	-0.589453210575409	0.891877544653888	-1.12676924605043	0.290713636606579	-0.189874613503898	0.999866114731986	-0.285811066886521	0.781345658285671
X1	MGST1	Other_GABAergic_1	-0.52300700041633	0.802126714311832	-1.57328366717036	0.152490041484179	-0.399182592942086	0.999866114731986	-0.903214853668939	0.389681080950926
X1	MKI67	Other_GABAergic_1	-0.351111354623673	0.859654502647428	-1.29153143075221	0.230768055336546				
X1	MOBP	Other_GABAergic_1	0.190940505424306	0.987814282013815	0.293692444816402	0.775809675739346	0.312080107026667	0.999866114731986	0.633831977589631	0.541780291971742
X1	MOG	Other_GABAergic_1	-0.148439005086745	0.986174298112491	-0.336946662174285	0.744103178401641	0.184462446272731	0.999866114731986	0.372844694158705	0.717815883766012
X1	MS4A6A	Other_GABAergic_1	-0.380959272858828	0.968503041864571	-0.673923310882091	0.517753014090781				
X1	MYO16	Other_GABAergic_1	-0.161103834719915	0.949211964951239	-0.853956237181586	0.417240188609549	0.020078344394653	0.999866114731986	0.0763953949337459	0.940749949675874
X1	MYO5B	Other_GABAergic_1	-0.545574361842447	0.825714961577999	-1.45737060719488	0.18027090207111	0.111717707998633	0.999866114731986	0.297876908590911	0.772476830861642
X1	MYRF	Other_GABAergic_1	0.104855941486455	0.988650750805892	0.270550936614058	0.793061735814273	0.306022484752418	0.999866114731986	0.693393341402702	0.505674509382489
X1	MYT1L	Other_GABAergic_1	0.122692584771018	0.982609033095097	0.467924997265331	0.651326079763591	0.120203041205431	0.999866114731986	0.616158775685946	0.552843999937055
X1	MYZAP	Other_GABAergic_1	-0.301012076140097	0.833349713256069	-1.40154815718646	0.197158804886711	0.158240944409824	0.999866114731986	0.496556781255497	0.631282889370107
X1	NCSTN	Other_GABAergic_1	-0.053450619643122	0.977780770303501	-0.559643652026423	0.590771587115905	-0.127822806718455	0.999866114731986	-1.02971806103767	0.33115871288472
X1	NDST4	Other_GABAergic_1	0.0953091893455438	0.986174298112491	0.355700282866122	0.730705422754626	0.201095686959472	0.999866114731986	0.93681582755969	0.374807090759658
X1	NECAB2	Other_GABAergic_1	-0.0985144769458789	0.986107643552725	-0.371513988872351	0.719188099670081	-0.0393499641542071	0.999866114731986	-0.16849374289678	0.869875681878262
X1	NES	Other_GABAergic_1	-0.553145605878424	0.914894284616567	-1.03308237787121	0.330067372798647	-0.250505134457517	0.999866114731986	-0.463010576095235	0.654287993659066
X1	NNAT	Other_GABAergic_1	-0.279478609951467	0.754513665485903	-1.75877911763016	0.114778917871801	0.0194960762420888	0.999866114731986	0.117672203323591	0.908891362580813
X1	NOTCH1	Other_GABAergic_1	-0.470388553950111	0.792701468336024	-1.59175120972321	0.14794441775872	-0.128788378045346	0.999866114731986	-0.602907267387311	0.56169471953103
X1	NPFFR2	Other_GABAergic_1	0.763560979930761	0.789455361187322	1.60136468866837	0.145126482217433	0.329150571689201	0.999866114731986	1.78900926423236	0.110114905293823
X1	NPNT	Other_GABAergic_1	-0.187978764012698	0.958259043298891	-0.777933468669578	0.458177001365798	-0.235754722299938	0.999866114731986	-1.24254141648858	0.245441092662621
X1	NPY1R	Other_GABAergic_1	0.160526467292216	0.986174298112491	0.315236577076613	0.760002298057154	-0.136159923902859	0.999866114731986	-0.568314729889404	0.583688095219925
X1	NPY2R	Other_GABAergic_1	-0.113550889511042	0.986107643552725	-0.369524705318426	0.721242034003087	-0.0890295834147368	0.999866114731986	-0.341985003225381	0.740161550323283
X1	NR2F2	Other_GABAergic_1	-0.367397318751137	0.891877544653888	-1.1272100454214	0.290724139452718	0.0914209662619872	0.999866114731986	0.720655714412822	0.489641140079336
X1	NR4A2	Other_GABAergic_1	0.360335545473101	0.971339125733484	0.641015108239633	0.538099552442906				
X1	NR5A1	Other_GABAergic_1	-0.592944618489632	0.856453429947366	-1.31346080052781	0.22339807521463	-0.0766219766040042	0.999866114731986	-0.108362097061989	0.916057362326664
X1	NRGN	Other_GABAergic_1	0.197351266286394	0.980158532186548	0.481024036343318	0.643278455890662	0.264598088504588	0.999866114731986	1.12029460706163	0.291373206709826
X1	NRP1	Other_GABAergic_1	-0.270806034057404	0.544992433738147	-2.5593002591991	0.0327085318846967	0.0166251245450943	0.999866114731986	0.0946935528171628	0.926613648998896
X1	NTNG1	Other_GABAergic_1	-0.18291341151484	0.980158532186548	-0.536007916143058	0.605404266000416	-0.188587359296591	0.999866114731986	-0.673168887176771	0.517505881642693
X1	NTNG2	Other_GABAergic_1	-0.0602263795577854	0.98288600134171	-0.421228285509471	0.684422013728175	0.0415723488980894	0.999866114731986	0.16533129014797	0.872299794277326
X1	NTRK3	Other_GABAergic_1	0.1306196898221	0.949211964951239	0.855546935590226	0.415875293418016	0.0228380191970722	0.999866114731986	0.168479316073466	0.869958724972936
X1	NWD2	Other_GABAergic_1	-0.149897394876594	0.965959612837023	-0.715602406445717	0.494568296305532	0.00997131685595722	0.999866114731986	0.0421240436479849	0.967352237362719
X1	NXPH2	Other_GABAergic_1					0.297435313548013	0.999866114731986	0.437154262424581	0.672153961123276
X1	OLIG1	Other_GABAergic_1	0.278248782676708	0.969678968060889	0.668272245073026	0.521213444829476	0.230513109551724	0.999866114731986	0.609721271183185	0.556945301686249
X1	OLIG2	Other_GABAergic_1	0.492242471110115	0.949652683488014	0.8328676560284	0.427096927707416	0.226976266491461	0.999866114731986	0.501017223814391	0.628400259021378
X1	OPALIN	Other_GABAergic_1	-0.0293465181292653	0.997513074924108	-0.0556541470600229	0.956869665564284	0.0338677681419756	0.999866114731986	0.0754674253294071	0.941496466010101
X1	OTOGL	Other_GABAergic_1	-0.0656284339084516	0.990132712326327	-0.219587637662592	0.831347004020734				
X1	OXT	Other_GABAergic_1	0.118502089345628	0.990132712326327	0.228443908305149	0.82456782899299	-0.221607501767438	0.999866114731986	-0.283253080776584	0.783357273602828
X1	OXTR	Other_GABAergic_1	-0.00416351148047241	0.999910732388014	-0.0118939166719244	0.990798698075833	-0.335527186259941	0.999866114731986	-1.18256507710824	0.267505888795857
X1	P2RY12	Other_GABAergic_1	-0.0216896194024016	0.998895063771264	-0.019407576136684	0.984949162534561				
X1	P2RY13	Other_GABAergic_1	-0.160138645667728	0.986174298112491	-0.3389964566598	0.742580302616498				
X1	PAX6	Other_GABAergic_1	-0.181779672493605	0.943178332599986	-0.876713662636585	0.405418909151959	-0.196672481051121	0.999866114731986	-0.882652988861581	0.400529196914216
X1	PCDH19	Other_GABAergic_1	0.470596306358098	0.825534065966433	1.46496833177227	0.178696128575058	0.298629308390037	0.999866114731986	2.34107069291857	0.0440179111655102
X1	PCDH7	Other_GABAergic_1	0.359265483263887	0.922585880197504	1.01184145186022	0.338940957027482	0.0929629053691622	0.999866114731986	0.636944172104716	0.540117705876366
X1	PCLO	Other_GABAergic_1	0.238111551712288	0.898428131184017	1.11280284016763	0.295970223595328	0.175273172084728	0.999866114731986	0.814036689790707	0.436361297921633
X1	PCNA	Other_GABAergic_1	0.0340568448419752	0.990132712326327	0.210021024263889	0.83869277125539	0.108767583900337	0.999866114731986	0.43061298809988	0.676742452286295
X1	PCP4	Other_GABAergic_1	-0.170883532472676	0.980158532186548	-0.50182356409873	0.628364868590507	0.0516645187061174	0.999866114731986	0.246936236391885	0.810421906168121
X1	PCSK1	Other_GABAergic_1	-0.646780898038505	0.952519180064824	-0.805807236424184	0.441563935234449	-0.111214317531877	0.999866114731986	-0.371997131696511	0.718599943389171
X1	PCSK6	Other_GABAergic_1	0.0649161096270959	0.987814282013815	0.300343140230999	0.771314087096112	0.14321631213111	0.999866114731986	0.941169302334295	0.372991468079972
X1	PDGFD	Other_GABAergic_1	-0.234946181355137	0.969678968060889	-0.657987891064897	0.527546812732477	0.201411840561543	0.999866114731986	0.811422235248816	0.438169751481043
X1	PDGFRA	Other_GABAergic_1	0.444896465534701	0.971339125733484	0.632191449198921	0.543345654336345	0.420472528891415	0.999866114731986	0.877749837533515	0.402695622771001
X1	PECAM1	Other_GABAergic_1	-0.604398538439602	0.701598560356754	-1.91130762330409	0.0903239731919145	-0.151388057560314	0.999866114731986	-0.590039488531159	0.5696372557206
X1	PEG10	Other_GABAergic_1	-0.0412357848472025	0.995627807642711	-0.0871438094858442	0.932512803136571	0.178315547217042	0.999866114731986	0.514465123431771	0.619120430723105
X1	PHLDB2	Other_GABAergic_1	-0.59679138514824	0.715209326097862	-1.86566598716218	0.0970310354765805	-0.1870620759237	0.999866114731986	-0.618669835201894	0.551737038538647
X1	PLCE1	Other_GABAergic_1	0.25910640201044	0.975263479898146	0.58846290987457	0.571274443140892	0.0206687034030097	0.999866114731986	0.153629146820866	0.881549948736702
X1	PLCH1	Other_GABAergic_1	0.130727427445847	0.988881670610649	0.263792997625081	0.798252927923342	0.187218447370206	0.999866114731986	0.265491024669586	0.796519089409695
X1	PLD5	Other_GABAergic_1	-0.339381150544702	0.857146399352458	-1.30676312062175	0.225314416528971	-0.186563914164059	0.999866114731986	-1.45677847038908	0.179832934337386
X1	POMC	Other_GABAergic_1	0.513255657893501	0.792157187969904	1.60849117562819	0.146786998198389	0.228369733383062	0.999866114731986	0.832269758014125	0.427950545345525
X1	POSTN	Other_GABAergic_1	-0.638967038781608	0.920645782824245	-1.01991250710134	0.335191235741942				
X1	POU6F2	Other_GABAergic_1	0.0254887303722365	0.997513074924108	0.055890974531043	0.956683320114876	-0.286468268112399	0.999866114731986	-0.930986830245662	0.376122831450729
X1	PROKR1	Other_GABAergic_1	0.112553610784798	0.986107643552725	0.366280399143793	0.723222533293363	-0.140997021820338	0.999866114731986	-0.345845774668581	0.737332651765574
X1	PROX1	Other_GABAergic_1	-0.487710568792362	0.876312280383719	-1.21447076635566	0.256319535927571	0.324341951977304	0.999866114731986	1.58612510644541	0.146780223076431
X1	PSEN1	Other_GABAergic_1	-0.0720835690475127	0.980158532186548	-0.512419431443021	0.622008715916041	-0.0430514941384057	0.999866114731986	-0.326758258138136	0.751422116010114
X1	PSEN2	Other_GABAergic_1	0.245019907239441	0.408473370384012	3.07822736190549	0.0154229846360987	0.28369534774871	0.999866114731986	2.60982713414834	0.0288805996140619
X1	PSENEN	Other_GABAergic_1	-0.132618192433258	0.943178332599986	-0.87423691595505	0.406902724737252	-0.103239131569729	0.999866114731986	-1.35887020755788	0.210038938969059
X1	PTCHD4	Other_GABAergic_1	0.0799027078141294	0.977780770303501	0.555253613321956	0.593621278382286	0.012592442293225	0.999866114731986	0.111616408876896	0.913685291613137
X1	PTGDS	Other_GABAergic_1	-0.309572553356245	0.881923534587894	-1.20509877538912	0.260723643448655	-0.178916060284523	0.999866114731986	-0.640068143111153	0.538000925348824
X1	PTPRC	Other_GABAergic_1	0.157432036785155	0.980158532186548	0.504829571045958	0.626696497500043				
X1	PTPRN	Other_GABAergic_1	0.158202574467871	0.982609033095097	0.428880438720092	0.678393556527909	0.19024710524025	0.999866114731986	1.11974783562385	0.291813638096025
X1	PTPRZ1	Other_GABAergic_1	-0.141453276145072	0.971339125733484	-0.614950916725371	0.55497847250778	-0.103292478273483	0.999866114731986	-0.552728219623461	0.593869526352678
X1	PWP2	Other_GABAergic_1	0.201810737419595	0.958949392342337	0.771087067599521	0.461370870050279	0.164858622414121	0.999866114731986	2.1625786762944	0.0610634264447889
X1	RAB3B	Other_GABAergic_1	0.32052636545853	0.937926892466414	0.919933007168387	0.382409731601543	0.0259893796459658	0.999866114731986	0.185121059649913	0.857256081313029
X1	RASGRP1	Other_GABAergic_1	-0.230724135188205	0.696281562741825	-1.95847873467357	0.0856958986854789	-0.141793336075987	0.999866114731986	-0.376273779415709	0.715351964865351
X1	RBFOX1	Other_GABAergic_1	0.189503595309445	0.888774579643382	1.16037285091096	0.278088760357795	0.224136705711646	0.999866114731986	1.43316402950403	0.185551774976004
X1	RDH10	Other_GABAergic_1	-1.40201465768497	0.463426250298081	-2.86240604800412	0.0202942927013311	-0.729225212816779	0.999866114731986	-1.25353245312514	0.241552500905637
X1	RELN	Other_GABAergic_1	0.576384524962881	0.79927431689963	1.57994014893973	0.150787469946	0.786458987456719	0.999866114731986	3.92469230413225	0.00347802928554058
X1	RFTN1	Other_GABAergic_1	-0.0782619058492675	0.99358988513007	-0.13828093580593	0.893136909128725	0.0950952886416185	0.999866114731986	0.289237310712698	0.778854038401975
X1	RGS16	Other_GABAergic_1	-0.775525768475986	0.855265250136947	-1.31434401890192	0.222056189337573	-0.749114395757042	0.999866114731986	-2.01175990844341	0.0749507675045297
X1	RIT2	Other_GABAergic_1	-0.129315953393835	0.937926892466414	-0.918964524976928	0.383779419931058	-0.0638886719481238	0.999866114731986	-0.337680299866368	0.743295559197698
X1	RNASET2	Other_GABAergic_1	0.0934271048159911	0.977900151440362	0.550382957618483	0.59641428857014	0.0279627443647073	0.999866114731986	0.214325296655975	0.835101714941645
X1	RNF144B	Other_GABAergic_1	-0.354222162826833	0.728760626859203	-1.82076967716679	0.104081915142997	-0.209556936541216	0.999866114731986	-0.832152486642196	0.428445129960342
X1	RNF152	Other_GABAergic_1	0.133064551016148	0.952150726537274	0.816110540551831	0.437377069106817	0.0373976768737399	0.999866114731986	0.267448860070129	0.795142410316958
X1	RORB	Other_GABAergic_1	-0.274688267976336	0.968503041864571	-0.673913619162602	0.517818295587812	-0.0275778358666588	0.999866114731986	-0.0990814134698555	0.923217734451186
X1	RRAGB	Other_GABAergic_1	-0.0418826445135861	0.980158532186548	-0.497291837606103	0.632302437892965	0.0840639230385725	0.999866114731986	1.14873040448007	0.282235333479341
X1	RSPO2	Other_GABAergic_1	-0.315531274033851	0.959291302027595	-0.76298826198295	0.466222899545313	0.122092494186459	0.999866114731986	0.372790030010294	0.717887482822338
X1	RXFP1	Other_GABAergic_1	-0.0509241294907047	0.996954851524793	-0.0609243088995536	0.952782960347378				
X1	RXRG	Other_GABAergic_1	0.467857750398757	0.969678968060889	0.669405528566719	0.520469347123873	0.0922586687816971	0.999866114731986	0.819757039160231	0.434963236588477
X1	RYR3	Other_GABAergic_1	-0.0276348123783511	0.99358988513007	-0.110940073290335	0.914267124600547	0.0243712763489997	0.999866114731986	0.081297606226731	0.93696059265951
X1	S100A4	Other_GABAergic_1	-0.472563716262804	0.958949392342337	-0.772965507764024	0.460683851892945	-0.590302284827489	0.999866114731986	-0.773959757327046	0.459130232509409
X1	SAMD5	Other_GABAergic_1	-0.165509101182054	0.962253724706577	-0.729406767871362	0.485502526320703	0.211821798723263	0.999866114731986	0.628970077102782	0.544781927971785
X1	SDK1	Other_GABAergic_1	0.0425041103274789	0.99358988513007	0.127804843658101	0.901278969819792	0.149207046718626	0.999866114731986	0.62372073236993	0.548434769843605
X1	SEMA5A	Other_GABAergic_1	0.0365862378082996	0.996856235289347	0.0836661823262538	0.935220441681185	-0.106323561776601	0.999866114731986	-0.64140377725135	0.537398637223974
X1	SERPINA3	Other_GABAergic_1	-0.0278002770776136	0.998895063771264	-0.0183804926543329	0.985747520718327	-0.674982091421872	0.999866114731986	-0.581069334221083	0.575556106084951
X1	SFRP2	Other_GABAergic_1	0.87678431544543	0.936339087475792	0.944093403140082	0.370299606638551	0.0657355334331143	0.999866114731986	0.288248866372822	0.78001752020899
X1	SHANK3	Other_GABAergic_1	-0.00699279366984862	0.998895063771264	-0.02154294300829	0.983296357461849	0.153652154022775	0.999866114731986	0.782330527858089	0.453835238617058
X1	SHISAL2B	Other_GABAergic_1	0.621849812526149	0.91078211981399	1.04496804239834	0.324472247263547	0.0268895924442227	0.999866114731986	0.0713714494844917	0.944675358291246
X1	SLC10A4	Other_GABAergic_1	0.574892129995902	0.846296538074475	1.33847512563478	0.21476561331455	0.406088582855407	0.999866114731986	1.06941180048299	0.312409456626489
X1	SLC17A6	Other_GABAergic_1	-0.491888566197494	0.935699095182573	-0.963103640494456	0.361460249268875	-0.0998521830816478	0.999866114731986	-0.303449880378829	0.768458754176834
X1	SLC24A3	Other_GABAergic_1	0.339252886861797	0.789455361187322	1.60349602412993	0.144946729152358	0.0870096806254047	0.999866114731986	0.558599233409103	0.589945076616006
X1	SLIT3	Other_GABAergic_1	0.589119060872669	0.562219159597408	2.51528010856702	0.0355963985631335	0.124845579476997	0.999866114731986	0.823260160483063	0.431936954904305
X1	SNCA	Other_GABAergic_1	0.271119019071967	0.937153908278603	0.930721830951352	0.377488375585264	0.107941682871513	0.999866114731986	0.50990942845048	0.622317582677191
X1	SNCG	Other_GABAergic_1	0.0307306108699123	0.996888310380184	0.0750700289173091	0.941894182640567	0.0367010463302963	0.999866114731986	0.122654336447858	0.905056633865405
X1	SNTB2	Other_GABAergic_1	-0.0814279555276323	0.988881670610649	-0.262342382299463	0.799243030539359	-0.23326075419345	0.999866114731986	-1.43821387622246	0.185298899949797
X1	SORCS1	Other_GABAergic_1	0.505709121675037	0.782179873534546	1.63847341037725	0.138391889361834	0.0585230653747468	0.999866114731986	0.210589334113187	0.837842463689017
X1	SOX10	Other_GABAergic_1	0.460255762775259	0.696281562741825	1.94643632978533	0.0864668314609862	0.215983884099482	0.999866114731986	0.490051110625222	0.635704113470197
X1	SOX11	Other_GABAergic_1	0.202590300090311	0.94392840250726	0.865789377865205	0.410566055369192	-0.0553268556455409	0.999866114731986	-0.300803723931331	0.770336523779183
X1	SOX2	Other_GABAergic_1	-0.238651262765467	0.952519180064824	-0.808264315763133	0.441146894655563	-0.0384791325273328	0.999866114731986	-0.0980563658320688	0.924005448314713
