cluster_annotated,gene_name,logFC_MvF,FDR,t_stat,B,P.Value,AveExpr,cluster_id
Other_GABAergic_1,PCSK6,0.212850639848766,0.961631251757133,0.770547311328344,-5.04803254579786,0.452345319404562,9.56386615719914,X1
Other_GABAergic_1,NPFFR2,0.255998621146031,0.961631251757133,0.789614063820613,-5.04879692456723,0.441443939784655,9.60875905753652,X1
Other_GABAergic_1,SOX2,-0.230526212636295,0.952040502642355,-1.07114111044156,-5.05067779401865,0.300197646670008,10.876324463196,X1
Other_GABAergic_1,CSPG4,0.0817625805138906,0.987991911706714,0.269690795497529,-5.05163443520134,0.790889010180941,8.4161714785738,X1
Other_GABAergic_1,LYPD6B,0.0141372565973015,0.997567054519912,0.043378119335338,-5.05348226295286,0.96594364997797,8.14677159043946,X1
Other_GABAergic_1,OLIG2,0.295795924277515,0.961631251757133,0.849712097609369,-5.05433514985592,0.408177955805693,9.90723552537132,X1
Other_GABAergic_1,SHANK3,0.129476892468229,0.917649409121663,1.31113383847262,-5.05513068428024,0.208550698896594,12.882902994084,X1
Other_GABAergic_1,ENOX2,-0.211596036856182,0.961631251757133,-0.926768176088998,-5.05778089589567,0.367989329097074,10.1369817209102,X1
Other_GABAergic_1,HHATL,-0.147306982303032,0.985072975659754,-0.506029395259696,-5.05916135262202,0.619823785666431,8.77696432008667,X1
Other_GABAergic_1,LHX6,0.190946498365321,0.985072975659754,0.513842037388888,-5.0655400691912,0.614474224518715,8.8718196402144,X1
Other_GABAergic_1,CORO1A,0.144914636039792,0.964394118140462,0.751071970091519,-5.06878599212929,0.463651018336761,9.55703663404514,X1
Other_GABAergic_1,TRHDE,-0.0137286367188842,0.998483343128595,-0.0315409157202662,-5.07236016360471,0.975233198919211,8.40039240200758,X1
Other_GABAergic_1,ATP2C2,-0.0954412962459763,0.985072975659754,-0.356898514128606,-5.0750695618713,0.725890140897327,8.62520203901642,X1
Other_GABAergic_1,IGFBP4,0.192310691849324,0.966021328257407,0.680091979599657,-5.08078005034775,0.506290820030559,9.51521936776298,X1
Other_GABAergic_1,MAN1A1,0.17618234544682,0.961631251757133,0.893132227347654,-5.08208680924017,0.385189597496902,10.2247209102268,X1
Other_GABAergic_1,MC3R,-0.145771123871544,0.987991911706714,-0.283291605035961,-5.0843658594947,0.780631896154884,8.59163030524786,X1
Other_GABAergic_1,SYNPR,0.200197272503223,0.945209933206008,1.22267674844285,-5.08617664634241,0.23937917015734,12.2382293005645,X1
Other_GABAergic_1,LRRK2,0.119577797434321,0.985072975659754,0.48757953625705,-5.10037625289373,0.632544562812854,9.03040500290718,X1
Other_GABAergic_1,CEMIP,0.0225964594132488,0.995955998328198,0.0651500315364562,-5.11233849492659,0.948871829094992,8.46764510752671,X1
Other_GABAergic_1,SDK1,0.00468666834130538,0.998483343128595,0.0164456532080783,-5.11445126049993,0.987084759725404,8.35836818162425,X1
Other_GABAergic_1,MOBP,0.309906392207905,0.945209933206008,1.10643864206809,-5.11910852609712,0.285100593282054,11.8140094888461,X1
Other_GABAergic_1,PWP2,0.138992789300385,0.961631251757133,0.939322829161677,-5.12000680067541,0.361705692277059,10.7112788036131,X1
Other_GABAergic_1,CAPG,0.137306815278366,0.985072975659754,0.368589043221903,-5.12012582824126,0.717326696679889,9.40684444215186,X1
Other_GABAergic_1,ITGA8,0.0585430515200081,0.994085881550101,0.151845042516332,-5.12050648034152,0.88123132482007,8.49373101067518,X1
Other_GABAergic_1,DYDC2,0.0836860232154653,0.985072975659754,0.328440973310314,-5.12859572727446,0.746891361514639,9.0215443047469,X1
Other_GABAergic_1,NDST4,0.12387558599815,0.985072975659754,0.411405296972644,-5.13123379915574,0.686302399224997,8.94538866335647,X1
Other_GABAergic_1,PROKR1,0.00620492283867868,0.998483343128595,0.0218525434505753,-5.13214930741834,0.982839204403056,8.76658772202798,X1
Other_GABAergic_1,ZBBX,0.00277330844766865,0.998483343128595,0.0105044708637333,-5.13568012832251,0.991750305509068,8.63127775766915,X1
Other_GABAergic_1,HES1,0.142908312100285,0.985072975659754,0.421946100696268,-5.13627108666674,0.678750160435455,9.06017967825062,X1
Other_GABAergic_1,THSD4,0.0832617704020873,0.985072975659754,0.368318557064269,-5.13653619660474,0.717524396206904,9.0141029549978,X1
Other_GABAergic_1,THBS1,0.295543198101433,0.966021328257407,0.583387493117326,-5.13883790289617,0.567868217740214,9.55908837430784,X1
Other_GABAergic_1,LYPD6,0.146646036468475,0.966021328257407,0.62292326149939,-5.13999514278978,0.54222336551618,9.67856369141404,X1
Other_GABAergic_1,KIT,0.196844499095839,0.952040502642355,1.00736301733481,-5.14666725839157,0.328941117538934,11.3111367413381,X1
Other_GABAergic_1,SHISAL2B,-0.049236479210327,0.994085881550101,-0.115906604097755,-5.14848240391523,0.909187078990527,8.89326572900655,X1
Other_GABAergic_1,ELOVL2,-0.00292639395194705,0.998483343128595,-0.0123800618576975,-5.14867785236587,0.990277382593751,8.75151927072322,X1
Other_GABAergic_1,ST18,0.204158220640686,0.961631251757133,0.776745053189927,-5.15315433570213,0.448783569411697,10.0289541270525,X1
Other_GABAergic_1,GAL,0.289300783490958,0.966021328257407,0.592355488710566,-5.1543214571271,0.561995593475459,9.3597215575869,X1
Other_GABAergic_1,ANKRD34B,0.16150968373719,0.961631251757133,0.884157159734985,-5.15550916739926,0.389868966502847,10.490819709703,X1
Other_GABAergic_1,PDGFRA,0.286780522629106,0.961631251757133,0.813229745650237,-5.15956959219102,0.428172795165773,10.3733569673769,X1
Other_GABAergic_1,CNTNAP3B,0.203849988665413,0.952040502642355,1.02425061097375,-5.1605369119875,0.321145525414021,11.4302479421548,X1
Other_GABAergic_1,ALK,0.209782756331034,0.961631251757133,0.827202121469587,-5.16158507362078,0.420441997695515,10.4049463383539,X1
Other_GABAergic_1,UNC5B,0.0944280131902726,0.987991911706714,0.273110945414087,-5.16222833573231,0.788305861007602,9.36175203494285,X1
Other_GABAergic_1,RASGRP1,-0.0260527639797399,0.994085881550101,-0.0999028167196829,-5.16488576514237,0.921678237182665,8.76941556965125,X1
Other_GABAergic_1,CLDN11,0.0814250248405415,0.985072975659754,0.341964938411263,-5.16647389297647,0.736883950599938,9.02938978744226,X1
Other_GABAergic_1,PSENEN,-0.133818773043366,0.961631251757133,-0.844102325424264,-5.16707774741601,0.411212257534991,10.552573847952,X1
Other_GABAergic_1,DNER,0.124807535928149,0.904584314746517,1.42268997361083,-5.1682810840204,0.174271578197677,14.4241780264971,X1
Other_GABAergic_1,CEMIP2,-0.092488468010222,0.987991911706714,-0.283583894703642,-5.17209722615007,0.780411916016886,8.97955871005382,X1
Other_GABAergic_1,NPNT,-0.138949168666292,0.961631251757133,-0.792431025456263,-5.175156414545,0.439847444410809,10.335391029269,X1
Other_GABAergic_1,GDF10,0.10437205389932,0.985072975659754,0.361325907218338,-5.17694702514327,0.722642525430334,9.20748681618835,X1
Other_GABAergic_1,SST,0.433446408049949,0.945209933206008,1.1237739521905,-5.18070419289688,0.277895510003774,12.2986512678022,X1
Other_GABAergic_1,LEPR,-0.0488286694370324,0.992366445763916,-0.218086307993787,-5.1858901901873,0.83015387901367,8.92525866745038,X1
Other_GABAergic_1,NR2F2,0.133365307205059,0.961631251757133,0.889108726147024,-5.18733159135043,0.387282673530346,10.8992827384689,X1
Other_GABAergic_1,CAMK2A,0.124668143471,0.917649409121663,1.30536102425532,-5.19108752024636,0.210461699861735,13.6738805791629,X1
Other_GABAergic_1,PLCE1,0.0870887923954005,0.985072975659754,0.337642882816776,-5.19362637487626,0.740076949873558,9.20457946865314,X1
Other_GABAergic_1,ANO3,0.100411537878889,0.985072975659754,0.320023859191015,-5.19499044174009,0.753143688600487,9.33980394040843,X1
Other_GABAergic_1,POMC,0.209182938970848,0.966021328257407,0.631028828520247,-5.20283090050678,0.537044886079837,9.73426324838722,X1
Other_GABAergic_1,PLCH1,-0.191272415081604,0.961631251757133,-0.821595179072553,-5.2050740874141,0.423533415701058,10.5582818477632,X1
Other_GABAergic_1,STK32B,0.129680214779192,0.985072975659754,0.450928709844901,-5.20705486401571,0.658168495862886,9.65272224899463,X1
Other_GABAergic_1,FRMPD2,0.043607396573611,0.994085881550101,0.18108059497181,-5.20824343978078,0.858607021263028,9.1307233514456,X1
Other_GABAergic_1,TRPC5,-0.166934791764481,0.961631251757133,-0.768824041386112,-5.21002591236167,0.453338763662849,10.3320432806872,X1
Other_GABAergic_1,SORCS1,0.104250920824265,0.985072975659754,0.439587439958684,-5.22081310149236,0.666189733110445,9.47639458927583,X1
Other_GABAergic_1,VGF,0.275787924115525,0.945209933206008,1.08679724692545,-5.22464949873566,0.293430556187579,12.2446518643531,X1
Other_GABAergic_1,AR,-0.117944726810395,0.966558164055963,-0.567027729221965,-5.22624729092845,0.578663679327576,9.88424442226309,X1
Other_GABAergic_1,TRPC6,-0.0821072778172933,0.992366445763916,-0.195006638368861,-5.22814831289434,0.847873529210379,9.27309819200516,X1
Other_GABAergic_1,NRGN,0.199955522300096,0.952040502642355,1.04423916444848,-5.22828998938646,0.31209070007242,12.1100287325961,X1
Other_GABAergic_1,THSD7B,-0.100598826835531,0.966021328257407,-0.583937687746766,-5.23205593896906,0.567507000579154,9.99375612632587,X1
Other_GABAergic_1,CUX2,-0.0366062877001205,0.994085881550101,-0.133085723059537,-5.23370800407528,0.895806016927114,9.22068525240423,X1
Other_GABAergic_1,NES,-0.1229612940362,0.985072975659754,-0.313840084354342,-5.23995736429241,0.757748442815195,9.44098146089373,X1
Other_GABAergic_1,IGFBP3,-0.159972928778279,0.966021328257407,-0.691178060003274,-5.24112446372578,0.49948482920699,10.2733537139516,X1
Other_GABAergic_1,OPALIN,0.160956028975271,0.966021328257407,0.611030624718966,-5.24407682133917,0.549870513279235,10.3609825324069,X1
Other_GABAergic_1,DDR2,0.0813132943443264,0.985072975659754,0.436167265959754,-5.24464731622212,0.668616992705542,9.65009486657631,X1
Other_GABAergic_1,PCDH7,0.149696644305541,0.945209933206008,1.16982471772212,-5.24678649866834,0.259417848654554,13.1057024097417,X1
Other_GABAergic_1,CCNA1,-0.0934261110852557,0.981474532803414,-0.525283087987392,-5.24770626134243,0.606680686485627,9.81305497074309,X1
Other_GABAergic_1,RYR3,-0.106017184940216,0.985072975659754,-0.496895829400211,-5.24907681598061,0.626105923054675,9.70967398778178,X1
Other_GABAergic_1,EGFR,-0.10782993964326,0.966021328257407,-0.579451989425427,-5.26426890632924,0.570455494196376,10.134634661702,X1
Other_GABAergic_1,SOX11,-0.151132191169763,0.961631251757133,-0.933661230300575,-5.26582934906698,0.36453015430302,11.6192701447497,X1
Other_GABAergic_1,VCAN,-0.0817343976357066,0.985072975659754,-0.333681563429109,-5.27601216727627,0.743007773508013,9.84904765212691,X1
Other_GABAergic_1,IGFBP5,0.174315935695759,0.961631251757133,0.86214044143029,-5.27841763277995,0.401507800040751,11.1060945082331,X1
Other_GABAergic_1,PTCHD4,-0.0262135199362685,0.994085881550101,-0.137849971782425,-5.29377031959092,0.89210064838534,9.63717527837156,X1
Other_GABAergic_1,NOTCH1,-0.0589817306977984,0.990485236086284,-0.254144340305428,-5.30494574616274,0.802662201578315,9.73759806957662,X1
Other_GABAergic_1,KRT8,0.213997762024018,0.952040502642355,1.03894083073936,-5.30875200813112,0.314472695972364,12.4639638496402,X1
Other_GABAergic_1,CCK,-0.0990246783436657,0.987991911706714,-0.27319394476814,-5.31809095932379,0.788243205383779,9.67965545338219,X1
Other_GABAergic_1,MAL,-0.00139050374752614,0.998483343128595,-0.00600326458586475,-5.3234311842152,0.995285269332784,9.68754855871198,X1
Other_GABAergic_1,SEMA5A,-0.128351202725842,0.966021328257407,-0.724862580778496,-5.33396070560945,0.479135624485592,11.1770655097737,X1
Other_GABAergic_1,GAD2,0.18413332415528,0.945209933206008,1.10385469274683,-5.33941649684082,0.286186332837761,13.2753578176061,X1
Other_GABAergic_1,SOX9,-0.167795485378234,0.966021328257407,-0.617849488256509,-5.34156544437241,0.545478752113979,10.8208499879746,X1
Other_GABAergic_1,NTNG1,-0.115887024119187,0.964394118140462,-0.752261504562365,-5.34490203999749,0.462955556900332,11.1645424525433,X1
Other_GABAergic_1,HTR2A,-0.0817901997063437,0.985072975659754,-0.452612917924802,-5.35058345543819,0.656980963868691,10.2051213864697,X1
Other_GABAergic_1,RFTN1,-0.198109792555115,0.961631251757133,-0.777911212705109,-5.35342388136049,0.448115351765696,11.4996775778596,X1
Other_GABAergic_1,SULF1,0.127705936310367,0.968826425952875,0.556731083117669,-5.36599142779009,0.585512107155374,10.630339235406,X1
Other_GABAergic_1,COL12A1,0.043069278950238,0.994085881550101,0.163893382741947,-5.36601519460876,0.871893477356902,9.85371744085976,X1
Other_GABAergic_1,PDGFD,0.151319858281084,0.966558164055963,0.571535329789942,-5.37234662691095,0.575678663367325,11.0295871996701,X1
Other_GABAergic_1,TENM1,0.142436643629745,0.961631251757133,0.927765694674214,-5.37957454178341,0.367487355804612,12.4744228299821,X1
Other_GABAergic_1,IFITM3,0.0715694904426574,0.994085881550101,0.159196532203641,-5.38833719273354,0.875531437514433,10.2370875326822,X1
Other_GABAergic_1,HS6ST2,0.162967227515136,0.961631251757133,0.790390593006299,-5.39542518288,0.441003483502139,11.7324130834279,X1
Other_GABAergic_1,ANKRD18A,-0.0311352666293931,0.994085881550101,-0.177194868563621,-5.40465505022977,0.861607166144509,10.1959722680759,X1
Other_GABAergic_1,LAMP5,0.0163083098083376,0.997567054519912,0.055292853086629,-5.41034829915445,0.956598380044941,10.3192496173866,X1
Other_GABAergic_1,RIT2,-0.115446112338093,0.966021328257407,-0.72676843267254,-5.4132348726529,0.47799928141834,11.4796536441397,X1
Other_GABAergic_1,ADRA1A,0.0205687671116266,0.994085881550101,0.0981089646869186,-5.41338608651592,0.923079747153666,10.2350287220995,X1
Other_GABAergic_1,CDH6,-0.0570168797240704,0.990485236086284,-0.243315971659466,-5.41934537217237,0.810891759213496,10.3108211764322,X1
Other_GABAergic_1,RXRG,0.100762266942622,0.966021328257407,0.590021434906971,-5.42768338634075,0.563520927562785,11.2026503691688,X1
Other_GABAergic_1,SNCG,0.112578135056992,0.966021328257407,0.597054869223769,-5.4292440670044,0.558931143197697,11.0638520958086,X1
Other_GABAergic_1,NPY2R,-0.0689266494468566,0.985072975659754,-0.370928040785958,-5.43281883247451,0.715617981095855,10.4951604724822,X1
Other_GABAergic_1,PSEN1,-0.0496649391485597,0.985072975659754,-0.336761636288008,-5.43325025440301,0.740728593174857,10.6090758809414,X1
Other_GABAergic_1,ANK1,-0.0184937401108876,0.994085881550101,-0.10068994139526,-5.43338781031717,0.921063352316695,10.2205055176684,X1
Other_GABAergic_1,C1QL3,-0.0262809900380905,0.994085881550101,-0.1667081437589,-5.43924135694797,0.869714714156532,10.2652615523732,X1
Other_GABAergic_1,FABP6,0.0791285674216606,0.985072975659754,0.430751336737509,-5.44157293087606,0.672468396339317,10.9106031577402,X1
Other_GABAergic_1,SAMD5,-0.0878538042707344,0.985072975659754,-0.403407400949012,-5.45105546422433,0.692055783808488,10.9323406983971,X1
Other_GABAergic_1,FOS,0.254603303715617,0.985072975659754,0.316080669969272,-5.46558458694641,0.756078887791163,10.6534537875871,X1
Other_GABAergic_1,FGFR2,0.00821845377931041,0.997567054519912,0.0414954783425302,-5.47102719432321,0.967420797377827,10.6192100610098,X1
Other_GABAergic_1,WIF1,0.0273602970877267,0.994085881550101,0.11419849290345,-5.47691843002411,0.910519167864325,10.5079523077238,X1
Other_GABAergic_1,CDH4,0.069362535455868,0.985072975659754,0.417731827624744,-5.47966149639195,0.68176539982532,10.9784131166367,X1
Other_GABAergic_1,BTBD11,0.104912963687349,0.966021328257407,0.679196329663419,-5.48775205405711,0.506843008178531,11.8276118056489,X1
Other_GABAergic_1,MYT1L,0.0868631337399002,0.952040502642355,0.995303077269632,-5.49521404579842,0.334589957377937,13.5899086523419,X1
Other_GABAergic_1,FGFR3,-0.0441274079551643,0.992366445763916,-0.230148665358416,-5.50089706175938,0.820929805813106,10.8006637231384,X1
Other_GABAergic_1,PTPRN,0.14164160971203,0.945209933206008,1.15434375082057,-5.50114536290214,0.265522755488634,14.5901523919187,X1
Other_GABAergic_1,SSTR1,0.0793702855410192,0.985072975659754,0.432032819394576,-5.50329126989317,0.671556244436518,11.415451487227,X1
Other_GABAergic_1,KCNH5,0.00738286879886907,0.997567054519912,0.0466115351212922,-5.50768341036924,0.963406967483897,10.7157514696625,X1
Other_GABAergic_1,MYO16,-0.125598825668257,0.966021328257407,-0.593768097316314,-5.50952184620467,0.561073500130404,11.5741529177608,X1
Other_GABAergic_1,RNF152,0.0495609962560746,0.985072975659754,0.395782993170599,-5.51709722423646,0.697558719717733,11.1813826200946,X1
Other_GABAergic_1,ACVR1C,0.0246809587873642,0.994085881550101,0.114019596716253,-5.51770902234277,0.910658698021043,10.7808649289581,X1
Other_GABAergic_1,PTPRZ1,-0.114455856076992,0.961631251757133,-0.801607805977344,-5.51846109447139,0.43467182628342,12.5084384103155,X1
Other_GABAergic_1,RNASET2,-0.0562825036319268,0.985072975659754,-0.387593691307985,-5.51875049841896,0.7034888671162,11.2308328692054,X1
Other_GABAergic_1,TAC1,0.13492622421545,0.990485236086284,0.249410354207909,-5.51986160979228,0.806257139283122,11.2612169574453,X1
Other_GABAergic_1,B4GALNT1,0.059306276764282,0.985072975659754,0.491694006356627,-5.52101468538417,0.629697174987301,11.5005536088914,X1
Other_GABAergic_1,COL25A1,0.00696031251683671,0.997567054519912,0.0425442815089657,-5.54347768696343,0.966597875725427,10.9902106797305,X1
Other_GABAergic_1,PCNA,-0.000275124328242171,0.998759660052551,-0.00157931494754668,-5.5440029276033,0.998759660052551,11.0036685584088,X1
Other_GABAergic_1,NRP1,-0.0575433851214768,0.985072975659754,-0.462738894094894,-5.54726469476633,0.649861273758374,11.6296683442774,X1
Other_GABAergic_1,RORB,-0.0859537483953794,0.968826425952875,-0.548045858017499,-5.54948045836157,0.591320704283685,11.6045908507685,X1
Other_GABAergic_1,TMEM132C,-0.0374210515953379,0.990485236086284,-0.246317817895412,-5.55414006821273,0.808608011893484,11.1125987793919,X1
Other_GABAergic_1,OLIG1,0.160671828800611,0.966021328257407,0.650772871574926,-5.55911271330745,0.524545849644052,12.2392759550744,X1
Other_GABAergic_1,BCAN,-0.0111830992805455,0.995955998328198,-0.0696213167101848,-5.56070252018046,0.94536870216674,10.8982102839283,X1
Other_GABAergic_1,RRAGB,0.0575595433378791,0.985072975659754,0.503223196925953,-5.56621818986075,0.621750703102161,11.7372479195524,X1
Other_GABAergic_1,PCSK1,-0.0847806668343996,0.985072975659754,-0.322678603035378,-5.57479694181371,0.751169771904381,11.1337624363727,X1
Other_GABAergic_1,PTGDS,-0.166701740058036,0.952040502642355,-1.02866893879886,-5.58247248720945,0.319127966414397,14.2759292440165,X1
Other_GABAergic_1,SLC17A6,0.149538748858399,0.966021328257407,0.584853536061319,-5.58333607137453,0.566905990081051,12.0706736191134,X1
