assay,bjm_annot,ID,logFC_MvF_inARC,FDR_inARC,t_inARC,P.Value_inARC,logFC_MvF_inVMH,FDR_inVMH,t_inVMH,P.Value_inVMH
X1,Other_GABAergic_1,NDST4,0.0884231455986504,0.952690757541756,0.443145987421314,0.669882104708154,0.194319508272385,0.9997085808639,1.12765730287817,0.297225567666709
X1,Other_GABAergic_1,NECAB2,-0.065860536147263,0.956547880665951,-0.409076564106596,0.693745429531227,0.0456232319500935,0.9997085808639,0.233437494053914,0.821609091937919
X1,Other_GABAergic_1,NES,-0.432271252783096,0.924378753246366,-0.691773526479315,0.509105715949661,-0.255818441627478,0.9997085808639,-0.464833319657698,0.655125629161424
X1,Other_GABAergic_1,NNAT,-0.270672768694229,0.498709633290721,-2.44435103984971,0.0419429338253857,0.0309288076979633,0.9997085808639,0.338177884300914,0.745139755414143
X1,Other_GABAergic_1,NOTCH1,-0.485358103504462,0.674840445531365,-1.77765854693909,0.115119549375684,-0.168329602449814,0.9997085808639,-0.890494168863854,0.402945934714489
X1,Other_GABAergic_1,NPFFR2,0.766738720901222,0.498709633290721,2.44354537120959,0.0422747238815976,0.524781248146576,0.9997085808639,2.69199888397737,0.0334198061937454
X1,Other_GABAergic_1,NPNT,-0.16628755879287,0.914014902064901,-0.760679350193661,0.470105580001212,-0.182603961182516,0.9997085808639,-0.59092762143765,0.571758711376358
X1,Other_GABAergic_1,NPY1R,0.209186154532261,0.936093830524814,0.583514917092818,0.576096401646458,-0.00194957014918417,0.9997085808639,-0.00751005764843525,0.994203265600767
X1,Other_GABAergic_1,NPY2R,0.0750235185786952,0.985536752650846,0.192745909468349,0.852298474043661,-0.142196241301899,0.9997085808639,-0.838993739814712,0.429272797177551
X1,Other_GABAergic_1,NR2F2,-0.358213264764052,0.876372573817862,-0.98439094280269,0.354694595155422,0.137172028058826,0.9997085808639,1.24954506888306,0.251267150569189
X1,Other_GABAergic_1,NR5A1,,,,,-0.152428126331337,0.9997085808639,-0.215342331582838,0.835131982242804
X1,Other_GABAergic_1,NRGN,0.114963700756575,0.977805731961041,0.254307627391804,0.80615278132243,0.148375953538514,0.9997085808639,0.502307747181683,0.629671305386798
X1,Other_GABAergic_1,NRP1,-0.302603868943875,0.551568193149349,-2.26842439396619,0.054611969792469,0.00454529479495268,0.9997085808639,0.0535951688517219,0.958771283725142
X1,Other_GABAergic_1,NTNG1,-0.182702525886238,0.941011016776949,-0.523483089307606,0.614977604318844,-0.259717093024597,0.9997085808639,-1.36624566192257,0.211280790939242
X1,Other_GABAergic_1,NTNG2,-0.00155432533546592,0.997924541099028,-0.0153722795277112,0.988147913850084,-0.0137847333633345,0.9997085808639,-0.0551485138502425,0.957502998171984
X1,Other_GABAergic_1,NTRK3,0.120005061537628,0.916828579093669,0.735916808990978,0.483627348065969,-0.00146603092990203,0.9997085808639,-0.00753738450983786,0.994180535638736
X1,Other_GABAergic_1,NWD2,-0.114315206765419,0.945629132710705,-0.500046303686731,0.631823424693263,-0.0826593067346607,0.9997085808639,-0.295761226080237,0.776116118115355
X1,Other_GABAergic_1,OLIG1,0.271582802924252,0.92793709263057,0.652138429459185,0.532744727965886,0.180311789978601,0.9997085808639,0.487115449472617,0.639921298430415
X1,Other_GABAergic_1,OLIG2,0.54408254909751,0.881112582946501,0.949146389647188,0.370554478100601,0.143763270080196,0.9997085808639,0.233315019871263,0.821677184657627
X1,Other_GABAergic_1,OPALIN,0.0360421786112309,0.994173321715101,0.080367097071983,0.937941889455396,0.0515330388735147,0.9997085808639,0.196399269003427,0.849736510721824
X1,Other_GABAergic_1,OXT,-0.0331202354061727,0.994173321715101,-0.0537379042206546,0.958472950654616,,,,
X1,Other_GABAergic_1,OXTR,0.055028128044169,0.991250379199813,0.139136949130469,0.892851670159918,-0.313629103001142,0.9997085808639,-0.987382984754237,0.354053293702409
X1,Other_GABAergic_1,P2RY12,-0.0417334622806714,0.994173321715101,-0.0390706725515492,0.969791421279335,,,,
X1,Other_GABAergic_1,P2RY13,-0.165563475445553,0.959395217095406,-0.381320975961808,0.712875121576852,,,,
X1,Other_GABAergic_1,PAX6,-0.336248513448065,0.795881380864737,-1.27220328541544,0.240044450538958,-0.234097195951564,0.9997085808639,-1.4066901946978,0.203109665139576
X1,Other_GABAergic_1,PCDH19,0.457268259836063,0.728078949194044,1.52065349470748,0.168221725691065,0.215329754710736,0.9997085808639,1.95531907985437,0.090144266106363
X1,Other_GABAergic_1,PCDH7,0.367158273781125,0.877817327304021,0.979029931644883,0.356569791569892,0.0572503370628517,0.9997085808639,0.402467806595854,0.698781950292529
X1,Other_GABAergic_1,PCLO,0.24620359114877,0.660785472138753,1.83153194095313,0.106525869869861,0.148286780759057,0.9997085808639,0.724171136904455,0.490607150639011
X1,Other_GABAergic_1,PCNA,-0.00950227106841618,0.994173321715101,-0.0577958770976703,0.955398569411312,0.122938890037153,0.9997085808639,0.432124933739904,0.677606289948152
X1,Other_GABAergic_1,PCP4,-0.185848155790084,0.924378753246366,-0.672326198912693,0.520997166841281,-0.0331962076627573,0.9997085808639,-0.185213438388313,0.858036706879763
X1,Other_GABAergic_1,PCSK1,-0.635715192489212,0.767337994440144,-1.36600663695331,0.209354212556711,-0.134477848003133,0.9997085808639,-0.607452705256669,0.561675565938081
X1,Other_GABAergic_1,PCSK6,0.0433483241411461,0.987014062399558,0.185201723239117,0.85788624507123,0.150025027765567,0.9997085808639,0.921518269100816,0.388264487420594
X1,Other_GABAergic_1,PDGFD,-0.201374532200372,0.941011016776949,-0.528260655769663,0.611794812512638,0.243630336011067,0.9997085808639,0.961468292821926,0.366793570056282
X1,Other_GABAergic_1,PDGFRA,0.493724544753418,0.875110574438192,0.990317916332334,0.351281318616373,0.36421883333444,0.9997085808639,0.565186220289738,0.588168418206409
X1,Other_GABAergic_1,PECAM1,-0.536392006271684,0.699526134117069,-1.60517694866663,0.147870414359732,-0.142946788556259,0.9997085808639,-0.723088724609657,0.492877026811341
X1,Other_GABAergic_1,PEG10,-0.00783471893428976,0.995963490224974,-0.0313256886571003,0.975791090331553,0.240746649376883,0.9997085808639,0.929523182185277,0.380917336154502
X1,Other_GABAergic_1,PHLDB2,-0.537943858164604,0.647305010383161,-1.87955356019586,0.0983296288928227,0.0807166393647294,0.9997085808639,0.239097363417688,0.818106933371346
X1,Other_GABAergic_1,PLCE1,0.264774549251679,0.933014290823349,0.627196688383816,0.548333469687289,-0.0142303326158275,0.9997085808639,-0.088393576883143,0.932109068077657
X1,Other_GABAergic_1,PLCH1,0.287229346863607,0.962450161147185,0.348653358327802,0.736388818354664,0.29248978822389,0.9997085808639,0.532585923951059,0.609410195153899
X1,Other_GABAergic_1,PLD5,-0.354315030819171,0.689649351625224,-1.70041152397321,0.128775401324619,-0.186370133247748,0.9997085808639,-0.932949159287841,0.379816392165032
X1,Other_GABAergic_1,POMC,0.813850999673287,0.756302082495752,1.39618306345522,0.201323634982771,0.195852959088196,0.9997085808639,0.648852953056641,0.537427864344124
X1,Other_GABAergic_1,POSTN,-0.461976369273513,0.901757458351071,-0.837807468516535,0.426564549834944,,,,
X1,Other_GABAergic_1,POU6F2,0.115988667722855,0.984644374731936,0.197850600895546,0.848106651478405,-0.24295106464674,0.9997085808639,-1.00996590325542,0.343706978556001
X1,Other_GABAergic_1,PROKR1,0.305098508604211,0.784052402673732,1.3086095762361,0.230095230674735,-0.30444034448951,0.9997085808639,-0.36017901317322,0.728450622230579
X1,Other_GABAergic_1,PROX1,-0.451700335461822,0.865066856945826,-1.06568386968489,0.317727805363404,0.566076406560038,0.9997085808639,2.2369123789823,0.0579237529983985
X1,Other_GABAergic_1,PSEN1,-0.0532201383659139,0.95805582765172,-0.396015007247569,0.703238766491289,-0.0590651087027074,0.9997085808639,-0.484095668803104,0.642486754847992
X1,Other_GABAergic_1,PSEN2,0.232825205931654,0.485390239760192,2.53975157344682,0.039400645762937,0.314829529536597,0.963586314602874,3.92142106745702,0.00623588599648403
X1,Other_GABAergic_1,PSENEN,-0.15484642265728,0.869914525172198,-1.03939547660251,0.331108402541819,-0.00477787292025324,0.9997085808639,-0.0531802312420718,0.959110287455569
X1,Other_GABAergic_1,PTCHD4,0.161007247706127,0.879854084385484,0.973939752629088,0.360598665426482,-0.0113202012769257,0.9997085808639,-0.0924118318405204,0.928954244175884
X1,Other_GABAergic_1,PTGDS,-0.325968739522881,0.872701394739627,-1.01701121106184,0.339414449498962,-0.272066383566414,0.9997085808639,-0.817701356996861,0.438454093341386
X1,Other_GABAergic_1,PTPRN,0.164790800740267,0.941011016776949,0.533573635057422,0.608300655661522,0.216360472773474,0.9997085808639,1.38524609449881,0.205853805141803
X1,Other_GABAergic_1,PTPRZ1,-0.0728882050260547,0.980381368203708,-0.24879545955525,0.809987338585362,-0.175950309829727,0.9997085808639,-1.1461780850524,0.286957884949599
X1,Other_GABAergic_1,PWP2,0.231364290152283,0.895307016163226,0.853239033981904,0.418956208003078,0.207828498825273,0.9997085808639,2.33766860222722,0.0533765229830517
X1,Other_GABAergic_1,RAB3B,0.422176045743478,0.881112582946501,0.948598799384243,0.370846821673091,0.074140182605428,0.9997085808639,0.888063633728476,0.403934327179251
X1,Other_GABAergic_1,RASGRP1,-0.385961541924356,0.20935876265812,-3.92865058456282,0.00521282712865706,-0.13203925939644,0.9997085808639,-0.422266471377038,0.684689358406498
X1,Other_GABAergic_1,RBFOX1,0.176182082709528,0.913490232680717,0.800232463746523,0.447552415750394,0.188737541460361,0.9997085808639,1.16701455592089,0.27900386806474
X1,Other_GABAergic_1,RDH10,-1.42110618923775,0.408319946217839,-2.75592068281853,0.0256298159960878,-0.585053245680097,0.9997085808639,-0.80883865818968,0.443104846923316
X1,Other_GABAergic_1,RELN,0.612841177668816,0.708321362864743,1.57043134963986,0.156060041592664,0.714657389743621,0.963586314602874,3.31033023779889,0.011538334854002
X1,Other_GABAergic_1,RFTN1,-0.0785815573359233,0.984644374731936,-0.196703377936929,0.849013438263698,0.210742437583129,0.9997085808639,0.564098233672943,0.588821243727163
X1,Other_GABAergic_1,RGS16,-0.733310090805027,0.729852082904277,-1.49326603442556,0.17403849646544,-0.653224460813642,0.9997085808639,-2.03078533087546,0.0789771764482586
X1,Other_GABAergic_1,RIT2,-0.129559077697438,0.933702223523668,-0.612248992286854,0.557774293066468,-0.0363806238623074,0.9997085808639,-0.221258641185563,0.830777464926429
X1,Other_GABAergic_1,RNASET2,0.0974657814872279,0.936093830524814,0.582974938797908,0.576930706116079,0.022773532699526,0.9997085808639,0.190144578545897,0.854423610787354
X1,Other_GABAergic_1,RNF144B,-0.243508398742446,0.901164078871263,-0.839286623072103,0.425720809547379,,,,
X1,Other_GABAergic_1,RNF152,0.181528736392941,0.875110574438192,0.992922464545993,0.351596324603909,-0.0202870991052565,0.9997085808639,-0.13770742121118,0.894088083356728
X1,Other_GABAergic_1,RORB,-0.268123436649882,0.936093830524814,-0.581393791609906,0.577016590375167,-0.0969018802727735,0.9997085808639,-0.5463748219438,0.600627953424785
X1,Other_GABAergic_1,RRAGB,-0.00963859710304237,0.994173321715101,-0.113262856257266,0.912940651580232,0.0507855484793644,0.9997085808639,0.467306317350662,0.65375749431888
X1,Other_GABAergic_1,RSPO2,-0.141303002426024,0.962073569518716,-0.356299645631315,0.731064207553385,0.0540526858466994,0.9997085808639,0.112748928362849,0.913155319658779
X1,Other_GABAergic_1,RXRG,0.509045217658973,0.875110574438192,0.992229565961049,0.350457098809222,0.0958435341796565,0.9997085808639,0.790870908677024,0.455672791418855
X1,Other_GABAergic_1,RYR3,-0.0136702120851587,0.994173321715101,-0.0633850540271636,0.951086674491718,-0.221421362156353,0.9997085808639,-0.971478869536699,0.361781310271095
X1,Other_GABAergic_1,S100A4,-0.498174465476925,0.869147401657148,-1.05403040701449,0.324466203008617,-0.483962982979874,0.9997085808639,-1.27922766199092,0.242152159569318
X1,Other_GABAergic_1,SAMD5,-0.110993810575286,0.928389992850231,-0.647818674929011,0.536333466597116,0.232518032702807,0.9997085808639,0.327459891533927,0.752092753812289
X1,Other_GABAergic_1,SDK1,-0.0912153635482495,0.956079259147208,-0.413367420891759,0.690767499621687,-0.0191606885709265,0.9997085808639,-0.0792672722085675,0.939105759017618
X1,Other_GABAergic_1,SEMA5A,0.0139630721906021,0.995963490224974,0.0317221823824111,0.975483887751707,-2.14386021741851e-05,0.999905042239132,-0.000123069987458467,0.999905042239132
X1,Other_GABAergic_1,SERPINA3,-0.1962487056079,0.992853105065856,-0.127210382149392,0.901927674062663,,,,
X1,Other_GABAergic_1,SFRP2,0.792501534480403,0.895307016163226,0.863198483557675,0.413104556183203,0.0341975302795247,0.9997085808639,0.146941423997625,0.887479297572923
X1,Other_GABAergic_1,SHANK3,-0.0389636512612414,0.992010596883767,-0.134352664778245,0.896469746587867,0.108712071124402,0.9997085808639,0.519568950639184,0.618087730737175
X1,Other_GABAergic_1,SHISAL2B,0.604532390285593,0.875110574438192,0.991549683308352,0.35096177946188,-0.16568292556313,0.9997085808639,-0.312074288532561,0.763509905615697
X1,Other_GABAergic_1,SLC10A4,0.491040656221247,0.827743662755266,1.19379017935875,0.267296865424243,0.456755044183422,0.9997085808639,2.29929943610418,0.0531692644565036
X1,Other_GABAergic_1,SLC17A6,-0.404776644258345,0.894897903755907,-0.87290414427935,0.408420502725938,-0.0813670258133199,0.9997085808639,-0.199356290763884,0.847234545794453
X1,Other_GABAergic_1,SLC24A3,0.371733514550421,0.607989862122358,1.98335786524539,0.0842097595219614,0.0825152310377945,0.9997085808639,0.365560087451707,0.724603986087519
X1,Other_GABAergic_1,SLIT3,0.564390348557817,0.508517809411243,2.42099968943179,0.0443723748329646,0.186142128461709,0.9997085808639,0.959379077264478,0.368179631245195
X1,Other_GABAergic_1,SNCA,0.278881940789691,0.774677777566642,1.33077336646849,0.222132606934132,0.159781946687468,0.9997085808639,1.32005320755088,0.226792905392626
X1,Other_GABAergic_1,SNCG,0.0984348493750618,0.94572788867453,0.485750902692758,0.641319103271801,-0.0775046222938836,0.9997085808639,-0.265989252299384,0.797349059940266
X1,Other_GABAergic_1,SNTB2,-0.102670076047799,0.967242667977779,-0.322267909460151,0.755675492162772,-0.0895267696641668,0.9997085808639,-0.372781149054787,0.719522751657467
X1,Other_GABAergic_1,SORCS1,0.509982097457993,0.466840363648089,2.58558219250472,0.0340082384114502,0.0250588655561476,0.9997085808639,0.100656029929641,0.922435077796051
X1,Other_GABAergic_1,SOX10,0.557055835164576,0.560743992022202,2.25415216652366,0.057190520999758,0.0911831221012815,0.9997085808639,0.153796706710184,0.881755704635954
X1,Other_GABAergic_1,SOX11,0.266908713935322,0.895307016163226,0.867609335270642,0.411566241714403,-0.0508975814254909,0.9997085808639,-0.295762629504008,0.775409557307616
X1,Other_GABAergic_1,SOX2,-0.293950272684736,0.865066856945826,-1.06939588311267,0.317358998511271,-0.0295496517427687,0.9997085808639,-0.0949513167359878,0.926797245763238
X1,Other_GABAergic_1,SOX4,0.168942010623203,0.913490232680717,0.769844481040696,0.464826736391299,0.0947044235180116,0.9997085808639,0.273571883779873,0.791685903785826
X1,Other_GABAergic_1,SOX9,0.0998823488152569,0.989119208982088,0.17091779338245,0.868590775569701,-0.321145431628905,0.9997085808639,-0.649466640030025,0.535231511244242
X1,Other_GABAergic_1,SPHKAP,0.219518141303975,0.941011016776949,0.553854041606695,0.595467959842256,0.135182831114864,0.9997085808639,0.580420062329375,0.578462855335926
X1,Other_GABAergic_1,SPI1,-0.34680136621385,0.580974781986607,-2.12833690653676,0.069126307899234,-0.589069395599286,0.9997085808639,-1.49802983302572,0.174407705812475
X1,Other_GABAergic_1,SPON1,0.0640011068444176,0.992641171809406,0.129366226011111,0.900336627358451,0.0098758025226308,0.9997085808639,0.048704777714529,0.962411874062131
X1,Other_GABAergic_1,SST,1.24476395545509,0.881112582946501,0.953388153188493,0.368540958278661,0.169514470443929,0.9997085808639,0.393626820769623,0.705218064917903
X1,Other_GABAergic_1,SSTR1,0.248961525777028,0.936093830524814,0.582573508648185,0.576557132004981,0.150621206715906,0.9997085808639,0.459018307905009,0.659017496500258
X1,Other_GABAergic_1,SSTR2,0.510238025595973,0.25992601718925,3.62073208949859,0.00855763992259781,0.431921396405517,0.9997085808639,3.04821742650512,0.0199447801542327
X1,Other_GABAergic_1,ST18,-0.559167554208728,0.419355952250536,-2.73664867980101,0.0268990856788896,0.265641782783496,0.9997085808639,1.29092783176265,0.235939002749364
X1,Other_GABAergic_1,STAT3,-0.215812495982027,0.916338906900559,-0.744837213548606,0.478149085212784,-0.000615310619561534,0.9997085808639,-0.0021485216809152,0.998340778773946
X1,Other_GABAergic_1,STK32B,-0.359130454507563,0.708321362864743,-1.57589880055123,0.155470213933768,0.216358860337159,0.9997085808639,0.63915751201337,0.541606475670514
X1,Other_GABAergic_1,STXBP2,-0.55995858859618,0.784052402673732,-1.30081002655876,0.230145937028786,,,,
X1,Other_GABAergic_1,SULF1,-0.166038524247493,0.936081745091633,-0.585718200852727,0.574866773137848,0.0530378513341289,0.9997085808639,0.196920856071785,0.849193876810721
X1,Other_GABAergic_1,SYNPR,0.183616590040994,0.962073569518716,0.358851469318641,0.729023017312435,0.380020749850516,0.9997085808639,1.31662362126254,0.226033260320045
X1,Other_GABAergic_1,TAC1,-0.747858547765479,0.690271861594305,-1.67429957439372,0.134687551345163,0.128226286466052,0.9997085808639,0.176652758107606,0.864435223274064
X1,Other_GABAergic_1,TAC3,1.10090015795177,0.168067738408056,4.60479713491833,0.0024654506931542,,,,
X1,Other_GABAergic_1,TACR1,0.432762502315665,0.529407624068705,2.37600250811924,0.0478967752440512,0.0930017628573662,0.9997085808639,0.322999288929689,0.756420124406973
X1,Other_GABAergic_1,TENM1,0.367134036427558,0.94572788867453,0.488423433728933,0.638330999424037,0.20797531287154,0.9997085808639,0.847129596093291,0.422755517452065
X1,Other_GABAergic_1,TGFB1,0.0222144818402514,0.991250379199813,0.139867976811108,0.892616751880617,-0.376598718374575,0.9997085808639,-1.28470185998325,0.236686557003853
X1,Other_GABAergic_1,TGFB2,-0.301047318576768,0.924378753246366,-0.688136947209006,0.511123432337004,-0.511305023507135,0.9997085808639,-2.40262147658118,0.0448374531965124
