cluster_annotated	gene_name	logFC_MvF	adj.P.Val	t	B	P.Value	AveExpr	cluster_id
Other_GABAergic_1	SERPINA3	-0.421402077591629	0.998654215371362	-0.372422792475318	-4.606033972406	0.713679237939476	7.25782417734532	X1
Other_GABAergic_1	CD4	0.00426431165889429	0.998959666840172	0.00721080103984281	-4.60623849016577	0.994321461450612	6.97472897463018	X1
Other_GABAergic_1	PAX6	-0.167884697780984	0.998654215371362	-0.348740252537499	-4.60689449348145	0.731099922605953	7.12496950868749	X1
Other_GABAergic_1	FGFR3	0.350020167133559	0.992791425049775	0.721436066856936	-4.60739897256078	0.47938200168445	8.510151323055	X1
Other_GABAergic_1	TACR1	0.351378369880289	0.992791425049775	0.687357033713426	-4.60750192603362	0.50012147670646	8.18783239866925	X1
Other_GABAergic_1	CAPG	-0.114356566517921	0.998654215371362	-0.191228804293434	-4.60755177646747	0.850364879444828	7.52443698393386	X1
Other_GABAergic_1	TLL2	0.289163111386111	0.998654215371362	0.622608607168092	-4.60766487176731	0.54090606142596	7.84745302313004	X1
Other_GABAergic_1	BCAN	-0.262293021444394	0.992791425049775	-0.721430395079858	-4.60840756246514	0.479385410723974	8.57273137700623	X1
Other_GABAergic_1	HS3ST4	0.245444414736228	0.954864488642155	0.91245958731692	-4.60846195467485	0.372903101038509	10.6041451213393	X1
Other_GABAergic_1	CDH6	-0.258330197036116	0.954864488642155	-0.915449575981641	-4.60851769329844	0.371371664216696	10.6691581954542	X1
Other_GABAergic_1	AGRP	-0.205560361225444	0.998654215371362	-0.422126149416711	-4.60854785926584	0.677647403121181	7.37478718466816	X1
Other_GABAergic_1	TMEM132C	0.249486894563116	0.954864488642155	0.902710061519749	-4.60870942708488	0.377925994468674	10.4227612644332	X1
Other_GABAergic_1	NWD2	-0.222994479935313	0.998654215371362	-0.432174548966261	-4.60910566377725	0.67045530752326	7.6845158844884	X1
Other_GABAergic_1	IGFBP4	0.276948135653536	0.992791425049775	0.775834290861432	-4.60931693139577	0.447349512246331	9.3429515987657	X1
Other_GABAergic_1	HES1	0.351879838131826	0.998654215371362	0.531560083327227	-4.60933764190087	0.601160194815753	7.82568297839702	X1
Other_GABAergic_1	OTOGL	-0.0903337939373907	0.998654215371362	-0.1597581889334	-4.61011777880563	0.87474926776176	7.24815436979492	X1
Other_GABAergic_1	MAL	-0.129868849843521	0.998654215371362	-0.177770135037395	-4.61019848521933	0.860775676534758	7.29403487622721	X1
Other_GABAergic_1	CD14	-0.116059244066583	0.998654215371362	-0.238262327521638	-4.61037137480745	0.814215639031448	7.56580122253555	X1
Other_GABAergic_1	CLDN11	-0.239779034071597	0.998654215371362	-0.491541438495753	-4.6107625758405	0.628645759167884	8.01202536663942	X1
Other_GABAergic_1	GABRA5	0.197452402473798	0.954864488642155	0.975976438979776	-4.61088182073827	0.341278672546224	12.1956951973862	X1
Other_GABAergic_1	GSX1	-0.110902547214515	0.998654215371362	-0.175714941478063	-4.61114363793786	0.862367801190716	7.55007943313859	X1
Other_GABAergic_1	STK32B	0.219711241961213	0.998654215371362	0.460273062220101	-4.61125398383491	0.650518167862553	8.15716589625171	X1
Other_GABAergic_1	FEZF1	-0.19896374694738	0.998654215371362	-0.364672057406665	-4.61139862585522	0.719363443808668	7.06720467619753	X1
Other_GABAergic_1	ADRA1A	0.250101164539476	0.992791425049775	0.742689505788335	-4.61152707404054	0.466708308576672	9.36196732859595	X1
Other_GABAergic_1	MYRF	0.0233878880943221	0.998654215371362	0.0512687698823879	-4.61186333010749	0.95964384795926	7.70032903349915	X1
Other_GABAergic_1	TAC1	-0.388047822623731	0.954864488642155	-0.904477466118376	-4.61263399869859	0.377012111826	10.944405385789	X1
Other_GABAergic_1	DDR2	-0.113417576355874	0.998654215371362	-0.184055130056541	-4.61265029665556	0.855910614581526	7.79289318536069	X1
Other_GABAergic_1	CALCRL	-0.318942796712529	0.992791425049775	-0.749681082086502	-4.61286539050503	0.462583402428145	9.14112711399381	X1
Other_GABAergic_1	FBLN1	-0.141378061237575	0.998654215371362	-0.334753834470005	-4.6129348319149	0.741459754222886	8.1042211406341	X1
Other_GABAergic_1	RSPO2	-0.315044391931108	0.992791425049775	-0.756263327029685	-4.61404989542525	0.458720138138865	9.31605423782255	X1
Other_GABAergic_1	OXTR	0.121583928981832	0.998654215371362	0.213003447972848	-4.61431884798262	0.833581698502142	7.87246618639065	X1
Other_GABAergic_1	OPALIN	0.0539585596014103	0.998654215371362	0.110544142400651	-4.61474064139423	0.913131383572312	8.10019139315899	X1
Other_GABAergic_1	EGFR	-0.202799067109819	0.998654215371362	-0.556853952922512	-4.61485454153722	0.584095227140523	8.672586805433	X1
Other_GABAergic_1	SOX10	0.0553146535734603	0.998654215371362	0.119005846499362	-4.61499791537317	0.906513727172302	8.08977378199971	X1
Other_GABAergic_1	PHLDB2	-0.0414025570492163	0.998654215371362	-0.0964446213408455	-4.61508551847702	0.924172440647521	8.04603535828475	X1
Other_GABAergic_1	HLA-DMB	0.154425695714378	0.998654215371362	0.261986361057334	-4.61512350907887	0.796137138982891	7.36193732844965	X1
Other_GABAergic_1	CORO1A	0.21799913979409	0.998654215371362	0.662562159992163	-4.61536609690947	0.515528882319401	9.33310312252361	X1
Other_GABAergic_1	ANGPT1	0.202096690452477	0.998654215371362	0.526140808749154	-4.61538824242092	0.604847835771508	8.70005851344218	X1
Other_GABAergic_1	LEPR	-0.234552745862002	0.992791425049775	-0.6983336783664	-4.61540964573342	0.49338574329722	9.29528917288384	X1
Other_GABAergic_1	CTSH	-0.22488927825097	0.992791425049775	-0.689227545285954	-4.6156100993878	0.498969937614889	9.37292161713397	X1
Other_GABAergic_1	CXCL14	0.018850340419668	0.998654215371362	0.0376475800355568	-4.61597198462446	0.970359457924623	7.86726333034762	X1
Other_GABAergic_1	BTBD11	0.168335224955143	0.954864488642155	0.938956979992975	-4.61609790208264	0.359478528315973	11.9714096560834	X1
Other_GABAergic_1	UGT8	-0.151963395196129	0.998654215371362	-0.380230994222979	-4.61620929143217	0.707970195462356	8.14157187695253	X1
Other_GABAergic_1	ATP2C2	0.0236274730704587	0.998654215371362	0.0501450524725972	-4.6162899499132	0.960527592179961	8.32430855617706	X1
Other_GABAergic_1	NTNG2	0.120480502501668	0.998654215371362	0.255386133401787	-4.61648341471332	0.801155359929536	8.27484135518917	X1
Other_GABAergic_1	ANKRD18A	-0.18233802734003	0.954864488642155	-0.894969508616275	-4.61651232461537	0.381945795456862	11.2024736447457	X1
Other_GABAergic_1	PROKR1	0.0364437854319206	0.998654215371362	0.0764700918811432	-4.61664962251318	0.939840609447575	8.18825951808512	X1
Other_GABAergic_1	CYP26B1	-0.220479394565791	0.998654215371362	-0.461028820523946	-4.61673042605675	0.649985549755355	8.4359719517957	X1
Other_GABAergic_1	GJA1	-0.257601192428066	0.954864488642155	-0.917789685664139	-4.61743212241184	0.370176031552342	11.7015844123402	X1
Other_GABAergic_1	LYPD6	-0.151562081763437	0.998654215371362	-0.318824904664658	-4.61788589458149	0.753320270899527	8.41286777033393	X1
Other_GABAergic_1	ADARB1	0.17187232155965	0.962862370954092	0.868332946968722	-4.61816756932723	0.395994101857176	11.2115641782266	X1
Other_GABAergic_1	IFITM3	-0.285554104063577	0.998654215371362	-0.592399946997784	-4.61838654008781	0.560532696165825	9.32849285646586	X1
Other_GABAergic_1	CTSS	-0.130287817793555	0.998654215371362	-0.324849528853481	-4.61873115796077	0.748826813972758	8.78721863928483	X1
Other_GABAergic_1	ESR1	0.207110989595293	0.992791425049775	0.686595707902321	-4.61908289713814	0.500590605870168	9.96569227556364	X1
Other_GABAergic_1	ITGA8	0.00781911056221496	0.998959666840172	0.0169654116124526	-4.62002967713371	0.986640213946199	8.42479302973783	X1
Other_GABAergic_1	NR2F2	0.0817468158960004	0.998654215371362	0.221444833049645	-4.62004481375206	0.827096850356916	8.28454800388477	X1
Other_GABAergic_1	CSPG4	-0.104934523282839	0.998654215371362	-0.269728516728369	-4.62014499349679	0.790262299959513	8.78694818845961	X1
Other_GABAergic_1	TMEM233	-0.087393732796194	0.998654215371362	-0.214357620868189	-4.62157341264429	0.832540557491308	8.92586503220682	X1
Other_GABAergic_1	CUX2	0.128332227598138	0.998654215371362	0.331576412983991	-4.62242644676034	0.743820448780699	8.9618599613557	X1
Other_GABAergic_1	HS3ST2	-0.0401846032574227	0.998654215371362	-0.0910876984592074	-4.62244602705569	0.928371608032317	8.56286947536386	X1
Other_GABAergic_1	TGFB1	0.127662565872949	0.998654215371362	0.317027094098005	-4.62291531241952	0.75466292414281	8.74446922936896	X1
Other_GABAergic_1	IGFBP3	0.200401425489616	0.992791425049775	0.695444455126298	-4.62394012444666	0.495153590836839	10.2479556920943	X1
Other_GABAergic_1	LINC02763	-0.0111407690649141	0.998959666840172	-0.0262348042043991	-4.62448881205736	0.979342277951126	8.81392988121406	X1
Other_GABAergic_1	LAMP5	0.250855083920097	0.998654215371362	0.562019719437691	-4.62464329571527	0.58064019663109	9.94438745172078	X1
Other_GABAergic_1	ACVR1C	0.221217703143285	0.992791425049775	0.798893198554531	-4.62479923860973	0.434176787628866	10.9346751738161	X1
Other_GABAergic_1	COL12A1	0.240997005265536	0.992791425049775	0.719541362898177	-4.6248712486574	0.480521614159799	10.4922990590581	X1
Other_GABAergic_1	C1QL3	-0.146689949388563	0.998654215371362	-0.415124951717541	-4.62557928176243	0.682677357087772	9.24635140022284	X1
Other_GABAergic_1	RAB3B	0.142048159270985	0.954864488642155	0.927282196471617	-4.62616392257293	0.365352540265822	12.6611989915786	X1
Other_GABAergic_1	ADCYAP1	-0.119146957642238	0.998654215371362	-0.302026606153165	-4.62701722481629	0.765896543801635	8.90716437478336	X1
Other_GABAergic_1	CEMIP	-0.027023896790995	0.998654215371362	-0.0805437605656682	-4.62786545655292	0.936642935284838	9.04357641438718	X1
Other_GABAergic_1	TRIL	-0.140595089893369	0.998654215371362	-0.520625103612452	-4.62808344592232	0.608612310597736	9.80248280880033	X1
Other_GABAergic_1	SNCG	-0.0697041397182545	0.998654215371362	-0.19795874493241	-4.62810035013154	0.845169434401636	8.91584577413066	X1
Other_GABAergic_1	TTYH1	-0.0734221427954118	0.998654215371362	-0.218406733784335	-4.62905390740604	0.829429341269784	9.35214998403252	X1
Other_GABAergic_1	MOBP	-0.0262452255888803	0.998654215371362	-0.0773317968047405	-4.63080032117242	0.939164114755312	9.24084364991182	X1
Other_GABAergic_1	CDH4	0.147797225419332	0.998654215371362	0.656081491536318	-4.63152631995214	0.519599422415365	10.6022590798944	X1
Other_GABAergic_1	VGF	0.203496033395234	0.992791425049775	0.815269573614729	-4.63297550704196	0.424970099531733	11.732412707914	X1
Other_GABAergic_1	ENOX2	0.207753832869191	0.998654215371362	0.583963704056018	-4.63360324919869	0.566079657318658	10.2339128657434	X1
Other_GABAergic_1	PCSK6	0.0447283626852055	0.998654215371362	0.124623759651997	-4.63405362145974	0.902123956595076	9.40985023996833	X1
Other_GABAergic_1	APOE	-0.196785709360363	0.96918257101194	-0.848291376693277	-4.63422407017236	0.406783670650082	12.1030982349382	X1
Other_GABAergic_1	SHISAL2B	-0.071383347449844	0.998654215371362	-0.184401505997279	-4.63614929322491	0.855642663390135	9.69099875861868	X1
Other_GABAergic_1	PTCHD4	0.0885791211031624	0.998654215371362	0.301118151847299	-4.63632596782181	0.766578610134365	9.81251585715338	X1
Other_GABAergic_1	AR	-0.0592707234772423	0.998654215371362	-0.167546553063707	-4.6373700787134	0.868701623464619	9.3447804255906	X1
Other_GABAergic_1	PCSK1	-0.207523329948311	0.992791425049775	-0.690248674077982	-4.6373906117127	0.498341944941341	10.8686074353418	X1
Other_GABAergic_1	THBS1	0.0694589750762216	0.998654215371362	0.15188788222702	-4.63750437368648	0.880868577652446	10.1673998873773	X1
Other_GABAergic_1	DDN	-0.059275684541559	0.998654215371362	-0.15456816400007	-4.63801948505387	0.878783725338837	9.7951571350877	X1
Other_GABAergic_1	ANO3	0.0667320967822853	0.998654215371362	0.269357927077604	-4.63840366398966	0.790543217679599	9.77560130430189	X1
Other_GABAergic_1	GAL	0.0183668768293543	0.998654215371362	0.0417920100507917	-4.64034701052941	0.967098381324742	9.54695126112655	X1
Other_GABAergic_1	HILPDA	0.0508207053481904	0.998654215371362	0.166603327831427	-4.64060632857281	0.869433601761382	9.77379652405876	X1
Other_GABAergic_1	SNTB2	-0.0397015415110857	0.998654215371362	-0.134034869547456	-4.64200784027794	0.894777537928042	10.0419123401679	X1
Other_GABAergic_1	SULF1	-0.161852341916415	0.998654215371362	-0.541928803474931	-4.64303353995363	0.594135336763468	10.6538323453793	X1
Other_GABAergic_1	ANKRD34B	0.115968628775569	0.998654215371362	0.49738474238274	-4.64451510446311	0.62459628774238	10.6891770955938	X1
Other_GABAergic_1	PLCE1	0.0221270494496384	0.998654215371362	0.069399407017208	-4.64463561375682	0.945393282878731	10.0992242313246	X1
Other_GABAergic_1	SEMA5A	0.0952652873457858	0.998654215371362	0.299471273061024	-4.64534998349599	0.767815582582793	10.4707543293481	X1
Other_GABAergic_1	NCSTN	-0.0911024144345891	0.998654215371362	-0.386528702459515	-4.64621896892244	0.703378428200457	10.3940214165587	X1
Other_GABAergic_1	NRGN	-0.0730132164964328	0.998654215371362	-0.178695989903458	-4.64622131184163	0.860058631219143	10.3067175351527	X1
Other_GABAergic_1	TRPC6	-0.15542211594253	0.998654215371362	-0.367586437556103	-4.64622318416633	0.717224117353581	10.4365449228486	X1
Other_GABAergic_1	RYR3	-0.030699145107846	0.998654215371362	-0.118327071810556	-4.64741650335629	0.907044325537479	10.0009520591603	X1
Other_GABAergic_1	PSENEN	-0.110483388629673	0.998654215371362	-0.444643625608433	-4.64880082946501	0.661575843186045	10.6971367930258	X1
Other_GABAergic_1	EFHD1	-0.0126837763682737	0.998654215371362	-0.0448240026817099	-4.64912192780037	0.964713007723398	10.2325034188164	X1
Other_GABAergic_1	GAD2	0.155110076182584	0.992791425049775	0.815289863798834	-4.64917497298345	0.42495876940463	12.6106246918841	X1
Other_GABAergic_1	NPNT	-0.0340683214492739	0.998654215371362	-0.118549138846897	-4.6505087484765	0.9068707307277	10.1325583464298	X1
Other_GABAergic_1	CCNA1	-0.000664388895639689	0.998959666840172	-0.00280187044913357	-4.65184715256677	0.997793497218957	10.2527130769922	X1
Other_GABAergic_1	PSEN1	-0.0911579247876873	0.998654215371362	-0.413098520593493	-4.65225341163927	0.684136088802779	10.7300417984395	X1
Other_GABAergic_1	IDH2	-0.111155591050046	0.998654215371362	-0.622941606226829	-4.65247931394078	0.540691793357842	11.6030369513715	X1
Other_GABAergic_1	FSTL4	-0.0351339204355643	0.998654215371362	-0.138329151307105	-4.65276264437438	0.891428567774489	10.4599912842195	X1
Other_GABAergic_1	VWC2L	0.0826280285851198	0.998654215371362	0.306585357916811	-4.6543069685573	0.762476808728311	10.5569233725687	X1
Other_GABAergic_1	SAMD5	-0.107632929245485	0.998654215371362	-0.453708398789538	-4.65437776845697	0.655152680005489	11.0449146971504	X1
Other_GABAergic_1	PWP2	0.0876379138140528	0.998654215371362	0.442179094904102	-4.65609551949938	0.663326862927875	11.1027665368213	X1
Other_GABAergic_1	CAMK2A	-0.148937738526122	0.967765677824641	-0.859480382145216	-4.65638946228376	0.400736773634429	13.2757245091814	X1
Other_GABAergic_1	HRH3	0.090796908291324	0.998654215371362	0.37288502089046	-4.65676210119993	0.713340788405835	10.994694205896	X1
Other_GABAergic_1	CNTNAP3B	-0.180922589688354	0.992791425049775	-0.776494893743633	-4.66172931493613	0.446968746700305	12.849220182123	X1
Other_GABAergic_1	RNF152	-0.00840180631870346	0.998654215371362	-0.0374396158863002	-4.6623754673531	0.970523110713014	10.7420808436775	X1
Other_GABAergic_1	PTPRZ1	-0.168128009874259	0.992791425049775	-0.69902052883138	-4.66362688947311	0.49296601338372	12.2315802168036	X1
Other_GABAergic_1	RRAGB	-0.114195463994243	0.998654215371362	-0.614449880476511	-4.66424528773795	0.546170071377624	11.9291775541875	X1
Other_GABAergic_1	FGFR2	-0.104354070864206	0.998654215371362	-0.400937585428655	-4.66486301984394	0.6929167614552	11.3698194042295	X1
Other_GABAergic_1	SPHKAP	-0.12672026706672	0.998654215371362	-0.516434394102398	-4.66549192332287	0.611479988804429	11.7246212447952	X1
Other_GABAergic_1	ALK	-0.0921780151254676	0.998654215371362	-0.27796000724629	-4.66609098315337	0.784030246966865	11.100007470169	X1
Other_GABAergic_1	PCNA	0.0690215792579032	0.998654215371362	0.380024807977901	-4.66715277560803	0.708120724654514	11.3440910679504	X1
Other_GABAergic_1	IDH1	-0.0738108370383088	0.998654215371362	-0.361197273924895	-4.6685588804343	0.721917245121349	11.385508835353	X1
Other_GABAergic_1	PDGFD	0.13438572943441	0.998654215371362	0.459967796251014	-4.66861273844343	0.650733357720816	11.6007832903218	X1
Other_GABAergic_1	NTNG1	0.0649674687257011	0.998654215371362	0.286972718348869	-4.67190294926625	0.777223866827392	11.1793844277239	X1
Other_GABAergic_1	CD83	-0.000313617069265248	0.998959666840172	-0.00132103872310897	-4.67195230439037	0.998959666840172	11.0336474958842	X1
Other_GABAergic_1	CRHR2	0.0807826821382687	0.998654215371362	0.347473306751605	-4.67372125517847	0.732036214003516	11.7006821756599	X1
Other_GABAergic_1	CDH13	-0.139773626568537	0.998654215371362	-0.644459006330962	-4.67512894191133	0.526944217139956	12.4467797369149	X1
Other_GABAergic_1	ARHGAP24	-0.0408767286758263	0.998654215371362	-0.20900232894296	-4.67619768281791	0.836659750137235	11.3623217384956	X1
Other_GABAergic_1	RFTN1	0.0686407165858878	0.998654215371362	0.267693872306593	-4.67691875562384	0.791804981398325	11.4839728321041	X1
Other_GABAergic_1	PROX1	-0.0904763451260813	0.998654215371362	-0.395712289995442	-4.67704666127827	0.69670345253153	11.5853965413957	X1
Other_GABAergic_1	KIT	-0.115730949045174	0.998654215371362	-0.472609405628212	-4.67772472093801	0.641848464508733	11.9172132114534	X1
Other_GABAergic_1	C2orf80	0.090633754889998	0.998654215371362	0.559291231885671	-4.67862187407977	0.582463808618426	12.229257875861	X1
Other_GABAergic_1	RNASET2	0.0651456708843998	0.998654215371362	0.34957662407355	-4.67873497029905	0.730482068764104	11.654040391536	X1
Other_GABAergic_1	NPY1R	0.0934597045370378	0.998654215371362	0.452018827512227	-4.68185108694452	0.656347816637121	11.9645080699572	X1
Other_GABAergic_1	RXRG	0.0662862548161254	0.998654215371362	0.393270668071014	-4.68250174641149	0.698475668407911	11.8827803056159	X1
Other_GABAergic_1	KRT8	-0.0720729533248807	0.998654215371362	-0.364648864882602	-4.68516914098833	0.719380478042165	11.8817953351931	X1
Other_GABAergic_1	RBFOX1	-0.0218028794578444	0.998654215371362	-0.116375529966534	-4.68677187935693	0.908570095124139	11.7029794858862	X1
Other_GABAergic_1	FOS	0.00578702580223833	0.998959666840172	0.00751657875202525	-4.68691936811632	0.994080664789686	11.0889561549696	X1
Other_GABAergic_1	HS6ST2	0.0811391141171551	0.998654215371362	0.351567557263142	-4.68768838961114	0.729012064699634	11.9746687257199	X1
Other_GABAergic_1	DCC	0.0851057372938513	0.998654215371362	0.404958067861866	-4.68987575273961	0.690008804676844	12.262342813152	X1
