ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
VGF	VMH	0.146418640989844	10.3315401817386	0.430327607926218	0.67956442903531	0.999884670527147	-5.14810992261343	0.413057578278872	ENSG00000128564
VIP	VMH	-0.165891718147711	7.00381582137511	-0.543002445487088	0.603502749840186	0.999884670527147	-5.7107130638021	-0.519369996734567	ENSG00000146469
VIP	ARC	-0.189533137373228	8.32442168949812	-0.355244679569621	0.731673331345142	0.999884670527147	-4.9202114314976	-0.34290047907184	ENSG00000146469
VSNL1	ARC	0.370581823453055	13.1000313829798	1.03048028767227	0.333117823299984	0.999884670527147	-4.87566169983698	0.967852933320698	ENSG00000163032
VSNL1	VMH	0.14888718997274	14.6894602330371	0.756298713911377	0.473506441774159	0.999884670527147	-5.01169973495312	0.716785529545434	ENSG00000163032
VWC2L	VMH	-0.13739294337298	9.25912042599736	-0.590645527807441	0.572870960704515	0.999884670527147	-4.92951972495173	-0.563828342960531	ENSG00000174453
VWC2L	ARC	0.27763683674888	10.1316057458162	0.481075688195572	0.643329400094577	0.999884670527147	-4.69806737158228	0.46304878350131	ENSG00000174453
WIF1	ARC	-0.0862795817230769	12.6046795866263	-0.114853629756058	0.911399193988548	0.999884670527147	-4.76838205135118	-0.111273846590273	ENSG00000156076
WIF1	VMH	0.0208948446517402	10.2879397409653	0.0706471503695135	0.945604102571764	0.999884670527147	-5.09707236871563	0.0682280446600292	ENSG00000156076
ZBBX	ARC	-0.733173962776906	9.0803114333157	-1.74914623288123	0.120210584670548	0.999884670527147	-4.25679808773988	-1.55389030508541	ENSG00000169064
ZBBX	VMH	0.101718012009426	7.8461884892457	1.59964682271193	0.155723872384052	0.999884670527147	-5.44427533337909	1.41960100602472	ENSG00000169064
ZCCHC12	ARC	0.227651461367807	15.3858239492722	0.864857533980327	0.41229011111163	0.999884670527147	-4.79177644147178	0.819870191995701	ENSG00000174460
ZCCHC12	VMH	0.193353081262239	14.9800611657184	0.427227897079794	0.681713898499041	0.999884670527147	-4.68812947994958	0.410125485299849	ENSG00000174460
ZDHHC23	ARC	0.319881996643882	7.02814222774007	1.38870610993501	0.203369835022733	0.999884670527147	-4.76084973009626	1.27200924355464	ENSG00000184307
ZDHHC23	VMH	-0.00279741648145372	6.75782003548115	-0.0282052705135012	0.978280420445581	0.999884670527147	-6.25736303166104	-0.0272248188689365	ENSG00000184307
