ID	assay	logFC_MvF	AveExpr	t	P.Value	adj.P.Val	B	z.std	ensembl
TRIL	VMH	0.113488310797194	12.192583267587	0.632360937393005	0.544392499894498	0.998417500330361	-4.69239279634378	0.606184114976111	ENSG00000255690
TRPC5	VMH	-0.0346419443474847	9.07051103519671	-0.118089902030488	0.908844610444241	0.998417500330361	-4.6380377791683	-0.114496008378733	ENSG00000072315
TRPC6	VMH	0.0221761544827306	8.55305177758954	0.0595343471367297	0.95396408205552	0.998417500330361	-4.66590377385255	0.0577295165925694	ENSG00000137672
TSHZ2	VMH	0.00335073074846783	10.9015443241587	0.0234372615901599	0.981862474743905	0.998417500330361	-4.76181073379365	0.0227339749479914	ENSG00000182463
TTYH1	VMH	0.260966323917423	13.491044260753	1.46572596121904	0.180031225964745	0.998417500330361	-4.50678591187677	1.34065889528379	ENSG00000167614
UGT8	VMH	0.189520644872452	10.9342048760171	0.388328041657024	0.707676454368457	0.998417500330361	-4.61617933900685	0.374978502849998	ENSG00000174607
UNC5B	VMH	-0.010730587186538	9.72534649200558	-0.0259169153270343	0.979943490515641	0.998417500330361	-4.73435027770468	-0.0251397547155402	ENSG00000107731
VCAN	VMH	0.503497207864888	10.8605015034293	1.33295118697508	0.218443468380912	0.998417500330361	-4.57566205658938	1.23067760203643	ENSG00000038427
VGF	VMH	0.146728134064585	10.3315401817386	0.463745793615783	0.654918294454396	0.998417500330361	-4.6884482430105	0.44694012119197	ENSG00000128564
VIP	VMH	-0.161871002109325	7.00381582137511	-0.385335802696749	0.709778049894907	0.998417500330361	-4.78790979673593	-0.372154192029915	ENSG00000146469
VSNL1	VMH	0.148104402659171	14.6894602330371	0.493076879048918	0.634911376340657	0.998417500330361	-4.63177345806734	0.474825471304896	ENSG00000163032
VWC2L	VMH	-0.137594560753437	9.25912042599736	-0.501530562814904	0.629221579110817	0.998417500330361	-4.62903545998978	-0.48282277373	ENSG00000174453
WIF1	VMH	0.0203924596553794	10.2879397409653	0.0620991397694349	0.951974115591275	0.998417500330361	-4.65630362111756	0.0602279118847348	ENSG00000156076
ZBBX	VMH	0.0983517989734977	7.8461884892457	0.808217671784307	0.442319990833429	0.998417500330361	-4.86896870187238	0.768281453323831	ENSG00000169064
ZCCHC12	VMH	0.193275030067871	14.9800611657184	0.403759570941072	0.696732167500003	0.998417500330361	-4.60367716777891	0.38973546681525	ENSG00000174460
ZDHHC23	VMH	-0.000830168435610836	6.75782003548115	-0.00696730843372539	0.994609576071053	0.998417500330361	-5.0909987105976	-0.00675594590930781	ENSG00000184307
