gene_symbol	disorders	tested_tf	xpr_vVMH	xpr_vVMH_M	xpr_vVMH_F	xpr_vARC	xpr_vARC_M	xpr_vARC_F	vARC_sexDE_fdrsig	vVMH_sexDE_fdrsig	vARC_sexDE_nomsig	vVMH_sexDE_nomsig	xARC_FDRpt1clusts	xVMH_FDRpt1clusts
KAZN		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL357873.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KAZN-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM51-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM51	BMI	NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
C1orf195		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FHAD1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031283.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031283.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EFHD2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CTRC		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CELA2A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CELA2B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CASP9	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
DNAJC16		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL121992.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AGMAT		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL121992.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DDI2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL121992.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PLEKHM2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC25A34		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
SLC25A34-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM82		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FBLIM1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UQCRHL		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL450998.2		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SPEN	BMI, ASD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZBTB17	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SRARP		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL355994.3	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HSPB7		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CLCNKA		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CLCNKB		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM131C		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EPHA2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL451042.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL451042.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ARHGEF19		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL109627.1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CPLANE2		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
FBXO42		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SZRD1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SPATA21		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NECAP2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01772		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL137802.2		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL137802.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01783		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NBPF1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL137798.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL021920.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CROCC	ADHD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
BX284668.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BX284668.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
BX284668.5		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BX284668.6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MFAP2	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL049569.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL049569.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ATP13A2	ADHD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SDHB		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
PADI2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC02783		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PADI1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PADI4	BMI, AD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PADI6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RCC2-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RCC2		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
ARHGEF10L		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC02810		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ACTL8		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL357509.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IGSF21		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL591896.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KLHDC7A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PAX7	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ALDH4A1	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
IFFO2		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL137127.1	MDD	NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
UBR4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EMC1-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
EMC1	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MRTO4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AKR7A3		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
AKR7A2	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SLC66A1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CAPZB		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MICOS10		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031727.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NBL1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HTR6	BIP, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMCO4		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
OTUD3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PLA2G2A	MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PLA2G5		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
PLA2G2D		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PLA2G2F		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Z98257.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PLA2G2C		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
UBXN10-AS1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
UBXN10	BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LINC01757		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Z98257.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
VWA5B1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL020998.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01141		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL139254.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CAMK2N1	AUD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MUL1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM43B	AUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
CDA	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PINK1	BMI, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PINK1-AS		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DDOST	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
KIF17	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
SH2D5	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL663074.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HP1BP3	BMI, AD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EIF4G3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031005.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ECE1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031005.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031728.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NBPF3		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ALPL	BMI	NO	NO	NO	YES	NO	NO	YES	NO	NO	YES	NO	NO	NO
RAP1GAP	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
USP48	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LDLRAD2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HSPG2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01635		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC00339	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CDC42	SCZ, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CDC42-AS1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CDC42-IT1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
WNT4	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL445253.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZBTB40	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EPHA8	AUD	NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	YES	NO	NO
C1QA		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C1QC		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
C1QB	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EPHB2	MDD, ASD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TEX46	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KDM1A	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031428.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LUZP1	ADHD, BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
HTR1D	MDD, OCD	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01355		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
AL109936.6		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HNRNPR	BMI, ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF436		YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZNF436-AS1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL109936.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TCEA3		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ASAP3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
E2F2	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL021154.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ID3		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL450043.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MDS2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RPL11	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ELOA-AS1		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
ELOA	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PITHD1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
LYPLA2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
GALE	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
HMGCL	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FUCA1	BMI, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CNR2	MDD, AUD, Cannabis, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PNRC2	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SRSF10	BMI, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL591178.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MYOM3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL591178.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IL22RA1	BMI, MDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IFNLR1		NO	NO	NO	NO	NO	YES	YES	NO	NO	NO	NO	NO	NO
LINC02800		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GRHL3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
STPG1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NIPAL3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RCAN3AS		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RCAN3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NCMAP-DT		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
NCMAP		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SRRM1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CLIC4		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RUNX3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL445471.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL050344.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031432.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SYF2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031432.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL031432.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RSRP1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
AL031432.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
RHD	ADHD, SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TMEM50A	ADHD, Panic	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
RHCE	ADHD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MACO1		NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
LDLRAP1		NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
AL606491.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MAN1C1	OCD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL031280.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SELENON	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL020996.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
MTFR1L		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AUNIP		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PAQR7	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
STMN1	MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
PAFAH2		NO	NO	NO	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EXTL1		NO	YES	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
SLC30A2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL391650.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TRIM63		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PDIK1L	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
FAM110D		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
C1orf232		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL391650.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF593	ADHD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
CNKSR1	NDD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CATSPER4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CEP85		NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SH3BGRL3	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
UBXN11	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	NO	NO	NO
CD52	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	Peripheral_immune_NK-or_Tcell, Tanycyte_2	NO
CRYBG2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ZNF683	AUD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LIN28A		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
DHDDS	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL513365.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
HMGN2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RPS6KA1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL512408.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
ARID1A	BMI, SCZ, NDD	YES	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PIGV	NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ZDHHC18	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SFN	AD	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GPN2	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL034380.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GPATCH3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NUDC	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
NR0B2	BMI	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
KDF1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
TRNP1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TENT5B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SLC9A1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL590640.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
WDTC1	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TMEM222	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SYTL1		NO	NO	NO	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
MAP3K6		NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
FCN3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
CD164L2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
GPR3		NO	NO	NO	NO	NO	NO	YES	NO	NO	NO	NO	NO	NO
WASF2	BMI, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
BX293535.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AHDC1	BMI, ASD, NDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
FGR		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC02574		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
IFI6	BMI, OUD, MDD	NO	YES	YES	YES	YES	YES	YES	NO	NO	YES	YES	NO	NO
AL445490.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL020997.5		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
FAM76A	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
STX12	BMI	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
AL020997.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL020997.3		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL020997.4		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
PPP1R8	OUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
THEMIS2	BMI	NO	NO	YES	YES	NO	YES	YES	NO	NO	NO	NO	NO	NO
RPA2		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SMPDL3B		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL512288.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
XKR8	BMI	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
EYA3		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PTAFR	BMI	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
DNAJC8		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
ATP5IF1		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	YES	NO	NO
AL353622.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL353622.2		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
SESN2	OUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
MED18	BMI, OUD, SCZ	NO	NO	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
PHACTR4	SCZ, OUD	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RCC1	OUD	NO	NO	NO	YES	NO	NO	YES	NO	NO	NO	NO	NO	NO
SNHG3	SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TRNAU1AP	OUD, MDD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
SNHG12		NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
TAF12	OUD, SCZ	NO	YES	YES	YES	YES	YES	YES	NO	NO	NO	NO	NO	NO
RAB42	SCZ	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
LINC01715		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
AL360012.1		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
