enriched_cluster	comparator_cluster	ensembl	gene	logFC	t_stat	p_value	fdr
VMH_3	VMH_Lateral_border	ENSG00000196358	NTNG2	0.422088936715557	2.93110862507261	0.00513392361253648	0.00880796373335642
VMH_3	VMH_Lateral_border	ENSG00000196639	HRH1	0.781905743460612	4.21034393156697	0.000109582259761013	0.000255927600216043
VMH_3	VMH_Lateral_border	ENSG00000196735	HLA-DQA1	1.21443228019179	3.69981625866721	0.000549304734412856	0.00112343680145454
VMH_3	VMH_Lateral_border	ENSG00000203747	FCGR3A	1.81606623263473	4.25352588704891	9.52540889540705e-05	0.000228357484777308
VMH_3	VMH_Lateral_border	ENSG00000204472	AIF1	0.369113637978423	1.58436047521871	0.119594158873988	0.155172349506751
VMH_3	VMH_Lateral_border	ENSG00000205927	OLIG2	3.25515814996104	12.2567418875687	1.74817628388113e-16	1.75788837434714e-15
VMH_3	VMH_Lateral_border	ENSG00000223485	LINC01615	1.51952634138833	6.66580852307982	2.26021410060452e-08	8.10096539028552e-08
VMH_3	VMH_Lateral_border	ENSG00000224982	TMEM233	1.15512823763479	3.43033043237385	0.00123827788844086	0.00238434359369995
VMH_3	VMH_Lateral_border	ENSG00000251322	SHANK3	0.0940940057698398	1.5400265961208	0.130036383160572	0.166926137248678
VMH_3	VMH_Lateral_border	ENSG00000263155	MYZAP	1.37344948050189	7.26771705992254	2.66405109613753e-09	1.09589374636567e-08
VMH_3	VMH_Lateral_border	ENSG00000271503	CCL5	0.82188011696291	1.73466649020531	0.0891349517304611	0.119951124633557
VMH_3	VMH_Lateral_border	ENSG00000275302	CCL4	2.15628632599268	5.02692835330899	7.16243232771037e-06	1.93492574823221e-05
VMH_3	VMH_Lateral_border	ENSG00000277734	TRAC	0.667755108903518	1.67645789043443	0.100066828556442	0.132205080063621
VMH_3	VMH_Lateral_border	ENSG00000283071	LBHD2	1.91285021323178	3.88914232221214	0.000305236901080817	0.000657712846376523
