"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"943","vARC_sexDE","Intelligence",0.0651596442906489,0.0814434242189224,0.00628420587338488,1.24990590580327,0.0964432194465914,0.0105227745642324,5.55280462060607e-09,3.19380381182544e-09,1.73861794517439,0.082101987873376,0.410290222113475
"944","vARC_sexDE","Depression",0.0651596442906489,0.0512982733334469,0.00634157563888801,0.78727061652804,0.0973236687818766,0.0293936930115854,-2.55240596157154e-09,1.18519378361116e-09,-2.15357690604369,0.0312733669617457,0.269612701064806
"952","vARC_sexDE","Type 2 Diabetes",0.0651596442906489,0.070322672442447,0.0219157994893849,1.07923659203491,0.336340072570502,0.813991570530272,-2.83547247124653e-09,5.79195716155401e-09,-0.48955342592447,0.624449940265846,0.839382811762645
"953","vARC_sexDE","Parkinson Disease",0.0651596442906489,0.0826814221724873,0.0214452452271008,1.26890536424173,0.329118512855026,0.406572690034128,-1.37487860748748e-09,3.83475603662933e-09,-0.358530919400017,0.719946033363173,0.87830754532291
"956","vARC_sexDE","Schizophrenia",0.0651596442906489,0.0708685664845461,0.00653643748107128,1.08761438549959,0.100314198339007,0.381994935773507,-2.590991383065e-09,6.80941004780504e-09,-0.380501594833489,0.703573112913309,0.869785276439118
"959","vARC_sexDE","Education Years",0.0651596442906489,0.074728173425792,0.00554225572698568,1.14684747345246,0.0850565681768318,0.0873152611385456,2.3592111359971e-09,2.09098007275347e-09,1.1282800667203,0.259201659028116,0.606642180704101
"960","vARC_sexDE","Neuroticism",0.0651596442906489,0.0661384884601723,0.00623307727278556,1.01502224544317,0.0956585527843355,0.875200926751672,-3.38665367152803e-10,2.0022169860167e-09,-0.169145187318862,0.86568244261634,0.940632683858462
"961","VMH1_sexDE","ADHD",0.0518293506346669,0.0509587403618993,0.00786318233497825,0.983202369659148,0.151712924022607,0.911956749249579,-1.24794899760429e-09,4.90717678587754e-09,-0.254310992258479,0.799255308313992,0.917337364093541
"965","VMH1_sexDE","Alzheimer Disease",0.0518293506346669,0.064495503771674,0.0145343981355187,1.24438186050773,0.280427942035553,0.390420438179212,-3.91142903811137e-09,1.64387624948179e-09,-2.37939384995945,0.0173411367244225,0.237676248952471
"966","VMH1_sexDE","Anorexia",0.0518293506346669,0.0588046186236256,0.0122516503727066,1.13458142738708,0.23638440811396,0.568589393815834,4.6031122511155e-09,1.06370757691113e-08,0.432742264042373,0.665202021876845,0.856617674534277
"968","VMH1_sexDE","Autism",0.0518293506346669,0.057043849893038,0.012303055771325,1.10060900232239,0.237376228346876,0.670296589150312,-5.63108262982228e-10,8.47981763639707e-09,-0.0664057043591663,0.947054828807765,0.978215915708131
"969","VMH1_sexDE","BMI",0.0518293506346669,0.0783363938590291,0.0100501580851801,1.51142919793081,0.193908624401285,0.010622758028822,1.2343020966624e-08,8.64947697214475e-09,1.4270251260711,0.153572652376427,0.504268410788269
"970","VMH1_sexDE","Bipolar",0.0518293506346669,0.0784214492216776,0.00817361164582878,1.51307026349707,0.157702374151717,0.0012814250431734,8.45468828903478e-09,5.36343961642104e-09,1.5763556399795,0.114943865502648,0.443642989659344
"975","VMH1_sexDE","Epilepsy",0.0518293506346669,0.0815995273637835,0.011313500108756,1.57438837964534,0.218283655307631,0.00690842224632263,1.0973834102806e-08,2.12399474500089e-08,0.516660134335757,0.605393429698307,0.830211545292238
"976","VMH1_sexDE","Age of smoking",0.0518293506346669,0.0694321467036307,0.0104123105674213,1.33962987869638,0.200896025898825,0.0947383929759567,2.03703918829946e-09,1.75529924420531e-09,1.16050821250237,0.245841952041252,0.599994291467578
"977","VMH1_sexDE","Cigarettes per day",0.0518293506346669,0.0576129001655435,0.00821728189147998,1.11158830778421,0.158544951670371,0.472541219810458,-1.99310046280326e-09,2.75023267600437e-09,-0.724702487972366,0.46863456847382,0.761759096297791
"978","VMH1_sexDE","Drinks per week",0.0518293506346669,0.079117900011133,0.00980423445478113,1.52650764561603,0.189163752482429,0.00463547302377849,2.24410615278922e-09,1.44566078623977e-09,1.55230478280195,0.120589314065727,0.447128917322357
"979","VMH1_sexDE","Smoking cessation",0.0518293506346669,0.0677482144288089,0.00730517383817564,1.30713994289356,0.140946659541774,0.0271856796696576,1.78874581253355e-09,1.91817341063447e-09,0.932525600978844,0.351064962471424,0.669175388392354
"980","VMH1_sexDE","Smoking initiation",0.0518293506346669,0.0657669289351367,0.00574489133197356,1.26891284821823,0.110842433131528,0.0144176689641903,3.13540167160808e-09,1.2551610693483e-09,2.49800742564142,0.012489357762471,0.205595006158604
"981","VMH1_sexDE","Height",0.0518293506346669,0.0966317483757003,0.00928900200276259,1.86442135956584,0.17922281273093,3.67878452840223e-06,1.62876240147819e-08,1.73651584978827e-08,0.937948479811904,0.348270887321488,0.669175388392354
"983","VMH1_sexDE","Intelligence",0.0518293506346669,0.0754133094137553,0.00698741807263973,1.4550309523522,0.134815852158605,0.000787892499349461,1.11049321914317e-08,4.48090571586791e-09,2.4782784766273,0.0132018061606066,0.205595006158604
"984","VMH1_sexDE","Depression",0.0518293506346669,0.0407773103404,0.00589513654236731,0.786760973098619,0.113741277291332,0.0614406816287652,-2.19728263517102e-09,1.33951558097931e-09,-1.64035616037,0.100931134928683,0.42161106995526
"992","VMH1_sexDE","Type 2 Diabetes",0.0518293506346669,0.0435056008976904,0.0175368821945064,0.839400848456532,0.338358130668467,0.633737794663999,-9.68425293199423e-09,5.82579035193561e-09,-1.66230714580669,0.096451205760405,0.419754317326069
"993","VMH1_sexDE","Parkinson Disease",0.0518293506346669,0.0931763571490988,0.0199820271112356,1.79775274064067,0.385534969405352,0.0492294093583438,1.20209116541972e-09,4.81553086263879e-09,0.249627964124605,0.802875070830324,0.918366632145605
"996","VMH1_sexDE","Schizophrenia",0.0518293506346669,0.0726470126635522,0.00763269884907451,1.40165778220191,0.147265955594845,0.0064217878602905,1.5037586870268e-08,1.00933347135184e-08,1.4898531850061,0.136262843229375,0.466828649531065
"999","VMH1_sexDE","Education Years",0.0518293506346669,0.0602635036050536,0.00582177929142783,1.16272928113333,0.112325916110048,0.148702883851402,2.08781385354244e-09,2.71517427385063e-09,0.768942853374022,0.441927236152585,0.753806183795593
"1000","VMH1_sexDE","Neuroticism",0.0518293506346669,0.0480290124720921,0.00499105120679788,0.92667594488377,0.0962977761766427,0.44772540696088,-2.1347072985687e-09,1.89803623778783e-09,-1.12469259335992,0.2607193213746,0.606934879886217
"1001","PeriVN_mk","ADHD",0.0696465234361305,0.0651061672196793,0.00812048274895371,0.934808573458589,0.116595665487892,0.5755302942254,-6.39007141482148e-09,3.72696481767028e-09,-1.71455104285527,0.0864275711728426,0.410290222113475
"1005","PeriVN_mk","Alzheimer Disease",0.0696465234361305,0.105992895117053,0.0138628200009997,1.52186914561864,0.199045398349462,0.00917017963054614,3.50951644603903e-10,9.42608096652847e-10,0.372319785762625,0.709654768950247,0.872201392005891
"1006","PeriVN_mk","Anorexia",0.0696465234361305,0.100728395838032,0.0127185670093971,1.44628031477271,0.182615963897476,0.0141877652730355,1.59065832785157e-08,8.27998340904563e-09,1.92108878637827,0.0547205150761858,0.342223368715778
"1008","PeriVN_mk","Autism",0.0696465234361305,0.070730304806378,0.0151329588819108,1.01556116970062,0.217282329903925,0.942813087245947,-6.2563062363753e-09,7.99398684985465e-09,-0.78262653590543,0.433846454058757,0.745673592913489
"1009","PeriVN_mk","BMI",0.0696465234361305,0.103181740659405,0.00934712922333527,1.48150597572939,0.134208123567102,0.000631083644086101,1.03758051798107e-08,5.79318844672713e-09,1.79103532971942,0.0732876257268983,0.390079298223813
"1010","PeriVN_mk","Bipolar",0.0696465234361305,0.0998778114535633,0.00849249492615345,1.43406743834323,0.121937097606049,0.000463182108114924,5.92008785286957e-09,4.38928911989507e-09,1.34875778085247,0.177414779549341,0.519469761939631
"1015","PeriVN_mk","Epilepsy",0.0696465234361305,0.117437317260635,0.0129019930107032,1.68619065915518,0.185249634499488,0.000186660287703429,4.15622240072871e-08,1.91243971531137e-08,2.17325668749355,0.029761003392804,0.269612701064806
"1016","PeriVN_mk","Age of smoking",0.0696465234361305,0.0931227231622429,0.00936615087580953,1.337076404792,0.134481240609214,0.0113763550893684,1.50498938144907e-09,1.2148908918595e-09,1.23878563213652,0.215424896169022,0.549793893348499
"1017","PeriVN_mk","Cigarettes per day",0.0696465234361305,0.120450007605737,0.0276079278483342,1.72944752534843,0.396400659878625,0.0739014197279359,7.48025679615044e-09,6.0570354237276e-09,1.23496996019663,0.216841684268296,0.549793893348499
"1018","PeriVN_mk","Drinks per week",0.0696465234361305,0.104517952724604,0.00924627558247743,1.50069160049966,0.132760044956971,0.000343723578443689,2.27345490602039e-09,1.12518608721858e-09,2.02051459029349,0.0433300382836963,0.320890120765446
"1019","PeriVN_mk","Smoking cessation",0.0696465234361305,0.108468033835238,0.0106414678246774,1.55740772810733,0.152792519994716,0.000496961684410886,5.34073149367193e-09,2.03653007237181e-09,2.622466304881,0.00872958994773859,0.169456746044337
"1020","PeriVN_mk","Smoking initiation",0.0696465234361305,0.0947026544373215,0.0069367650084007,1.35976140322595,0.0995995875481434,0.000345128204921587,2.55227986383875e-09,1.186747564405e-09,2.15065102334411,0.0315037548078162,0.269612701064806
"1021","PeriVN_mk","Height",0.0696465234361305,0.0928019025681653,0.00983860852820017,1.33246999260874,0.14126489080568,0.0195009109534267,-7.4477270443658e-11,1.3957700220957e-08,-0.00533592706997911,0.995742566376328,0.995742566376328
"1023","PeriVN_mk","Intelligence",0.0696465234361305,0.0928274827998866,0.00671636957591845,1.33283727916461,0.0964351017761528,0.000609196448125127,4.94287990199791e-09,3.25264696416148e-09,1.51964844523856,0.128599355250172,0.456065750509531
"1024","PeriVN_mk","Depression",0.0696465234361305,0.0923955146635198,0.00850405451303775,1.32663498628544,0.122103072680095,0.00801860835226218,2.60865768925383e-09,1.52296098716023e-09,1.71288543255335,0.0867336187758009,0.410290222113475
"1032","PeriVN_mk","Type 2 Diabetes",0.0696465234361305,0.0744390319406685,0.0212089939423282,1.06881188418447,0.304523368805019,0.820950556450401,-2.21827865421263e-09,5.26802176758302e-09,-0.421083805663617,0.673693886518608,0.856617674534277
"1033","PeriVN_mk","Parkinson Disease",0.0696465234361305,0.104036262792129,0.0229677094798908,1.49377539120867,0.329775390740838,0.109140854949456,9.184498612493e-10,3.6361343177692e-09,0.252589640806442,0.800585335936181,0.917337364093541
"1036","PeriVN_mk","Schizophrenia",0.0696465234361305,0.10635773603938,0.00738901645015897,1.52710761129256,0.106093112557658,8.75993350883349e-07,2.06763057077925e-08,7.27399368578492e-09,2.84249706570393,0.00447616431476589,0.109868282061361
"1039","PeriVN_mk","Education Years",0.0696465234361305,0.0917873795371152,0.00587633858841166,1.31790324927402,0.0843737533259728,0.000201324958697286,3.71766906582211e-09,2.14431474628158e-09,1.73373291969794,0.0829654826632198,0.410290222113475
"1040","PeriVN_mk","Neuroticism",0.0696465234361305,0.0998642752992528,0.00860575921377051,1.43387308328223,0.123563370993851,0.00070523912030292,6.17288568642119e-09,2.59792059947916e-09,2.37608712431733,0.0174973308459211,0.237676248952471
"1041","ARC1_mk","ADHD",0.0578654251631268,0.0659825087901965,0.00730463664223689,1.14027519203716,0.126234908352347,0.267093194922598,3.13189027458395e-09,4.13750851316928e-09,0.756950774751389,0.449079354174483,0.754179068079285
"1045","ARC1_mk","Alzheimer Disease",0.0578654251631268,0.137299090416224,0.0387083903613801,2.37273103980776,0.668938148337428,0.0323978165894761,2.33969114037045e-09,2.34585523626327e-09,0.997372346000926,0.318583809247599,0.641052786900657
"1046","ARC1_mk","Anorexia",0.0578654251631268,0.0679358909672226,0.0115551884167678,1.1740325207273,0.199690720049025,0.381116806395727,5.86480777777024e-09,9.01550284798992e-09,0.650524754598447,0.515353316967332,0.783717025802855
"1048","ARC1_mk","Autism",0.0578654251631268,0.0896112193666736,0.0153833281473901,1.54861420466631,0.265846627826951,0.026476326411901,1.58978913079531e-08,8.85034111141596e-09,1.79630266311957,0.0724463945601336,0.390079298223813
"1049","ARC1_mk","BMI",0.0578654251631268,0.0719599873122101,0.00455202354964618,1.24357484818179,0.0786656891712744,0.00219763275044595,1.18697840004283e-09,2.94256613461724e-09,0.403382063729632,0.686667179557237,0.85953410856908
"1050","ARC1_mk","Bipolar",0.0578654251631268,0.0857323914273529,0.00722336439569236,1.4815823297879,0.124830403912685,0.000154543003085955,8.0603407126953e-09,4.34496757465489e-09,1.85509801263258,0.0635822315563338,0.376757646251269
"1055","ARC1_mk","Epilepsy",0.0578654251631268,0.0784430834114833,0.0115631627811703,1.35561232273584,0.1998285288421,0.0681803988634256,-3.80084893626231e-09,2.01489170866529e-08,-0.188637876661872,0.850376644447229,0.940114883308494
"1056","ARC1_mk","Age of smoking",0.0578654251631268,0.0679094421804095,0.00805268476064016,1.17357544663273,0.139162284523773,0.212561654011069,4.6713990598999e-10,1.23131618098334e-09,0.379382577119167,0.704403786687028,0.869785276439118
"1057","ARC1_mk","Cigarettes per day",0.0578654251631268,0.0659647316402941,0.00683237064857954,1.13996797663432,0.118073454559758,0.22285729916047,-1.75354753029132e-09,2.1724644107594e-09,-0.807169738480713,0.4195686978221,0.728724580427857
"1058","ARC1_mk","Drinks per week",0.0578654251631268,0.067652483505376,0.00730605798735116,1.16913482126259,0.126259471294903,0.17798058591804,-7.0689838762693e-10,9.98534049609823e-10,-0.707936186956419,0.47898488630846,0.761759096297791
"1059","ARC1_mk","Smoking cessation",0.0578654251631268,0.0740757976522949,0.00708563495063445,1.28013917539653,0.122450235709139,0.025513200647757,1.73902893483438e-09,1.57767009829718e-09,1.10227666526187,0.270341410834183,0.61525976258814
"1060","ARC1_mk","Smoking initiation",0.0578654251631268,0.0638635208553861,0.00591443239159519,1.10365595129303,0.102210125907171,0.310448356605661,6.39830114761104e-10,1.19348046712125e-09,0.536104387451277,0.591886408034479,0.824145631440415
"1061","ARC1_mk","Height",0.0578654251631268,0.0959953215141141,0.00982706341898144,1.65894091754267,0.169826168066306,0.000103706353556255,1.16853382123385e-08,1.6255907207774e-08,0.718836424383025,0.472241712018931,0.761759096297791
"1063","ARC1_mk","Intelligence",0.0578654251631268,0.0649561495595768,0.00529657503967312,1.12253818884871,0.0915326384406869,0.179270799236506,-6.81943814208388e-10,3.12787314791529e-09,-0.218021569916574,0.827412305292565,0.929606545630689
"1064","ARC1_mk","Depression",0.0578654251631268,0.057206505290916,0.00554506974673707,0.988612891543555,0.0958269939450909,0.905497250219651,-6.78275896365312e-11,1.15863250364684e-09,-0.058541072706869,0.953317647284742,0.980460781765263
"1072","ARC1_mk","Type 2 Diabetes",0.0578654251631268,0.078272300309388,0.0191112013197433,1.35266093852646,0.330269781408629,0.275809772200941,-1.68767679834881e-10,5.6129666701849e-09,-0.0300674651662098,0.976013248029541,0.98653421293676
"1073","ARC1_mk","Parkinson Disease",0.0578654251631268,0.123886245604426,0.0260854665460648,2.14093727394523,0.450795383815603,0.00310344436026548,6.89523919363263e-09,4.06588116399908e-09,1.69587819110057,0.089908950622987,0.411702882593802
"1076","ARC1_mk","Schizophrenia",0.0578654251631268,0.0764442916464704,0.00667917089166334,1.32107024930636,0.115425936521408,0.00545216794960321,9.24864458884896e-09,8.40934860105246e-09,1.099805113049,0.271417044087629,0.615585048446168
"1079","ARC1_mk","Education Years",0.0578654251631268,0.0657816010168688,0.00476960652078623,1.13680320902207,0.082425844229786,0.0988581344111882,9.49728811354817e-10,2.06116856428232e-09,0.46077202408989,0.644962175040331,0.851350071053237
"1080","ARC1_mk","Neuroticism",0.0578654251631268,0.0557263362468347,0.00482943005029532,0.963033384611591,0.0834596831645289,0.658999856551332,-1.67540553491752e-09,1.72762648400533e-09,-0.969773009634152,0.332159649135156,0.652500112979472
"1081","SON_mk","ADHD",0.0643868080015984,0.0803043932107688,0.0100467437629289,1.24721811351132,0.156037301347187,0.117398440784375,8.40771595838559e-09,4.96607801165257e-09,1.6930293762316,0.0904498757213656,0.411702882593802
"1085","SON_mk","Alzheimer Disease",0.0643868080015984,0.110484964767539,0.0188900810757587,1.71595654757099,0.293384338532356,0.012248631787065,-1.32575086443716e-09,1.0122270909861e-09,-1.30973659591113,0.190284958861854,0.519615482150899
"1086","SON_mk","Anorexia",0.0643868080015984,0.0758670234618532,0.0100262476215016,1.17830073918201,0.155718973073687,0.255455183753543,7.31734588830701e-09,7.10199254251346e-09,1.03032294732843,0.302858430424384,0.63422104978003
"1088","SON_mk","Autism",0.0643868080015984,0.0552584092279922,0.0178117321134878,0.858225635701967,0.276636358693936,0.595521831063948,-7.98972650956232e-09,9.27016657280084e-09,-0.861875182804654,0.38875620694243,0.700502025379103
"1089","SON_mk","BMI",0.0643868080015984,0.0820591171944457,0.00552255561387646,1.27447096294024,0.0857715390043776,0.00145719512545466,4.57356468361408e-09,3.43661128480321e-09,1.33083561234828,0.183243107183885,0.519469761939631
"1090","SON_mk","Bipolar",0.0643868080015984,0.0791937331609936,0.00768636136851539,1.2299683059149,0.119377891327127,0.0569078487758941,6.64676626413189e-10,4.25764251209043e-09,0.156113770596217,0.875943344082086,0.943040458596905
"1095","SON_mk","Epilepsy",0.0643868080015984,0.0936470134078128,0.0144207605573738,1.45444410608906,0.223970732591928,0.038044696339299,8.1929078966305e-09,2.25380218568211e-08,0.363514950366016,0.716220246894685,0.875380301760171
"1096","SON_mk","Age of smoking",0.0643868080015984,0.0458025527333576,0.00931989677659789,0.71136548238609,0.144748545018205,0.0432950506991457,-3.54934322930613e-09,1.23012886388901e-09,-2.8853426120618,0.00390987903907499,0.10322080663158
"1097","SON_mk","Cigarettes per day",0.0643868080015984,0.0620724630033852,0.00825755534053163,0.964055602847159,0.128249180178751,0.779293642044048,-4.13663889385547e-09,2.41781622872484e-09,-1.71089880393314,0.0870997954644864,0.410290222113475
"1098","SON_mk","Drinks per week",0.0643868080015984,0.0786072453095069,0.0085155050721187,1.22085948580578,0.13225543145278,0.0953188037667183,3.12123185804142e-10,1.05736348689197e-09,0.295190054956031,0.767848698686579,0.907304010217668
"1099","SON_mk","Smoking cessation",0.0643868080015984,0.065913260266313,0.00682225659998701,1.02370753127996,0.105957366294935,0.822986385900642,-2.21740312938593e-09,1.58247759276791e-09,-1.40122244985945,0.161147562991719,0.513576976516985
"1100","SON_mk","Smoking initiation",0.0643868080015984,0.0655047522312075,0.00684532494099995,1.01736293915333,0.106315643739165,0.870383338274702,7.4443098364244e-10,1.27058932401518e-09,0.585894253612939,0.557946579155216,0.807554259303603
"1101","SON_mk","Height",0.0643868080015984,0.106869427284232,0.00883961213688057,1.65980315846033,0.137289180986595,3.05484724820277e-06,5.29854868366259e-09,1.3946540005449e-08,0.379918508934289,0.704005907538568,0.869785276439118
"1103","SON_mk","Intelligence",0.0643868080015984,0.0693128238404638,0.00958834218876733,1.07650660114636,0.148917806090485,0.607489554574084,-3.69533963377987e-10,5.25152060761746e-09,-0.0703670405181251,0.94390152405472,0.977982740778831
"1104","SON_mk","Depression",0.0643868080015984,0.063477110917993,0.0078755721430264,0.985871374714168,0.122316548800352,0.907960242148884,3.66203554030971e-10,1.44032588159541e-09,0.254250485053658,0.799302050249861,0.917337364093541
"1112","SON_mk","Type 2 Diabetes",0.0643868080015984,0.0855671901317079,0.0207066960624634,1.32895530602455,0.321598425285338,0.297411021073209,1.8534801463137e-10,5.43088720122553e-09,0.0341284964617835,0.972774684825981,0.98653421293676
"1113","SON_mk","Parkinson Disease",0.0643868080015984,0.0741848422283861,0.0214794635975737,1.15217456076631,0.333600379708844,0.648422202580982,-5.24662943597049e-09,3.95700196043442e-09,-1.3259102442786,0.184869429322351,0.519469761939631
"1116","SON_mk","Schizophrenia",0.0643868080015984,0.0706674670815409,0.00630597885324264,1.09754574383912,0.0979389885748972,0.31814143952199,-1.32840493975904e-09,6.70715453817708e-09,-0.198057899545592,0.842999763575608,0.936666403972898
"1119","SON_mk","Education Years",0.0643868080015984,0.0683847952294468,0.00810698129538112,1.06209326649256,0.125910594840792,0.622404662884429,7.79986450505367e-10,3.29580303934002e-09,0.236660516783053,0.81292016789036,0.925225969583435
"1120","SON_mk","Neuroticism",0.0643868080015984,0.0684436749498269,0.00662409612894264,1.06300773518898,0.102879709905455,0.541030193314696,1.29937826029855e-09,2.13893271959266e-09,0.607489075460966,0.543526390419279,0.807554259303603
"1121","DROP_sexDE","ADHD",0.0196183326094808,0.0308879688277004,0.00467299633939112,1.57444414072037,0.238195387569932,0.0150031944656387,1.29079379962131e-08,7.07997487309884e-09,1.82316155460639,0.0682789259759605,0.388483544345982
"1125","DROP_sexDE","Alzheimer Disease",0.0196183326094808,0.0552210626772967,0.0118041321464805,2.81476839935981,0.601688858143634,0.00301827330316126,4.72998907645652e-09,2.58426466922471e-09,1.83030365766504,0.0672045447563941,0.388483544345982
"1126","DROP_sexDE","Anorexia",0.0196183326094808,0.0149761508202862,0.00549341146098981,0.763375314222613,0.280014187257435,0.396094455373149,-1.52110450690221e-08,1.1826002763192e-08,-1.28623723278383,0.198360280562873,0.526980289124076
"1128","DROP_sexDE","Autism",0.0196183326094808,0.0379447278712158,0.0103781601153111,1.93414642449678,0.529003168714537,0.0642209870969694,2.62244080929481e-08,1.67999911555967e-08,1.56097749397992,0.118529061169517,0.444483979385688
"1129","DROP_sexDE","BMI",0.0196183326094808,0.0291390724623624,0.00465779320966948,1.48529811592044,0.237420442521121,0.0419849803078759,8.54408701425912e-09,8.79050254915745e-09,0.97196798095213,0.331066477906812,0.652500112979472
"1130","DROP_sexDE","Bipolar",0.0196183326094808,0.0293995945251754,0.00497732607053587,1.49857763707032,0.253707905234032,0.0527852303858622,6.04206733846454e-09,8.68140905959466e-09,0.695977726310094,0.486442778842049,0.764410081037505
"1135","DROP_sexDE","Epilepsy",0.0196183326094808,0.0343126190548436,0.00780898609517317,1.74900791712857,0.398045351285327,0.0511360607839157,3.75959640358275e-08,3.87695801123681e-08,0.96972842952802,0.33218187569864,0.652500112979472
"1136","DROP_sexDE","Age of smoking",0.0196183326094808,0.0211711830372724,0.00517951010847076,1.07915302786951,0.264013777907287,0.763501544704489,-1.31927650540206e-09,2.23617221104275e-09,-0.589970888148579,0.555210167028259,0.807554259303603
"1137","DROP_sexDE","Cigarettes per day",0.0196183326094808,0.0225719142602533,0.00449779168898063,1.15055212436072,0.229264727972193,0.508887273249673,-1.82800770873333e-09,3.36021183180407e-09,-0.544015615751191,0.586430727031432,0.821351644721504
"1138","DROP_sexDE","Drinks per week",0.0196183326094808,0.0262683722089811,0.00399565438009797,1.33897068277284,0.20366941776525,0.0965667120910247,6.10119742129521e-10,1.50545797633899e-09,0.405271851967085,0.685277694581299,0.85953410856908
"1139","DROP_sexDE","Smoking cessation",0.0196183326094808,0.0262188225082439,0.00435855567845641,1.33644499918272,0.222167488196733,0.130863562843311,1.45593698019692e-09,2.83556727801964e-09,0.513455276297922,0.607632887779246,0.83030580938779
"1140","DROP_sexDE","Smoking initiation",0.0196183326094808,0.0239585676807979,0.00342098880315858,1.22123363680864,0.174377143626638,0.205793453472335,8.408409961449e-10,1.89622697450555e-09,0.443428454214534,0.657455858433373,0.856083835291084
"1141","DROP_sexDE","Height",0.0196183326094808,0.0295742289112039,0.00469553723779634,1.50747922873485,0.239344358731443,0.0358722947040358,8.66356945213724e-09,2.15470353672336e-08,0.402077098054606,0.687627286855264,0.85953410856908
"1143","DROP_sexDE","Intelligence",0.0196183326094808,0.0259743738992691,0.00392536684526866,1.32398478587913,0.200086670126679,0.108685452461867,2.7781812724696e-09,6.37013772047751e-09,0.43612577849594,0.662745474768605,0.856617674534277
"1144","DROP_sexDE","Depression",0.0196183326094808,0.0158618950851421,0.00360975361292638,0.808524118786561,0.183999001585992,0.29866156648503,-3.8733231961463e-09,2.10363750753794e-09,-1.84125030204447,0.0655848869751387,0.3830621717132
"1152","DROP_sexDE","Type 2 Diabetes",0.0196183326094808,0.0267928071840292,0.0136925597706886,1.36570256592965,0.69794717233367,0.597478036983436,1.31699928089294e-09,1.10111004958625e-08,0.119606508122219,0.904794864002775,0.961987472729285
"1153","DROP_sexDE","Parkinson Disease",0.0196183326094808,0.0293298692787501,0.0115469551729053,1.49502355080758,0.588579845329215,0.396077244306862,-6.50041571175641e-11,6.24970744749935e-09,-0.0104011520000946,0.991701231037116,0.993206088747339
"1156","DROP_sexDE","Schizophrenia",0.0196183326094808,0.0311747320273827,0.00400925607665726,1.58906124429337,0.204362733391508,0.00401629953536474,2.20975285977284e-08,1.3514596398717e-08,1.63508609105236,0.102031001492572,0.423524911855961
"1159","DROP_sexDE","Education Years",0.0196183326094808,0.0268955934204567,0.00248312561906465,1.37094186115792,0.126571695387846,0.00341454511789046,3.88469818558307e-09,2.98358859949388e-09,1.30202206371282,0.192908843308423,0.523949944788311
"1160","DROP_sexDE","Neuroticism",0.0196183326094808,0.0212346450358778,0.00336246725580146,1.082387859283,0.171394140507971,0.630606191180213,-2.03822214232921e-09,3.38599868423112e-09,-0.601955975890181,0.547203442371675,0.807554259303603
"1161","GABA1_sexDE","ADHD",0.0608254200231868,0.0638023316448692,0.00712286799880261,1.04894189995807,0.11710347410815,0.676232890211219,6.30882331038535e-10,3.59092817492199e-09,0.175687816716702,0.860539207276603,0.940632683858462
"1165","GABA1_sexDE","Alzheimer Disease",0.0608254200231868,0.136584078455369,0.0304481103296353,2.24550982801768,0.500581998743756,0.00801093532141727,1.60070657131735e-09,1.72649207931736e-09,0.927143883538842,0.353851834165048,0.669175388392354
"1166","GABA1_sexDE","Anorexia",0.0608254200231868,0.0739196735739023,0.0117406598226066,1.21527600706619,0.193022256453486,0.268028861228964,8.06362431617457e-09,8.48778991757055e-09,0.950026378419438,0.342098849432197,0.667849540343265
"1168","GABA1_sexDE","Autism",0.0608254200231868,0.0966158331022405,0.0168285369113874,1.58841209917515,0.276669473140873,0.0241913133288102,1.86287972395303e-08,9.08013939729015e-09,2.05159815554041,0.0402087315997157,0.308910455325718
"1169","GABA1_sexDE","BMI",0.0608254200231868,0.0728053002209768,0.00552761287457356,1.19695515778146,0.0908766905755262,0.0290369490782416,1.98825167705016e-09,3.1705085706194e-09,0.627108122487027,0.530588363190791,0.801346269349936
"1170","GABA1_sexDE","Bipolar",0.0608254200231868,0.102083962012434,0.00766238131356603,1.67831084394517,0.125973339939866,2.3084596771705e-07,1.69713972279894e-08,4.27194687715071e-09,3.97275474532794,7.10461897916345e-05,0.0156301617541596
"1175","GABA1_sexDE","Epilepsy",0.0608254200231868,0.0984330628865985,0.0144986669002095,1.61828825594752,0.238365257398677,0.00595564613521668,2.58182876744044e-08,2.38457693096407e-08,1.0827198459882,0.278932792336923,0.621944739670167
"1176","GABA1_sexDE","Age of smoking",0.0608254200231868,0.0709859442827124,0.00891947203799098,1.1670440459869,0.146640533424855,0.255694341576063,6.00476749523706e-10,1.28884792096516e-09,0.465901942157797,0.641285690917191,0.850569874287314
"1177","GABA1_sexDE","Cigarettes per day",0.0608254200231868,0.0867051098003329,0.0128856887408617,1.42547490452644,0.211847098399809,0.0520393534881924,3.66379307593113e-09,2.76048269619052e-09,1.32722914039171,0.184432895649184,0.519469761939631
"1178","GABA1_sexDE","Drinks per week",0.0608254200231868,0.085904413011215,0.00943601053232744,1.41231105314962,0.155132681841415,0.00799506641693724,1.80973313248194e-09,1.18126697947831e-09,1.5320271910768,0.12551572498539,0.455166914782183
"1179","GABA1_sexDE","Smoking cessation",0.0608254200231868,0.0791832806086435,0.0080129829985742,1.30181231101172,0.131737405109897,0.0223853082740934,1.89995655044371e-09,1.67657861466803e-09,1.13323439403401,0.257115834206856,0.605049902524274
